Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,AvgH,AvgD,AvgA,B365CH,B365CD,B365CA,AvgCH,AvgCD,AvgCA,B365>2.5,B365<2.5,AHh,B365AHH,B365AHA
E1,16/08/2026,Burnley,West Ham,2,2,0,1,18,11,6,2,12,9,5,6,1,4,0,0,2.85,3.5,2.25,2.88,3.55,2.27,3.0,3.5,2.2,3.03,3.49,2.24,1.73,2.1,0.25,1.85,2.0
E1,17/08/2026,Cardiff,Wrexham,1,1,0,1,11,18,3,8,9,13,9,9,0,2,0,0,2.3,3.5,2.82,2.32,3.52,2.84,2.45,3.5,2.65,2.46,3.52,2.68,1.73,2.1,-0.25,2.05,1.8
E1,22/08/2026,Birmingham,Bristol City,2,2,1,1,8,14,2,6,13,12,7,3,2,1,0,0,1.71,3.75,4.33,1.79,3.66,4.22,1.62,3.7,5.0,1.71,3.67,4.76,1.8,2.0,-0.5,1.75,2.05
E1,22/08/2026,Lincoln,Portsmouth,1,3,1,2,15,13,4,7,17,15,8,3,3,1,0,0,2.35,3.4,2.75,2.38,3.38,2.87,2.25,3.3,3.0,2.32,3.31,3.04,2.0,1.85,-0.25,2.05,1.8
E1,22/08/2026,Millwall,Norwich,3,0,1,0,19,8,7,2,14,8,8,3,1,3,0,1,2.15,3.4,3.1,2.2,3.4,3.17,2.82,3.5,2.3,2.78,3.47,2.41,2.0,1.85,-0.25,1.93,1.93
E1,22/08/2026,Blackburn,Middlesbrough,2,1,0,1,6,22,5,3,10,10,2,10,4,1,0,0,3.5,3.4,2.01,3.43,3.38,2.1,3.7,3.6,1.86,3.69,3.56,1.95,2.0,1.85,0.25,2.05,1.8
E1,22/08/2026,Derby,Cardiff,2,2,1,2,15,16,7,7,12,10,7,7,5,1,0,0,1.91,3.5,3.75,1.96,3.5,3.74,2.15,3.5,3.1,2.15,3.43,3.25,2.03,1.83,-0.5,1.98,1.88
E1,22/08/2026,Preston,Wolves,1,3,0,1,13,16,2,5,11,10,5,4,4,1,0,0,4.2,3.4,1.81,4.03,3.64,1.85,3.7,3.2,2.05,3.6,3.44,2.02,1.8,2.0,0.5,1.98,1.88
E1,22/08/2026,QPR,Bolton,0,0,0,0,18,2,10,0,6,8,9,2,1,2,0,0,1.86,3.6,3.75,1.9,3.63,3.82,1.81,3.7,3.9,1.88,3.63,3.9,1.93,1.93,-0.5,1.93,1.93
E1,22/08/2026,Southampton,Stoke,3,1,1,1,18,15,5,2,10,21,4,2,3,5,0,1,1.57,4.0,5.0,1.59,4.1,5.11,1.56,4.0,5.0,1.62,4.13,4.89,1.73,2.1,-1.0,2.05,1.8
E1,22/08/2026,Swansea,Sheffield United,0,0,0,0,9,12,1,2,14,10,6,3,2,2,0,0,2.32,3.4,2.82,2.35,3.39,2.9,2.65,3.25,2.55,2.67,3.3,2.59,1.9,1.95,-0.25,2.05,1.8
E1,22/08/2026,West Ham,Charlton,1,2,0,1,25,7,9,5,9,16,7,4,2,3,0,0,1.33,4.75,8.0,1.37,4.81,7.93,1.39,4.5,6.5,1.41,4.74,6.73,1.73,2.1,2.75,1.9,1.95
E1,22/08/2026,Wrexham,Watford,1,1,1,1,12,10,2,6,13,11,10,3,2,0,0,0,1.86,3.5,4.0,1.91,3.55,3.87,1.71,3.6,4.5,1.79,3.69,4.27,1.9,1.95,-0.5,1.93,1.93
E1,23/08/2026,West Brom,Burnley,3,1,1,1,11,11,7,3,8,13,3,5,1,2,0,0,2.7,3.3,2.45,2.75,3.29,2.51,2.4,3.4,2.7,2.46,3.31,2.81,2.1,1.73,0.0,2.03,1.83
E1,28/08/2026,Wrexham,Birmingham,1,2,0,1,9,9,4,4,8,14,3,6,1,2,0,0,2.15,3.4,3.3,2.2,3.36,3.24,2.15,3.25,3.5,2.18,3.22,3.42,2.0,1.8,-0.25,1.93,1.93
E1,29/08/2026,Derby,Swansea,0,3,0,2,8,23,0,12,16,7,5,6,3,2,0,0,2.2,3.25,3.2,2.28,3.29,3.1,2.35,3.2,3.0,2.35,3.27,2.98,2.1,1.73,-0.25,2.0,1.85
E1,29/08/2026,Middlesbrough,West Brom,3,1,0,0,15,12,6,4,15,6,7,6,0,1,0,0,1.71,3.8,4.5,1.74,3.76,4.5,1.71,3.8,4.5,1.72,3.89,4.51,1.88,1.98,-0.5,1.73,2.08
E1,29/08/2026,Wolves,Stoke,4,1,2,1,18,10,8,3,13,15,7,1,1,4,0,0,1.45,4.33,6.5,1.5,4.3,6.11,1.62,3.8,4.75,1.66,3.88,4.92,1.73,2.1,-1.0,1.85,2.0
E1,29/08/2026,Blackburn,QPR,1,2,0,0,12,19,2,6,12,6,3,3,3,2,0,0,2.5,3.3,2.65,2.48,3.29,2.78,2.82,3.4,2.32,2.8,3.37,2.43,2.0,1.8,0.0,1.85,2.0
E1,29/08/2026,Bolton,Lincoln,0,1,0,0,21,8,6,2,6,15,14,2,0,3,0,0,2.45,3.25,2.75,2.42,3.3,2.87,2.4,3.4,2.7,2.42,3.37,2.81,2.05,1.8,0.0,1.8,2.05
E1,29/08/2026,Bristol City,Portsmouth,2,1,1,0,9,14,3,1,15,6,3,10,3,0,0,0,2.1,3.4,3.3,2.15,3.34,3.3,2.15,3.5,3.1,2.14,3.46,3.25,2.1,1.73,-0.25,1.88,1.98
E1,29/08/2026,Cardiff,Sheffield United,2,2,2,2,28,6,10,4,12,11,13,2,2,2,0,0,2.55,3.5,2.5,2.55,3.53,2.57,2.65,3.6,2.32,2.74,3.67,2.34,1.73,2.1,0.0,1.93,1.93
E1,29/08/2026,Charlton,Preston,1,0,0,0,15,12,2,1,11,21,7,4,1,1,0,0,2.05,3.3,3.6,2.09,3.28,3.55,2.05,3.4,3.5,2.08,3.35,3.5,2.1,1.73,-0.5,2.08,1.73
E1,29/08/2026,Norwich,Burnley,4,1,3,1,20,16,6,4,14,5,3,5,4,3,0,1,2.2,3.6,3.0,2.24,3.52,3.0,1.91,3.6,3.6,1.99,3.66,3.43,1.8,2.0,-0.25,1.98,1.88
E1,29/08/2026,Southampton,Millwall,5,1,2,1,21,15,7,5,6,10,8,11,2,1,0,0,1.91,3.6,3.6,1.96,3.58,3.62,1.96,3.75,3.3,1.95,3.73,3.49,1.83,2.03,-0.5,2.0,1.85
E1,29/08/2026,Watford,West Ham,1,1,1,1,16,13,5,1,10,7,3,11,3,1,0,0,3.9,3.8,1.79,3.8,3.78,1.86,4.1,4.0,1.71,4.19,3.99,1.74,1.62,2.3,0.5,1.98,1.88
