team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Sheffield Wed,promotion,3.25,9/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Bradford,promotion,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Stockport,promotion,3.75,11/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Plymouth,promotion,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
MK Dons,promotion,5.5,9/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Oxford,promotion,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Blackpool,promotion,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Wycombe,promotion,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Reading,promotion,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Mansfield,promotion,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Doncaster,promotion,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Leyton Orient,promotion,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Cambridge,promotion,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Stevenage,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Notts County,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Barnsley,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Wigan,promotion,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Peterborough,promotion,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Bromley,promotion,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Burton,promotion,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
AFC Wimbledon,promotion,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
AFC Wimbledon,relegation,2.2,6/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Burton,relegation,2.25,5/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Bromley,relegation,2.625,13/8,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Peterborough,relegation,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Wigan,relegation,3.0,2/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Notts County,relegation,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Stevenage,relegation,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Barnsley,relegation,3.75,11/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Doncaster,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Cambridge,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Leyton Orient,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Reading,relegation,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Mansfield,relegation,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Oxford,relegation,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Wycombe,relegation,7.5,13/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Blackpool,relegation,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Plymouth,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
MK Dons,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Stockport,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Bradford,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Sheffield Wed,relegation,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Luton,relegation,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Huddersfield,relegation,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Leicester,relegation,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Leicester,top6,1.4444,4/9,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Luton,top6,1.6154,8/13,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Huddersfield,top6,1.6667,4/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Sheffield Wed,top6,1.8333,5/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Bradford,top6,1.9091,10/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Stockport,top6,2.0,1/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Plymouth,top6,2.5,6/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
MK Dons,top6,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Oxford,top6,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Blackpool,top6,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Wycombe,top6,4.5,7/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Mansfield,top6,4.5,7/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Reading,top6,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Leyton Orient,top6,6.5,11/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Doncaster,top6,6.5,11/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Cambridge,top6,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Barnsley,top6,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Stevenage,top6,7.5,13/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Notts County,top6,7.5,13/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Wigan,top6,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Peterborough,top6,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Bromley,top6,12.0,11/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Burton,top6,12.0,11/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
AFC Wimbledon,top6,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
