team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Plymouth,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
MK Dons,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Stockport,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Bradford,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Sheffield Wed,relegation,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Luton,relegation,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Huddersfield,relegation,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Leicester,relegation,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Leicester,top6,1.4444,4/9,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Luton,top6,1.6154,8/13,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Huddersfield,top6,1.6667,4/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Sheffield Wed,top6,1.8333,5/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Bradford,top6,1.9091,10/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Stockport,top6,2.0,1/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Plymouth,top6,2.5,6/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
MK Dons,top6,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Oxford,top6,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Blackpool,top6,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Wycombe,top6,4.5,7/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Mansfield,top6,4.5,7/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Reading,top6,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Leyton Orient,top6,6.5,11/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Doncaster,top6,6.5,11/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Cambridge,top6,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Barnsley,top6,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Stevenage,top6,7.5,13/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Notts County,top6,7.5,13/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Wigan,top6,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Peterborough,top6,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Bromley,top6,12.0,11/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Burton,top6,12.0,11/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
AFC Wimbledon,top6,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
