team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Salford,promotion,2.2,6/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
York,promotion,2.5,6/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Grimsby,promotion,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Oldham,promotion,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Chesterfield,promotion,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Walsall,promotion,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Crewe,promotion,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Swindon,promotion,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Port Vale,promotion,5.5,9/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Colchester,promotion,5.5,9/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Rotherham,promotion,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Northampton,promotion,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Fleetwood,promotion,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Tranmere,promotion,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Rochdale,promotion,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Cheltenham,promotion,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Gillingham,promotion,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Exeter,promotion,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Shrewsbury,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Crawley,promotion,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Accrington,promotion,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Newport,promotion,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Newport,relegation,3.25,9/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Accrington,relegation,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Crawley,relegation,4.0,3/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Shrewsbury,relegation,4.5,7/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Exeter,relegation,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Gillingham,relegation,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Cheltenham,relegation,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Rochdale,relegation,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Fleetwood,relegation,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Tranmere,relegation,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Rotherham,relegation,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Port Vale,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Northampton,relegation,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Swindon,relegation,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Walsall,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Colchester,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Crewe,relegation,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Chesterfield,relegation,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Oldham,relegation,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Grimsby,relegation,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
York,relegation,67.0,66/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Salford,relegation,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Bristol Rovers,relegation,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Barnet,relegation,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Bristol Rovers,top6,1.3636,4/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Barnet,top6,1.4444,4/9,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Salford,top6,1.6154,8/13,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
York,top6,1.7273,8/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Oldham,top6,1.8333,5/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Grimsby,top6,1.9091,10/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Chesterfield,top6,2.0,1/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Crewe,top6,2.5,6/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Walsall,top6,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Colchester,top6,2.875,15/8,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Port Vale,top6,3.0,2/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Swindon,top6,3.25,9/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Rotherham,top6,3.25,9/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Fleetwood,top6,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Northampton,top6,4.5,7/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Tranmere,top6,5.5,9/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Cheltenham,top6,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Exeter,top6,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Gillingham,top6,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Rochdale,top6,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Shrewsbury,top6,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Crawley,top6,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Newport,top6,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Accrington,top6,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
