team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Bristol Rovers,top6,1.3636,4/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Barnet,top6,1.4444,4/9,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Salford,top6,1.6154,8/13,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
York,top6,1.7273,8/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Oldham,top6,1.8333,5/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Grimsby,top6,1.9091,10/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Chesterfield,top6,2.0,1/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Crewe,top6,2.5,6/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Walsall,top6,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Colchester,top6,2.875,15/8,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Port Vale,top6,3.0,2/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Swindon,top6,3.25,9/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Rotherham,top6,3.25,9/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Fleetwood,top6,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Northampton,top6,4.5,7/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Tranmere,top6,5.5,9/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Cheltenham,top6,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Exeter,top6,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Gillingham,top6,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Rochdale,top6,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Shrewsbury,top6,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Crawley,top6,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Newport,top6,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Accrington,top6,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
