Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,AvgH,AvgD,AvgA,B365CH,B365CD,B365CA,AvgCH,AvgCD,AvgCA,B365>2.5,B365<2.5,AHh,B365AHH,B365AHA
E3,15/08/2026,Tranmere,Shrewsbury,2,0,1,0,7,15,4,5,15,11,3,5,3,2,0,0,2.15,3.3,3.2,2.27,3.3,3.04,2.1,3.3,3.3,2.13,3.35,3.28,2.1,1.7,-0.25,1.98,1.88
E3,15/08/2026,York,Bristol Rvs,3,2,0,1,16,13,5,3,9,10,7,6,2,0,0,0,2.15,3.2,3.3,2.19,3.23,3.19,2.2,3.2,3.25,2.23,3.31,3.09,2.08,1.73,-0.25,1.95,1.9
E3,22/08/2026,Bristol Rvs,Newport County,5,3,1,1,26,8,9,3,6,8,11,1,2,1,0,0,1.61,3.6,5.25,1.63,3.85,4.96,1.62,3.6,5.25,1.68,3.77,4.72,1.8,2.0,-0.75,1.85,2.0
E3,22/08/2026,Salford,Chesterfield,0,1,0,1,10,14,3,3,12,17,5,1,2,3,0,0,1.96,3.1,3.8,2.03,3.31,3.55,1.86,3.3,4.0,1.99,3.44,3.59,2.1,1.7,-0.5,2.05,1.8
E3,22/08/2026,Walsall,Grimsby,0,0,0,0,16,13,2,1,12,15,8,7,1,1,0,0,2.75,3.2,2.4,2.73,3.26,2.49,2.85,3.3,2.25,2.95,3.38,2.28,2.1,1.7,0.0,2.03,1.83
E3,22/08/2026,Colchester,Oldham,2,1,0,1,17,6,5,2,14,17,8,2,2,5,0,1,2.4,3.4,2.65,2.47,3.38,2.68,2.55,3.4,2.55,2.64,3.38,2.52,1.93,1.93,0.0,1.83,2.03
E3,22/08/2026,Crewe,Northampton,1,0,0,0,6,15,3,6,14,12,7,6,1,1,0,0,2.1,3.4,3.2,2.13,3.41,3.17,2.1,3.4,3.2,2.13,3.4,3.18,2.03,1.83,-0.25,1.9,1.95
E3,22/08/2026,Exeter,Accrington,2,0,2,0,19,14,5,2,13,12,9,1,3,2,0,0,1.91,3.4,3.75,1.95,3.44,3.69,1.96,3.3,3.7,1.99,3.39,3.63,1.95,1.85,-0.5,1.98,1.88
E3,22/08/2026,Fleetwood Town,Gillingham,0,0,0,0,17,9,0,3,13,15,10,2,1,2,0,0,1.81,3.4,4.2,1.88,3.52,3.87,1.81,3.5,4.0,1.88,3.52,3.9,1.95,1.85,-0.5,1.9,1.95
E3,22/08/2026,Port Vale,Tranmere,1,1,1,0,9,6,4,4,19,17,4,3,2,3,0,0,1.68,3.5,4.75,1.74,3.53,4.67,1.86,3.3,4.1,1.93,3.36,3.87,2.1,1.7,-0.75,2.0,1.85
E3,22/08/2026,Rochdale,Crawley Town,1,2,0,1,7,12,3,2,12,14,5,3,4,4,0,0,1.86,3.3,4.0,1.95,3.5,3.63,1.71,3.6,4.33,1.8,3.68,4.03,1.85,1.95,-0.5,1.98,1.88
E3,22/08/2026,Rotherham,York,1,1,1,1,10,17,2,5,11,5,5,9,2,0,0,0,2.45,3.2,2.7,2.41,3.34,2.77,2.85,3.25,2.3,2.74,3.37,2.42,1.95,1.85,0.0,1.83,2.03
E3,22/08/2026,Shrewsbury,Barnet,1,3,1,1,10,15,1,3,14,14,7,9,1,0,0,0,4.0,3.4,1.86,3.83,3.45,1.91,3.9,3.3,1.91,3.71,3.4,1.96,1.95,1.85,0.5,1.93,1.93
E3,22/08/2026,Swindon,Cheltenham,2,1,1,0,5,14,3,6,7,12,2,5,1,1,0,0,1.76,3.7,4.2,1.8,3.63,4.11,1.96,3.5,3.6,1.95,3.48,3.66,1.8,2.0,-0.5,1.8,2.05
E3,29/08/2026,Barnet,Cheltenham,2,2,1,0,14,9,3,5,7,19,11,4,1,3,0,0,1.57,3.8,5.25,1.59,3.85,5.42,1.49,4.0,5.75,1.52,4.08,5.84,1.85,2.0,-1.0,2.08,1.73
E3,29/08/2026,Port Vale,Crewe,0,0,0,0,11,14,4,3,15,15,3,1,0,1,0,0,2.15,3.3,3.2,2.18,3.4,3.11,2.2,3.25,3.2,2.23,3.35,3.07,1.85,1.95,-0.25,1.93,1.93
E3,29/08/2026,Rotherham,Chesterfield,2,1,1,0,13,7,4,2,14,11,2,0,2,1,0,0,3.0,3.3,2.25,2.88,3.36,2.32,3.25,3.4,2.1,3.22,3.4,2.13,1.95,1.85,0.25,1.8,2.05
E3,29/08/2026,Colchester,Rochdale,1,0,0,0,11,11,5,4,10,15,5,3,1,2,0,0,2.2,3.3,3.0,2.23,3.36,3.05,1.81,3.5,3.9,1.91,3.47,3.8,2.0,1.85,-0.25,2.0,1.85
E3,29/08/2026,Crawley Town,Bristol Rvs,0,2,0,2,8,27,1,5,6,16,2,4,3,4,0,0,3.4,3.25,2.05,3.26,3.37,2.13,4.5,3.8,1.66,4.22,3.88,1.73,1.98,1.88,0.25,1.98,1.88
E3,29/08/2026,Gillingham,Northampton,1,1,1,1,11,5,3,1,10,16,4,4,2,4,0,0,2.45,3.3,2.65,2.56,3.28,2.62,3.0,3.3,2.25,2.99,3.28,2.31,2.03,1.83,0.0,1.88,1.98
E3,29/08/2026,Grimsby,Fleetwood Town,2,2,1,1,15,11,5,4,15,11,7,5,2,4,0,0,1.81,3.5,4.1,1.86,3.46,4.07,1.86,3.5,3.9,1.88,3.54,3.87,1.95,1.85,-0.5,1.88,1.98
E3,29/08/2026,Newport County,Tranmere,2,2,1,0,11,15,4,5,14,11,4,6,2,2,0,0,2.5,3.2,2.65,2.56,3.18,2.69,3.0,3.25,2.3,2.94,3.2,2.35,2.15,1.67,0.0,1.88,1.98
E3,29/08/2026,Oldham,Swindon,3,0,1,0,26,3,9,1,6,12,14,4,0,3,0,0,1.91,3.5,3.6,1.91,3.54,3.72,1.76,3.7,4.2,1.8,3.6,4.2,1.9,1.9,-0.5,2.0,1.85
E3,29/08/2026,Shrewsbury,Salford,1,0,0,0,9,13,2,1,13,11,5,3,1,0,0,0,3.8,3.5,1.86,3.73,3.48,1.93,3.6,3.4,1.91,3.57,3.44,1.98,2.0,1.8,0.5,1.93,1.93
E3,29/08/2026,Walsall,Accrington,3,2,2,1,16,22,5,6,8,18,4,4,4,3,0,0,1.81,3.4,4.1,1.85,3.47,4.05,2.1,3.3,3.3,2.04,3.37,3.49,2.05,1.75,-0.5,1.88,1.98
E3,29/08/2026,York,Exeter,2,1,1,0,11,8,8,2,12,10,7,5,2,3,0,0,1.62,3.75,4.75,1.68,3.83,4.63,1.51,4.1,5.5,1.58,4.08,5.1,1.85,1.95,-0.75,1.9,1.95
