div,team,market,odds,odds_frac,bookmaker,as_of,p_market,p_market_raw,overround,p_model,p_then,edge,ev,fair_odds,kelly,price_move,p_blend,ev_blend,flag
E0,Man City,relegation,15.0,14/1,bet365,2026-09-04,0.05878348374862278,0.06666666666666667,1.1341054053848685,0.0,0.093707700017195,-0.05878348374862278,-1.0,inf,0.0,-0.03492421626857222,0.02939174187431139,-0.5591238718853291,False
E0,Newcastle,relegation,21.0,20/1,bet365,2026-09-04,0.0419882026775877,0.047619047619047616,1.1341054053848685,0.021,0.076669936377705,-0.020988202677587695,-0.5589999999999999,47.61904761904761,0.0,-0.034681733700117304,0.03149410133879385,-0.33862387188532916,False
E0,Aston Villa,relegation,21.0,20/1,bet365,2026-09-04,0.0419882026775877,0.047619047619047616,1.1341054053848685,0.0146,0.0165366529442108,-0.027388202677587695,-0.6934,68.4931506849315,0.0,0.025451549733376898,0.02829410133879385,-0.4058238718853292,False
E0,Brighton,relegation,26.0,25/1,bet365,2026-09-04,0.03391354831651314,0.038461538461538464,1.1341054053848685,0.0129,0.036668230441511,-0.021013548316513135,-0.6646000000000001,77.51937984496124,0.0,-0.0027546821249978606,0.02340677415825657,-0.39142387188532923,False
E0,Brentford,relegation,34.0,33/1,bet365,2026-09-04,0.025933889889098283,0.029411764705882353,1.1341054053848685,0.0278,0.093707700017195,0.0018661101109017156,-0.05480000000000007,35.97122302158274,0.0,-0.06777381012809672,0.02686694494454914,-0.08652387188532917,False
E0,Chelsea,relegation,251.0,250/1,bet365,2026-09-04,0.003512957196132835,0.00398406374501992,1.1341054053848685,0.0,0.0165366529442108,-0.003512957196132835,-1.0,inf,0.0,-0.013023695748077964,0.0017564785980664175,-0.5591238718853292,False
E0,Man Utd,relegation,251.0,250/1,bet365,2026-09-04,0.003512957196132835,0.00398406374501992,1.1341054053848685,0.0,0.0055852271533427,-0.003512957196132835,-1.0,inf,0.0,-0.0020722699572098655,0.0017564785980664175,-0.5591238718853292,False
E0,Liverpool,relegation,251.0,250/1,bet365,2026-09-04,0.003512957196132835,0.00398406374501992,1.1341054053848685,0.0001,0.0055852271533427,-0.003412957196132835,-0.9749,10000.0,0.0,-0.0020722699572098655,0.0018064785980664174,-0.5465738718853292,False
E0,Arsenal,relegation,1501.0,1500/1,bet365,2026-09-04,0.0005874432086804408,0.0006662225183211193,1.1341054053848685,0.0,0.0055852271533427,-0.0005874432086804408,-1.0,inf,0.0,-0.0049977839446622594,0.0002937216043402204,-0.5591238718853292,False
E0,Arsenal,title,1.8333,5/6,bet365,2026-09-04,0.4838231097385902,0.5454644629902362,1.1274047312145772,0.4558,0.3410582830238814,-0.028023109738590235,-0.1643818600000001,2.1939447125932428,0.0,0.1427648267147088,0.4698115548692951,-0.13869447645812127,False
E0,Man City,title,4.0,3/1,bet365,2026-09-04,0.22174822677093936,0.25,1.1274047312145772,0.3164,0.2273721886825876,0.09465177322906065,0.26560000000000006,3.1605562579013906,0.08853333333333335,-0.00562396191164824,0.2690741133854697,0.07629645354187886,True
E0,Chelsea,title,6.5,11/2,bet365,2026-09-04,0.136460447243655,0.15384615384615385,1.1274047312145772,0.0966,0.0947384119510781,-0.03986044724365499,-0.3721,10.351966873706004,0.0,0.0417220352925769,0.1165302236218275,-0.24255354645812133,False
E0,Liverpool,title,17.0,16/1,bet365,2026-09-04,0.05217605335786808,0.058823529411764705,1.1274047312145772,0.0676,0.1311762627014928,0.015423946642131911,0.1492,14.792899408284025,0.009325,-0.07900020934362471,0.05988802667893404,0.01809645354187861,False
E0,Man Utd,title,19.0,18/1,bet365,2026-09-04,0.0466838372149346,0.05263157894736842,1.1274047312145772,0.0538,0.1065807134449629,0.007116162785065404,0.022199999999999998,18.587360594795538,0.0012333333333333332,-0.0598968762300283,0.050241918607467295,-0.04540354645812139,False
E0,Tottenham,title,81.0,80/1,bet365,2026-09-04,0.010950529717083424,0.012345679012345678,1.1274047312145772,0.0034,0.040602176550462,-0.007550529717083424,-0.7246,294.11764705882354,0.0,-0.029651646833378575,0.007175264858541712,-0.41880354645812135,False
E0,Aston Villa,title,101.0,100/1,bet365,2026-09-04,0.008782107990928292,0.009900990099009901,1.1274047312145772,0.0016,0.0250778149282265,-0.007182107990928292,-0.8384,625.0,0.0,-0.016295706937298208,0.005191053995464146,-0.4757035464581212,False
E0,Brighton,title,101.0,100/1,bet365,2026-09-04,0.008782107990928292,0.009900990099009901,1.1274047312145772,0.0021,0.0056466603149649,-0.006682107990928292,-0.7879,476.1904761904762,0.0,0.0031354476759633916,0.0054410539954641455,-0.4504535464581213,False
E0,Brentford,title,101.0,100/1,bet365,2026-09-04,0.008782107990928292,0.009900990099009901,1.1274047312145772,0.001,0.0033969948508354,-0.007782107990928292,-0.899,1000.0,0.0,0.005385113140092892,0.004891053995464146,-0.5060035464581212,False
E0,Newcastle,title,151.0,150/1,bet365,2026-09-04,0.0058741252124752145,0.006622516556291391,1.1274047312145772,0.0011,0.0056466603149649,-0.004774125212475214,-0.8339,909.090909090909,0.0,0.00022746489751031447,0.0034870626062376074,-0.4734535464581213,False
E0,Everton,title,201.0,200/1,bet365,2026-09-04,0.0044129000352425745,0.004975124378109453,1.1274047312145772,0.0006,0.0033969948508354,-0.0038129000352425746,-0.8794,1666.6666666666667,0.0,0.0010159051844071745,0.002506450017621287,-0.49620354645812126,False
E0,Bournemouth,title,251.0,250/1,bet365,2026-09-04,0.003533836283202221,0.00398406374501992,1.1274047312145772,0.0,0.0042420184455706,-0.003533836283202221,-1.0,inf,0.0,-0.0007081821623683786,0.0017669181416011105,-0.5565035464581213,False
E0,Leeds,title,351.0,350/1,bet365,2026-09-04,0.0025270453193269446,0.002849002849002849,1.1274047312145772,0.0,0.0017018876398397,-0.0025270453193269446,-1.0,inf,0.0,0.0008251576794872447,0.0012635226596634723,-0.5565035464581212,False
E0,Nott'm Forest,title,501.0,500/1,bet365,2026-09-04,0.001770444924318877,0.001996007984031936,1.1274047312145772,0.0,0.0017018876398397,-0.001770444924318877,-1.0,inf,0.0,6.85572844791771e-05,0.0008852224621594385,-0.5565035464581214,False
E0,Sunderland,title,1001.0,1000/1,bet365,2026-09-04,0.0008861068002834739,0.000999000999000999,1.1274047312145772,0.0,0.0017018876398397,-0.0008861068002834739,-1.0,inf,0.0,-0.000815780839556226,0.00044305340014173697,-0.5565035464581213,False
E0,Ipswich,title,1501.0,1500/1,bet365,2026-09-04,0.0005909346482903114,0.0006662225183211193,1.1274047312145772,0.0,0.000851793913646,-0.0005909346482903114,-1.0,inf,0.0,-0.0002608592653556886,0.0002954673241451557,-0.5565035464581213,False
E0,Fulham,title,1501.0,1500/1,bet365,2026-09-04,0.0005909346482903114,0.0006662225183211193,1.1274047312145772,0.0,0.0017018876398397,-0.0005909346482903114,-1.0,inf,0.0,-0.0011109529915493885,0.0002954673241451557,-0.5565035464581213,False
E0,Crystal Palace,title,1501.0,1500/1,bet365,2026-09-04,0.0005909346482903114,0.0006662225183211193,1.1274047312145772,0.0,0.0017018876398397,-0.0005909346482903114,-1.0,inf,0.0,-0.0011109529915493885,0.0002954673241451557,-0.5565035464581213,False
E0,Hull,title,1501.0,1500/1,bet365,2026-09-04,0.0005909346482903114,0.0006662225183211193,1.1274047312145772,0.0,0.000851793913646,-0.0005909346482903114,-1.0,inf,0.0,-0.0002608592653556886,0.0002954673241451557,-0.5565035464581213,False
E0,Coventry,title,2001.0,2000/1,bet365,2026-09-04,0.0004432748161338118,0.0004997501249375312,1.1274047312145772,0.0,0.000851793913646,-0.0004432748161338118,-1.0,inf,0.0,-0.0004085190975121882,0.0002216374080669059,-0.5565035464581213,False
E0,Arsenal,top4,1.0303,1/33,bet365,2026-09-04,0.8807555191157639,0.9705910899737941,1.1019983058956255,0.9309,0.82275884940082,0.050144480884236065,-0.04089373000000007,1.074229240519927,0.0,0.05799666971494388,0.9058277595578819,-0.06672565932751429,True
E0,Man City,top4,1.25,1/4,bet365,2026-09-04,0.7259539290759772,0.8,1.1019983058956255,0.8847,0.7052030649984308,0.15874607092402282,0.10587500000000016,1.1303266644060133,0.42350000000000065,0.02075086407754645,0.8053269645379886,0.00665870567248561,True
E0,Chelsea,top4,1.4,2/5,bet365,2026-09-04,0.648173150960694,0.7142857142857143,1.1019983058956255,0.6558,0.4617379033303852,0.007626849039306105,-0.08187999999999995,1.5248551387618174,0.0,0.18643524763030872,0.651986575480347,-0.08721879432751423,False
E0,Liverpool,top4,1.9091,10/11,bet365,2026-09-04,0.4753247139201569,0.5238070294903358,1.1019983058956255,0.5881,0.6296455937485989,0.11277528607984305,0.12274170999999989,1.7003910899506889,0.13501453085469134,-0.15432087982844195,0.5317123569600785,0.015092060672485808,True
E0,Man Utd,top4,2.25,5/4,bet365,2026-09-04,0.4033077383755429,0.4444444444444444,1.1019983058956255,0.5245,0.5749063009509153,0.12119226162445706,0.18012499999999987,1.9065776930409915,0.1440999999999999,-0.17159856257537243,0.46390386918777143,0.043783705672485684,True
E0,Brentford,top4,6.0,5/1,bet365,2026-09-04,0.15124040189082857,0.16666666666666666,1.1019983058956255,0.0413,0.0339039935095399,-0.10994040189082857,-0.7522,24.213075060532685,0.0,0.11733640838128867,0.09627020094541429,-0.42237879432751424,False
E0,Tottenham,top4,7.0,6/1,bet365,2026-09-04,0.12963463019213878,0.14285714285714285,1.1019983058956255,0.0961,0.2203759578120096,-0.03353463019213877,-0.3272999999999999,10.40582726326743,0.0,-0.09074132761987083,0.1128673150960694,-0.2099287943275142,False
E0,Brighton,top4,7.0,6/1,bet365,2026-09-04,0.12963463019213878,0.14285714285714285,1.1019983058956255,0.079,0.0678079870190798,-0.05063463019213878,-0.44699999999999995,12.658227848101266,0.0,0.061826643173058984,0.1043173150960694,-0.2697787943275143,False
E0,Aston Villa,top4,8.0,7/1,bet365,2026-09-04,0.11343030141812144,0.125,1.1019983058956255,0.0707,0.1763007662496077,-0.04273030141812144,-0.4344,14.144271570014144,0.0,-0.06287046483148626,0.09206515070906071,-0.2634787943275143,False
E0,Newcastle,top4,9.0,8/1,bet365,2026-09-04,0.10082693459388573,0.1111111111111111,1.1019983058956255,0.0515,0.0587669220832025,-0.04932693459388573,-0.5365,19.417475728155342,0.0,0.042060012510683226,0.07616346729694286,-0.31452879432751424,False
E0,Everton,top4,17.0,16/1,bet365,2026-09-04,0.05337896537323362,0.058823529411764705,1.1019983058956255,0.0259,0.0419763729165732,-0.02747896537323362,-0.5597000000000001,38.61003861003861,0.0,0.011402592456660421,0.03963948268661681,-0.3261287943275143,False
E0,Bournemouth,top4,17.0,16/1,bet365,2026-09-04,0.05337896537323362,0.058823529411764705,1.1019983058956255,0.0177,0.0419763729165732,-0.03567896537323362,-0.6991,56.497175141242934,0.0,0.011402592456660421,0.03553948268661681,-0.3958287943275143,False
E0,Leeds,top4,21.0,20/1,bet365,2026-09-04,0.04321154339737959,0.047619047619047616,1.1019983058956255,0.0112,0.0303966838361392,-0.03201154339737959,-0.7648,89.28571428571429,0.0,0.012814859561240392,0.027205771698689797,-0.4286787943275142,False
E0,Nott'm Forest,top4,26.0,25/1,bet365,2026-09-04,0.03490163120557583,0.038461538461538464,1.1019983058956255,0.0131,0.0303966838361392,-0.02180163120557583,-0.6594,76.33587786259541,0.0,0.004504947369436629,0.024000815602787915,-0.37597879432751424,False
E0,Fulham,top4,67.0,66/1,bet365,2026-09-04,0.01354391658723838,0.014925373134328358,1.1019983058956255,0.0029,0.0259265832720011,-0.010643916587238381,-0.8057000000000001,344.82758620689657,0.0,-0.012382666684762718,0.00822195829361919,-0.4491287943275143,False
E0,Crystal Palace,top4,67.0,66/1,bet365,2026-09-04,0.01354391658723838,0.014925373134328358,1.1019983058956255,0.0035,0.0259265832720011,-0.010043916587238381,-0.7655,285.7142857142857,0.0,-0.012382666684762718,0.008521958293619191,-0.4290287943275142,False
E0,Sunderland,top4,67.0,66/1,bet365,2026-09-04,0.01354391658723838,0.014925373134328358,1.1019983058956255,0.003,0.0215000934450741,-0.01054391658723838,-0.7989999999999999,333.3333333333333,0.0,-0.00795617685783572,0.00827195829361919,-0.4457787943275142,False
E0,Ipswich,top4,101.0,100/1,bet365,2026-09-04,0.008984578330148233,0.009900990099009901,1.1019983058956255,0.0,0.0108827633487412,-0.008984578330148233,-1.0,inf,0.0,-0.0018981850185929659,0.004492289165074117,-0.5462787943275142,False
E0,Coventry,top4,251.0,250/1,bet365,2026-09-04,0.0036153084117329544,0.00398406374501992,1.1019983058956255,0.0001,0.0108827633487412,-0.0035153084117329546,-0.9749,10000.0,0.0,-0.007267454937008245,0.0018576542058664771,-0.5337287943275142,False
E0,Hull,top4,251.0,250/1,bet365,2026-09-04,0.0036153084117329544,0.00398406374501992,1.1019983058956255,0.0,0.0087277607054261,-0.0036153084117329544,-1.0,inf,0.0,-0.005112452293693146,0.0018076542058664772,-0.5462787943275142,False
E1,West Ham,promotion,1.4,2/5,bet365,2026-09-04,0.6489689903562528,0.7142857142857143,1.1006469105613286,0.716925,0.5463573650101856,0.06795600964374726,0.003695000000000004,1.394846043867908,0.009237500000000011,0.10261162534606716,0.6829469951781264,-0.043874206750623146,True
E1,Wolves,promotion,2.625,13/8,bet365,2026-09-04,0.34611679485666813,0.38095238095238093,1.1006469105613286,0.47955,0.3278144190061114,0.13343320514333185,0.2588187499999999,2.0852882911062456,0.15927307692307685,0.018302375850556718,0.412833397428334,0.08368766824937679,True
E1,Middlesbrough,promotion,2.75,7/4,bet365,2026-09-04,0.33038421327227413,0.36363636363636365,1.1006469105613286,0.29810000000000003,0.2185429460040742,-0.0322842132722741,-0.18022499999999986,3.3545790003354576,0.0,0.11184126726819993,0.31424210663613705,-0.13583420675062308,False
E1,Southampton,promotion,4.3333,10/3,bet365,2026-09-04,0.2096685174113848,0.23077100593081484,1.1006469105613286,0.1456,0.1639072095030557,-0.0640685174113848,-0.3690715199999999,6.868131868131868,0.0,0.04576130790832911,0.1776342587056924,-0.23025746675062297,False
E1,Burnley,promotion,5.0,4/1,bet365,2026-09-04,0.18171131729975076,0.2,1.1006469105613286,0.14547500000000002,0.2185429460040742,-0.03623631729975074,-0.2726249999999999,6.874033339061693,0.0,-0.03683162870432344,0.1635931586498754,-0.1820342067506231,False
E1,Birmingham,promotion,5.0,4/1,bet365,2026-09-04,0.18171131729975076,0.2,1.1006469105613286,0.19387500000000002,0.1639072095030557,0.012163682700249256,-0.030624999999999902,5.1579626047711145,0.0,0.017804107796695057,0.1877931586498754,-0.0610342067506231,False
E1,Millwall,promotion,5.5,9/2,bet365,2026-09-04,0.16519210663613706,0.18181818181818182,1.1006469105613286,0.14645,0.1024420059394098,-0.018742106636137068,-0.19452500000000006,6.828269033799931,0.0,0.06275010069672726,0.15582105331806853,-0.14298420675062307,False
E1,Swansea,promotion,8.0,7/1,bet365,2026-09-04,0.11356957331234424,0.125,1.1006469105613286,0.11044999999999999,0.0630412344242521,-0.003119573312344248,-0.11640000000000006,9.053870529651427,0.0,0.05052833888809215,0.11200978665617212,-0.10392170675062307,False
E1,Sheffield United,promotion,9.0,8/1,bet365,2026-09-04,0.10095073183319488,0.1111111111111111,1.1006469105613286,0.1121,0.149006554093687,0.011149268166805129,0.00890000000000013,8.920606601248885,0.0011125000000000163,-0.04805582226049211,0.10652536591659745,-0.04127170675062297,False
E1,Norwich,promotion,9.0,8/1,bet365,2026-09-04,0.10095073183319488,0.1111111111111111,1.1006469105613286,0.10120000000000001,0.149006554093687,0.0002492681668051361,-0.08919999999999995,9.881422924901184,0.0,-0.04805582226049211,0.10107536591659744,-0.09032170675062301,False
E1,Wrexham,promotion,9.0,8/1,bet365,2026-09-04,0.10095073183319488,0.1111111111111111,1.1006469105613286,0.123275,0.1365893412525464,0.02232426816680512,0.10947499999999999,8.111944838775097,0.013684374999999999,-0.03563860941935153,0.11211286591659744,0.009015793249377069,False
E1,West Brom,promotion,10.0,9/1,bet365,2026-09-04,0.09085565864987538,0.1,1.1006469105613286,0.09257499999999999,0.0819536047515278,0.001719341350124609,-0.07425000000000015,10.802052389954092,0.0,0.008902053898347584,0.09171532932493769,-0.08284670675062311,False
E1,Bristol City,promotion,17.0,16/1,bet365,2026-09-04,0.053444505088161995,0.058823529411764705,1.1006469105613286,0.0601,0.0745032770468435,0.006655494911838006,0.021700000000000053,16.638935108153078,0.0013562500000000033,-0.0210587719586815,0.056772252544081,-0.03487170675062301,False
E1,QPR,promotion,17.0,16/1,bet365,2026-09-04,0.053444505088161995,0.058823529411764705,1.1006469105613286,0.07922499999999999,0.0546357365010185,0.025780494911837995,0.34682499999999994,12.622278321236985,0.021676562499999996,-0.0011912314128565069,0.066334752544081,0.12769079324937693,False
E1,Charlton,promotion,17.0,16/1,bet365,2026-09-04,0.053444505088161995,0.058823529411764705,1.1006469105613286,0.0171,0.0356320020658816,-0.03634450508816199,-0.7093,58.47953216374269,0.0,0.017812503022280393,0.035272252544081,-0.40037170675062306,False
E1,Derby,promotion,17.0,16/1,bet365,2026-09-04,0.053444505088161995,0.058823529411764705,1.1006469105613286,0.04075,0.0964160055900327,-0.012694505088161993,-0.30725,24.539877300613497,0.0,-0.04297150050187071,0.047097252544080995,-0.19934670675062305,False
E1,Watford,promotion,21.0,20/1,bet365,2026-09-04,0.043264599357083516,0.047619047619047616,1.1006469105613286,0.031625,0.0546357365010185,-0.011639599357083516,-0.33587500000000003,31.620553359683793,0.0,-0.011371137143934985,0.03744479967854176,-0.2136592067506231,False
E1,Blackburn,promotion,26.0,25/1,bet365,2026-09-04,0.03494448409610592,0.038461538461538464,1.1006469105613286,0.021075,0.0546357365010185,-0.01386948409610592,-0.45204999999999995,47.44958481613286,0.0,-0.019691252404912582,0.02800974204805296,-0.27174670675062296,False
E1,Cardiff,promotion,26.0,25/1,bet365,2026-09-04,0.03494448409610592,0.038461538461538464,1.1006469105613286,0.0061,0.0482080027950163,-0.02884448409610592,-0.8413999999999999,163.93442622950818,0.0,-0.013263518698910383,0.02052224204805296,-0.466421706750623,False
E1,Stoke,promotion,26.0,25/1,bet365,2026-09-04,0.03494448409610592,0.038461538461538464,1.1006469105613286,0.05155,0.0910595608350309,0.01660551590389408,0.34030000000000005,19.398642095053347,0.013612000000000003,-0.056115076738924984,0.043247242048052956,0.12442829324937676,False
E1,Portsmouth,promotion,34.0,33/1,bet365,2026-09-04,0.026722252544080997,0.029411764705882353,1.1006469105613286,0.015575,0.0546357365010185,-0.011147252544080997,-0.47045000000000003,64.20545746388443,0.0,-0.027913483956937504,0.021148626272040498,-0.28094670675062305,False
E1,Bolton,promotion,51.0,50/1,bet365,2026-09-04,0.01781483502938733,0.0196078431372549,1.1006469105613286,0.005350000000000001,0.0431334761850146,-0.01246483502938733,-0.72715,186.91588785046727,0.0,-0.025318641155627267,0.011582417514693666,-0.409296706750623,False
E1,Lincoln,promotion,67.0,66/1,bet365,2026-09-04,0.013560546067145579,0.014925373134328358,1.1006469105613286,0.002125,0.0282598637074234,-0.011435546067145579,-0.857625,470.5882352941176,0.0,-0.014699317640277822,0.00784277303357279,-0.4745342067506231,False
E1,Preston,promotion,101.0,100/1,bet365,2026-09-04,0.008995609767314394,0.009900990099009901,1.1006469105613286,0.00385,0.0431334761850146,-0.005145609767314394,-0.61115,259.7402597402597,0.0,-0.034137866417700204,0.006422804883657197,-0.3512967067506231,False
E1,Lincoln,relegation,1.5714,4/7,bet365,2026-09-04,0.5448353241699615,0.6363752068219423,1.1680138540786407,0.5431,0.502330198440699,-0.0017353241699614719,-0.14657266000000002,1.8412815319462346,0.0,0.04250512572926246,0.5439676620849807,-0.1452092157996614,False
E1,Preston,relegation,1.9091,10/11,bet365,2026-09-04,0.4484596031641493,0.5238070294903358,1.1680138540786407,0.4164,0.2028660506402762,-0.0320596031641493,-0.20505076,2.4015369836695486,0.0,0.24559355252387308,0.43242980158207467,-0.17444826579966122,False
E1,Bolton,relegation,2.5,6/4,bet365,2026-09-04,0.342461691360271,0.4,1.1680138540786407,0.3928,0.3864115250290976,0.05033830863972899,-0.018000000000000016,2.5458248472505094,0.0,-0.0439498336688266,0.3676308456801355,-0.08092288579966134,True
E1,Portsmouth,relegation,3.0,2/1,bet365,2026-09-04,0.2853847428002258,0.3333333333333333,1.1680138540786407,0.2168,0.1475389459202009,-0.0685847428002258,-0.3496,4.612546125461255,0.0,0.1378457968800249,0.25109237140011287,-0.2467228857996614,False
E1,Sheffield United,relegation,4.0,3/1,bet365,2026-09-04,0.21403855710016934,0.25,1.1680138540786407,0.0288,0.0352810522852654,-0.18523855710016934,-0.8848,34.72222222222222,0.0,0.17875750481490393,0.12141927855008466,-0.5143228857996613,False
E1,Cardiff,relegation,4.5,7/2,bet365,2026-09-04,0.19025649520015053,0.2222222222222222,1.1680138540786407,0.3726,0.3688473648005023,0.18234350479984945,0.6766999999999999,2.6838432635534084,0.1933428571428571,-0.17859086960035175,0.28142824760007523,0.2664271142003385,True
E1,Blackburn,relegation,5.0,4/1,bet365,2026-09-04,0.1712308456801355,0.2,1.1680138540786407,0.1744,0.162292840512221,0.0031691543198645034,-0.128,5.73394495412844,0.0,0.008938005167914487,0.17281542284006773,-0.13592288579966127,False
E1,Charlton,relegation,7.0,6/1,bet365,2026-09-04,0.12230774691438248,0.14285714285714285,1.1680138540786407,0.1953,0.3606507566938244,0.07299225308561752,0.3671,5.1203277009728625,0.06118333333333333,-0.23834300977944192,0.15880387345719124,0.11162711420033866,True
E1,Watford,relegation,7.0,6/1,bet365,2026-09-04,0.12230774691438248,0.14285714285714285,1.1680138540786407,0.126,0.1248406465478623,0.0036922530856175195,-0.118,7.936507936507937,0.0,-0.0025328996334798154,0.12415387345719124,-0.13092288579966127,False
E1,Stoke,relegation,9.0,8/1,bet365,2026-09-04,0.09512824760007527,0.1111111111111111,1.1680138540786407,0.0867,0.0477331883859473,-0.008428247600075267,-0.2197,11.534025374855824,0.0,0.04739505921412797,0.09091412380003763,-0.18177288579966133,False
E1,Derby,relegation,9.0,8/1,bet365,2026-09-04,0.09512824760007527,0.1111111111111111,1.1680138540786407,0.102,0.0901626891734561,0.006871752399924727,-0.08200000000000007,9.803921568627452,0.0,0.0049655584266191655,0.09856412380003762,-0.11292288579966137,False
E1,QPR,relegation,10.0,9/1,bet365,2026-09-04,0.08561542284006775,0.1,1.1680138540786407,0.0452,0.1248406465478623,-0.04041542284006775,-0.548,22.123893805309734,0.0,-0.03922522370779455,0.06540771142003388,-0.34592288579966124,False
E1,Bristol City,relegation,15.0,14/1,bet365,2026-09-04,0.057076948560045165,0.06666666666666667,1.1680138540786407,0.0685,0.0624203232739311,0.01142305143995484,0.02750000000000008,14.5985401459854,0.00196428571428572,-0.0053433747138859344,0.06278847428002259,-0.05817288579966118,False
E1,West Brom,relegation,17.0,16/1,bet365,2026-09-04,0.05036201343533396,0.058823529411764705,1.1680138540786407,0.0433,0.0624203232739311,-0.007062013435333962,-0.2639,23.094688221709006,0.0,-0.01205830983859714,0.046831006717666976,-0.20387288579966145,False
E1,Swansea,relegation,21.0,20/1,bet365,2026-09-04,0.04076924897146083,0.047619047619047616,1.1680138540786407,0.0272,0.1081952270081473,-0.013569248971460831,-0.42880000000000007,36.76470588235294,0.0,-0.06742597803668646,0.03398462448573041,-0.28632288579966136,False
E1,Norwich,relegation,21.0,20/1,bet365,2026-09-04,0.04076924897146083,0.047619047619047616,1.1680138540786407,0.0419,0.027981524226245,0.0011307510285391703,-0.12009999999999998,23.86634844868735,0.0,0.01278772474521583,0.041334624485730415,-0.13197288579966127,False
E1,Wrexham,relegation,26.0,25/1,bet365,2026-09-04,0.032929008784641445,0.038461538461538464,1.1680138540786407,0.0268,0.0352810522852654,-0.006129008784641444,-0.3032,37.3134328358209,0.0,-0.002352043500623957,0.029864504392320725,-0.22352288579966118,False
E1,Burnley,relegation,41.0,40/1,bet365,2026-09-04,0.020881810448797014,0.024390243902439025,1.1680138540786407,0.0235,0.0197918098185635,0.002618189551202986,-0.03649999999999998,42.5531914893617,0.0,0.0010900006302335154,0.022190905224398507,-0.0901728857996612,False
E1,Millwall,relegation,51.0,50/1,bet365,2026-09-04,0.01678733781177799,0.0196078431372549,1.1680138540786407,0.0206,0.0386411525029097,0.003812662188222009,0.05059999999999998,48.543689320388346,0.0010119999999999997,-0.021853814691131707,0.018693668905888996,-0.04662288579966123,False
E1,Southampton,relegation,151.0,150/1,bet365,2026-09-04,0.005669895552322368,0.006622516556291391,1.1680138540786407,0.0263,0.0238665941929736,0.020630104447677634,2.9713000000000003,38.02281368821293,0.01980866666666667,-0.01819669864065123,0.015984947776161183,1.4137271142003387,False
