div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E2,League One,E2-Barnsley-Stevenag,2026-09-05 15:00:00,Barnsley,Stevenage,5,1.4557248057327816,1.174259079548261,0.9155990601459632,0.7506732887181926,0.4890711705538708,0.2705363104830669,0.12685052039347647,0.5421216979505833,0.4272479843512775,0.3280498185367663,0.1801236580088069,0.11497916333318842,0.3090478902830856,0.23323135162036807,0.22464695042904884,0.1488304117663313,0.42352543947384147,0.2837360318309166,0.2927385286952419,0.2117170291672716,0.2118084103065699,0.2117170291672716,0.12426580007092755,0.16847272862431434,0.12426580007092755,0.7072614713047582,0.5764745605261584,0.8757341999290724,0.7882829708327285,0.5912979827206145,0.40870201727938543,1-1,0.13553410956678463,1-0,0.09260686223758573,2-1,0.08968198423603321,2.6299838852810424,0.3205283650081863,0.43655479224650123,0.24291681876551677,0.6722574451995099,0.3066517940158791,0.7800724296661307,0.4470012684479268,0.5244094986379274,0.2614580321858663,0.19279418358144074,0.46435723792481576,0.251336074729356,0.05022318369594132,0.01896899494921253,0.15959777537534472,0.15864697686417875,0.11830990243057775,0.02491278458723051,0.05022318369594132,0.16778076277285894,0.4241573033707865,6.635614720084502,4.279730781683785,10.915345501768286,0.801751559824808,0.7125229637167303,0.6130894174423487,0.5103423857928406,0.4109845595379428,0.32039445215695056,0.8414980029282658,0.5854735272726302,0.7300089696983711,0.4168877656903392,0.6024283130638639,0.2749930265834292,0.47339246662386714,0.16943663053852656,0.6768498408702153,0.23362219002578338,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,11.666666666666666,10.666666666666666,3,3
E2,League One,E2-Bradford-Mansfiel,2026-09-05 15:00:00,Bradford,Mansfield,5,1.5801596915768035,1.1335486983547405,0.9218355288934681,0.7656899991110355,0.5097271199701626,0.2889316733605983,0.13913805937983406,0.5503331235973347,0.46863573187071345,0.31323424581747766,0.211526469072561,0.10643143363177729,0.32188895182571325,0.20594239568348416,0.2437244807191813,0.1277779245769522,0.46494004050317894,0.27380421505903196,0.2612557444377891,0.24566674803628016,0.2192732924668988,0.24566674803628016,0.10731310997053567,0.15394263446725345,0.10731310997053567,0.7387442555622108,0.5350599594968211,0.8926868900294646,0.7543332519637199,0.64024062125474,0.35975937874526,1-1,0.13061278145848873,2-1,0.09381320566610636,1-0,0.09287581619924132,2.713708389931544,0.34748633070103147,0.4267504599258829,0.22576316569300017,0.6836921190145135,0.3196092946737561,0.7904240671094509,0.46292566631928567,0.5404067053621305,0.291799468176766,0.18298786572868692,0.46840391677489157,0.28013402461259407,0.049535361522239876,0.017816738828579697,0.16945834122494427,0.15098547488899824,0.10630640466283864,0.027221447220126253,0.04953536152223987,0.1490062193941422,0.4241573033707865,6.152010713746794,4.76558212375684,10.917592837503634,0.8018984825847815,0.7127071687886499,0.6133009253189621,0.510567386117146,0.4112083705828914,0.32060419664124057,0.8055860683607434,0.6567449712209938,0.6799245198168387,0.4949067809290249,0.5431491889487002,0.34749585104982683,0.41157036534501956,0.22882304362329953,0.5850600469179517,0.31561881240704115,0.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,13.666666666666666,9.333333333333334,3,3
E0,Premier League,E0-Brentfor-Sunderla,2026-09-05 15:00:00,Brentford,Sunderland,3,1.789522032367523,1.2071677777478158,0.939256741233844,0.8111471247486437,0.5760666071515379,0.35202453153913904,0.1841783802829475,0.5946597171707932,0.5340368886619763,0.33996179984639546,0.26657257516064625,0.12207094763685387,0.29904305726459296,0.1670404843307695,0.2382997984984371,0.10629722556461363,0.49956335344542335,0.25377232041240644,0.24666432614217015,0.28266163260533866,0.2169017208400847,0.28266163260533866,0.10385937527339069,0.14280495086877942,0.10385937527339069,0.7533356738578298,0.5004366465545765,0.896140624726609,0.7173383673946612,0.6694516527737346,0.33054834722626536,1-1,0.11870057809416659,2-1,0.09655331807012403,2-0,0.07998334601861332,2.9966898101153387,0.38350765421533245,0.3903994465288005,0.22609272797764518,0.7343190043783938,0.38216957841992205,0.8119844967847503,0.4977660365723424,0.596255647249669,0.34526927388155476,0.20269301884456598,0.4560987001446935,0.3147797415160583,0.05027130037289944,0.0184561592221409,0.16485486704311206,0.13164709283471654,0.09389703555481103,0.030719835975610427,0.05027130037289945,0.14510131861477923,0.4423076923076923,5.382409532868918,4.235218528032993,9.617628060901911,0.7007214043572593,0.5915325156310087,0.4803028717690929,0.3752349519440601,0.28235624436735546,0.20494427991862096,0.7323258510213998,0.5784158670003031,0.5847603779845617,0.4094913053165376,0.43818892382965763,0.2684159422109454,0.3095160806817989,0.16428437344000718,0.566648974860355,0.32419908416036824,0.5,0.5,0.5,0.5,1.0,0.5,10.5,7.5,2,2
E0,Premier League,E0-Brighton-Leeds,2026-09-05 15:00:00,Brighton,Leeds,3,1.8005101747191532,1.2109192621778735,0.9400469605280991,0.81328332989259,0.5793643604145563,0.35532670119321075,0.1866583007050445,0.5968146393700711,0.5373134428746605,0.34131562812022365,0.2695132465751809,0.12288936516399458,0.29792330418747953,0.16521509591435052,0.23797026471557847,0.10526205644244947,0.5013153642193062,0.25277586821477027,0.24590876756592364,0.2845775823301772,0.216737781889129,0.2845775823301772,0.10365758926094602,0.1422511783049776,0.10365758926094602,0.7540912324340765,0.4986846357806939,0.8963424107390541,0.7154224176698227,0.6709036056177538,0.3290963943822464,1-1,0.11804773414991045,2-1,0.09661188474520702,2-0,0.07978391934359665,3.0114294368970267,0.3849735951833889,0.38913185391010435,0.2258943708631837,0.7360454645263608,0.3844635433880503,0.8135236825447606,0.5003446313653724,0.598790416821854,0.3478928853365869,0.20361131415017256,0.45664795426461674,0.31619624162701365,0.05027201834939088,0.018504858173881006,0.16491206597590313,0.1307678652542677,0.09345145074814448,0.030938812424091855,0.05027201834939088,0.1446832544403547,0.4423076923076923,5.467145892310936,4.050202493720133,9.517348386031069,0.6915106285699327,0.5810166907445631,0.4693076241447387,0.36458370631699905,0.2727081923502798,0.1967106448456632,0.7414755469771981,0.5481462884606879,0.5961824434317773,0.3784158609292967,0.4502874094253472,0.24134439103890581,0.3208055650679939,0.14350645255924568,0.5959280220197511,0.296766069878337,1.0,0.0,0.5,0.5,0.5,0.5,9.0,8.0,2,2
E3,League Two,E3-BristolR-Rotherha,2026-09-05 15:00:00,Bristol Rovers,Rotherham,5,1.5882809568473608,1.1382758566247035,0.9227240082626502,0.7679497715614022,0.5128579395657282,0.29177040512796554,0.14106847427921015,0.5526284033360667,0.47127459725535525,0.31495858998478715,0.21361672168335671,0.10741078454145687,0.32037092309341214,0.2042766653078711,0.24309493135606225,0.12700067357052128,0.4659177954669914,0.2729492597641445,0.2611329447688641,0.24685825216298019,0.21905954330401115,0.24685825216298019,0.10749144428237417,0.15364150048648997,0.10749144428237417,0.7388670552311359,0.5340822045330086,0.8925085557176259,0.7531417478370197,0.6408325714871669,0.35916742851283323,1-1,0.13014856696845492,2-1,0.09396022294407745,1-0,0.09211225360288809,2.7265568134720644,0.3538904986167124,0.41734065656221286,0.2287687848584343,0.6972577292697357,0.33551897475752074,0.7838285392434716,0.45272183252532805,0.546530507409717,0.29598433707621974,0.18554570625650157,0.45065021937391525,0.2864557981281645,0.0498860973859937,0.017548424641436532,0.1645007503458385,0.1495134399944348,0.10332626742170962,0.026792903860921848,0.049886097385993707,0.15208966290024634,0.43823529411764706,6.453318064685293,3.6906735968601274,10.14399166154542,0.7457068644340299,0.6440747501201493,0.5365124235749985,0.4309530265700554,0.33400699052682037,0.2500592314862462,0.8287785393283268,0.4851973604507959,0.7119811735491945,0.31706209444669287,0.5807476445107143,0.19058453533469685,0.450422136658064,0.10649518556897236,0.722389782851046,0.19104356140207093,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,10.333333333333334,8.333333333333334,3,3
E1,Championship,E1-Burnley-BristolC,2026-09-05 15:00:00,Burnley,Bristol City,5,1.6511040028217714,1.0873474335053557,0.9237190440990094,0.7698429010844472,0.5157466277359943,0.2944014100322766,0.14286562769605501,0.5473331665977186,0.4914168017808207,0.29633530434630306,0.22992739008816426,0.09704889071628192,0.33710952204636496,0.19183826725690714,0.2608285661453743,0.11555731135591656,0.4935476453917428,0.26775688487144345,0.23869546973681374,0.2691495553452856,0.22439809004645722,0.2691495553452856,0.09488065261130128,0.1438148171255125,0.09488065261130128,0.7613045302631863,0.5064523546082573,0.9051193473886988,0.7308504446547146,0.6740215581338622,0.32597844186613767,1-1,0.12771494247392987,2-1,0.09585029669948082,1-0,0.09516728297148859,2.738451436327127,0.3794033367592385,0.40242340998590315,0.21817313337883779,0.7159541871363537,0.3584483998615556,0.7723239959211143,0.43540137130997564,0.552948598705602,0.31390308930387495,0.174766803897275,0.4234204397171801,0.3146053038163946,0.049101799584016184,0.015696048114677594,0.1639898472143705,0.14633204128499594,0.09210133542740852,0.02656304413751677,0.04910179958401618,0.14250817638079585,0.4596100278551532,6.436566634212212,4.320060947377736,10.756627581589948,0.7911414261395495,0.6992894207915199,0.5979730430947195,0.49434479579803003,0.3951536074090044,0.3056348738169061,0.8275616870684823,0.5917919955606041,0.7102735698839815,0.4235586530484248,0.5787144426357049,0.28096889820065296,0.4482894528833989,0.17415262304494356,0.6562523304645289,0.2507409578884976,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,9.0,11.666666666666666,3,3
E2,League One,E2-Burton-Cambridg,2026-09-05 15:00:00,Burton,Cambridge,5,1.4204362080923005,1.2334332942716257,0.9172912283333052,0.7551769523633685,0.4950082619073982,0.2757647566447882,0.13030384359283675,0.5498092949384045,0.41520160042465254,0.3494214384073135,0.17146204913869487,0.12784269211363505,0.29129079577227995,0.24160868095601012,0.20858202410558524,0.15889990928931547,0.40130629103702853,0.28410006236427054,0.31459364659870104,0.19644419906251767,0.20486209197451075,0.19644419906251767,0.13832532472484857,0.1762683218738525,0.13832532472484857,0.685406353401299,0.5986937089629715,0.8616746752751514,0.8035558009374824,0.5605619863054447,0.4394380136945554,1-1,0.13563425398080337,1-0,0.08763761951196404,2-1,0.08757263882360014,2.6538695023639263,0.3081937505089569,0.43504959069087046,0.2567566369556258,0.6755611264020287,0.31035384827808005,0.7830766840778343,0.4515717221513637,0.5290161667547872,0.2528244975690758,0.20713707646756974,0.4655284354045743,0.2369532224339319,0.05087211805532328,0.02036831029933328,0.15231040084607794,0.15769494499626951,0.12504411889388714,0.02437296553894944,0.05087211805532329,0.18151146862992482,0.4241573033707865,4.683963331824354,4.519395705458078,9.203359037282432,0.6613401123895485,0.5471186717687099,0.434425742076464,0.331327041387812,0.24305845796692957,0.17180515234429763,0.6455100340865155,0.621952627374171,0.4821949557141587,0.45605100410891086,0.3352920545188127,0.31067229507159816,0.21850160759760612,0.19807606778743925,0.4595051775780023,0.4232662414587667,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,6.0,9.0,3,3
E3,League Two,E3-Cheltenh-Grimsby,2026-09-05 15:00:00,Cheltenham,Grimsby,5,1.2268733794604436,1.4329648897664915,0.9177410776170185,0.7562586609821629,0.4964864488055058,0.2770738582877387,0.13117335703539457,0.550450470753938,0.34706309151468395,0.41949328036022143,0.12639213073408812,0.17452349988626426,0.2386005330703699,0.2932079185586736,0.15634161068738842,0.21094899617569213,0.31057238425980815,0.2834152505457244,0.4060123651944675,0.13594316493315195,0.17462921932665612,0.13594316493315195,0.19998268254321924,0.20602968265124819,0.19998268254321924,0.5939876348055326,0.689427615740192,0.8000173174567808,0.864056835066848,0.43340635493056273,0.5665936450694373,1-1,0.13529292385871192,1-2,0.08812273169244793,0-1,0.0879502445919215,2.659838269226935,0.25795583957124807,0.426198888785443,0.3158452414354606,0.688275347922485,0.3249181509513228,0.7755726569161498,0.44023234640069236,0.5338075402781292,0.20712357715896107,0.25783667798567,0.4477052774106727,0.18273480156999153,0.051133649257198,0.024087314504957075,0.12034556799077636,0.15654912487645026,0.1493040899243653,0.01979123843819381,0.051133649257198016,0.24492026448560508,0.43823529411764706,6.05496509772941,4.574356007375932,10.62932110510534,0.7822931937065426,0.6883552761649856,0.5855985312166847,0.4813698517684827,0.3824324332836711,0.2938842186867983,0.7975027177589631,0.6299549670416046,0.6689854038214764,0.46485546495333624,0.5305882743946948,0.3188916074434081,0.3988641310355865,0.2048357064672336,0.595848172761508,0.3040416776744734,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,10.333333333333334,12.0,3,3
E3,League Two,E3-Chesterf-Barnet,2026-09-05 15:00:00,Chesterfield,Barnet,5,1.424497300167596,1.2219846511112784,0.9167580639158305,0.7538052774655417,0.49317568022369596,0.2741458689492954,0.12923125836686564,0.5479676173170845,0.41659448091177914,0.34530368567831504,0.17245270817070285,0.12531499869866686,0.2946448410407572,0.24062947772632798,0.2114029049565875,0.15738754164215832,0.40484268799595813,0.2843097547181731,0.3108475572858687,0.19874024958198683,0.20610243841397136,0.19874024958198683,0.13580007525158763,0.17504748203428105,0.13580007525158763,0.6891524427141313,0.5951573120040419,0.8641999247484123,0.8012597504180132,0.5656674667076645,0.43433253329233534,1-1,0.13575872056752916,1-0,0.08865549034987957,2-1,0.08790360496484197,2.6464819512788744,0.3147552296149151,0.42747024587076393,0.25777449568231664,0.6864454078079633,0.3227904708066997,0.7738824212366011,0.4377131504939147,0.5312280342411727,0.25574980925690616,0.20592728192611415,0.4471038921310386,0.2440102811768094,0.051058547609381645,0.019686315286165948,0.1492779012290165,0.15750914704546928,0.12068309599088421,0.023896155185461877,0.051058547609381645,0.18281972108300432,0.43823529411764706,5.400374276353258,4.342667845963385,9.743042122316643,0.7119510930467052,0.6044621984297796,0.49393688262969915,0.3885546442998896,0.29452397762272364,0.21541650542730473,0.7342894982734934,0.595302047566245,0.5872012418723014,0.42728464406136657,0.4407632758797395,0.28432484208470993,0.3119079912794689,0.17681543534784905,0.5566133798954118,0.3343805897939114,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,4.666666666666667,14.0,3,3
E3,League Two,E3-Crewe-York,2026-09-05 15:00:00,Crewe,York,5,1.3684430919616324,1.2879969458093248,0.9174295969260821,0.7556990072335633,0.4956451652222587,0.2763284643449853,0.13067804805442895,0.5522447040796359,0.39722425447734444,0.36891838470918187,0.15892850150724244,0.14013221958213468,0.2758227524939235,0.25450294650035876,0.1932523494200055,0.1719325434264408,0.37610121400156754,0.2851290642720772,0.3387697217263552,0.17889274604415611,0.1972084679574115,0.17889274604415611,0.1538818225638279,0.1848878991625273,0.1538818225638279,0.6612302782736449,0.6238987859984325,0.8461181774361721,0.8211072539558439,0.5261106518739632,0.4738893481260367,1-1,0.1360996983761279,2-1,0.08465667820948819,1-0,0.08368886219271766,2.656440037770957,0.2977324145309652,0.42715099094479886,0.27511656872847434,0.6878107739477488,0.3243769776889187,0.7751438144594032,0.4395920122810865,0.5331522669441323,0.24193119071833963,0.22212069884403343,0.447552681166562,0.22505164390387813,0.05150379535874026,0.021176900856740663,0.14055824610730172,0.15737598035111294,0.1292166731047581,0.022863955267149395,0.05150379535874025,0.20074874834682033,0.43823529411764706,6.464084361089505,4.49935439102123,10.963438752110735,0.8048757688407262,0.7164456616576395,0.6176001018944197,0.5151478129824452,0.41577156216263395,0.32488714089353765,0.8295562677907762,0.6190008418992065,0.713074093518939,0.45282298658907805,0.5820507898795647,0.3076770562743594,0.451790967701365,0.19562768204642553,0.6402515313957691,0.26597736313385,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,10.666666666666666,13.0,3,3
E2,League One,E2-Doncaste-Plymouth,2026-09-05 15:00:00,Doncaster,Plymouth,5,1.3098093312686938,1.3181812127462789,0.9153066727713318,0.7504437986011028,0.4885742313523194,0.27010087291768664,0.12656439289633445,0.5472001314701764,0.37664818165758046,0.3796045225648195,0.1451523029833068,0.14709460567063629,0.2676216483957339,0.269871547362758,0.18292832116706562,0.1851782201340897,0.35444390680958404,0.28720774716311986,0.35834834602729626,0.16345827735596222,0.19098562945362182,0.16345827735596222,0.16606229429576483,0.19228605173153138,0.16606229429576483,0.641651653972704,0.645556093190416,0.8339377057042353,0.8365417226440378,0.4972611660675515,0.5027388339324487,1-1,0.1371684475517361,0-0,0.08469332722866832,0-1,0.08273376024362086,2.6279905440149727,0.2797934297634483,0.43810204907458367,0.2821045038153825,0.6719802248858895,0.3063426711496414,0.7798198406428565,0.4466189608939339,0.5240235118856652,0.22575760431490363,0.2278035899593365,0.4642589652566654,0.2064413314901705,0.05107735283904924,0.02227466945047478,0.1383770711966362,0.16011324150912584,0.13961163471599378,0.022095267492915238,0.05107735283904924,0.20893180667641278,0.4241573033707865,5.551814546551984,5.086765729087014,10.638580275638997,0.7829470152492796,0.6891601240104641,0.5865058936901404,0.48231757056025104,0.3833580260569071,0.2947358881857919,0.7503361684845656,0.6981163245209123,0.6073635200986802,0.5431256011966654,0.46225898397745474,0.39518907954202176,0.33209768481098173,0.27038810987689776,0.49364820071905346,0.4003294816948118,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,11.333333333333334,10.666666666666666,3,3
E3,League Two,E3-Exeter-Walsall,2026-09-05 15:00:00,Exeter,Walsall,5,1.3684494918528018,1.2866001480265339,0.9173280901157354,0.7554434556135581,0.49530073141287045,0.27602355527751377,0.13047560839452974,0.5519623022344005,0.3972264833772044,0.36842208335345195,0.15893002656768596,0.1398127761864453,0.27620828993282265,0.2545013177170415,0.193536380048558,0.17182940783277692,0.37639187991380807,0.28520724851717244,0.33840087156901943,0.17905328899646394,0.19733859091734424,0.17905328899646394,0.15360570709278565,0.1847951644762339,0.15360570709278565,0.6615991284309806,0.6236081200861919,0.8463942929072145,0.8209467110035362,0.5265748416348492,0.47342515836515064,1-1,0.13614189745189678,2-1,0.08468332290360198,1-0,0.08381913235891157,2.6550496398793357,0.2978687666626093,0.4272767300918044,0.27485447753778147,0.687620492396994,0.3241555202895135,0.7749681159773552,0.4393298877725888,0.5328839575003197,0.24193276835196878,0.22177729295142798,0.4474901576464691,0.22523079183204692,0.051492064638185266,0.02114583602120624,0.14067584426471458,0.15746995380948905,0.12913084092680077,0.02286171184062724,0.051492064638185286,0.20050063166191395,0.43823529411764706,6.383337138057907,4.451086024060282,10.834423162118188,0.7963998203674476,0.7058310792490914,0.6054261261395235,0.5022119309011392,0.4029185803117427,0.31285549996552464,0.8236397639341075,0.6118176281805835,0.7047897581143903,0.44501144531581416,0.5722084857195522,0.3004692841154169,0.44148969654071224,0.189768728094662,0.638216283455017,0.2670847197352782,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.333333333333334,12.666666666666666,3,3
E0,Premier League,E0-Fulham-CrystalP,2026-09-05 15:00:00,Fulham,Crystal Palace,3,1.5699462355840303,1.363473270461797,0.9353941288372476,0.8020748618263996,0.5617283925263655,0.337854300293598,0.17367514303012213,0.6007783982963778,0.4653058629253155,0.39549225089202067,0.20890413463877727,0.15774558314419934,0.25577092690786607,0.20805654595850845,0.19116505574511378,0.14345067479575618,0.41204586204095994,0.267480789758551,0.32047334820048917,0.21222990180344473,0.19981596023751516,0.21222990180344473,0.14843447855156158,0.17203886964892756,0.14843447855156158,0.6795266517995107,0.5879541379590402,0.8515655214484383,0.7877700981965554,0.5625051961506151,0.437494803849385,1-1,0.12530161109065072,2-1,0.08941672392926425,1-2,0.07765699884904621,2.9334195060458272,0.3281169116973761,0.40019020160667174,0.2716928142847169,0.7267789248134434,0.3722816077378554,0.8052318678384597,0.4866013211285394,0.5852255511331564,0.29204795038463355,0.24116400965221302,0.4537007354654075,0.25274693460220465,0.052779139911043806,0.022590660451113388,0.14359040974420129,0.13914013465833322,0.11745945559277336,0.02709952509524643,0.0527791399110438,0.19181400094545975,0.4423076923076923,5.854512106903015,3.9750969748406546,9.82960908174367,0.7195149675963969,0.6132397654323226,0.5032655134584888,0.397739974207163,0.3029809487127126,0.22275229825114418,0.7797986870924277,0.5354361601695832,0.6454252894480262,0.3656756579193711,0.5039843598308017,0.23050876221550148,0.37239833595492494,0.13538765728308386,0.6414637060756726,0.2583058269871294,0.5,0.5,0.5,0.5,0.5,1.0,13.0,6.0,2,2
E2,League One,E2-Huddersf-NottsCou,2026-09-05 15:00:00,Huddersfield,Notts County,5,1.6310687197040976,1.098677044170488,0.9230736461453615,0.7683768725991436,0.513633225416547,0.29247536718417516,0.14154918551982684,0.5478940632142548,0.4850458274094027,0.3004862660154326,0.22469982562988028,0.09931741346011877,0.33331175748436953,0.195720533156014,0.2563854036297311,0.11879417930137556,0.4858841530552561,0.26957852063214033,0.24453732631260344,0.26269900672718277,0.2231851463280734,0.26269900672718277,0.0980171197224442,0.14652020659015924,0.0980171197224442,0.7554626736873965,0.5141158469447438,0.9019828802775557,0.7373009932728172,0.6652106582021146,0.3347893417978854,1-1,0.1285943886989254,2-1,0.09533922042558514,1-0,0.09471392643544287,2.7297457638745857,0.3603865266120943,0.4239122735705295,0.21570114414862368,0.6858364604588751,0.3220847888486594,0.7923505923989268,0.4659449233527849,0.5434229257333728,0.30413591026660025,0.174637674478923,0.4691607789327569,0.29471868444144544,0.04878131610768707,0.016886260360720714,0.17488897800059264,0.14863477863804794,0.10038821720353698,0.027966752760696087,0.04878131610768707,0.1389529107094534,0.4241573033707865,5.326740983853932,4.284621902577139,9.61136288643107,0.7001519745076398,0.5908800875451335,0.47961827076734487,0.3745694121056085,0.2817512485628975,0.2044261468162537,0.7261586273099998,0.5862436728049665,0.577131107684224,0.41769837757970457,0.4301809561750606,0.27571695771947485,0.3021112357254417,0.1700061833530704,0.5554172552008404,0.3345494654380599,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,7.666666666666667,9.0,3,3
E2,League One,E2-Leiceste-Oxford,2026-09-05 15:00:00,Leicester,Oxford,5,1.8370179692554967,0.9781576761910529,0.929343186906741,0.7822546388783767,0.534154187014831,0.3114380751836176,0.15469183171467202,0.5353612959098306,0.548084787744315,0.25620641575111247,0.2793080444191428,0.07632791402270105,0.37600318377100445,0.1592923334124242,0.30534637067774517,0.08863552031916493,0.564491449403582,0.24820900026630213,0.18729955033011597,0.3319120691796789,0.2325793802239032,0.3319120691796789,0.06848965215125515,0.11880989817886083,0.06848965215125515,0.8127004496698842,0.4355085505964181,0.9315103478487448,0.6680879308203214,0.7508622071872877,0.24913779281271242,1-1,0.1183862743786294,2-0,0.10106091121386682,1-0,0.09926474550942758,2.8151756454465495,0.4103682705623099,0.40913751472345117,0.18049406895816283,0.6970166150993673,0.33523088403927426,0.8023185406925943,0.4818556740437549,0.5592293534650161,0.35330451615987185,0.14624492264313144,0.4730992865781162,0.3518701709669735,0.04497081800964028,0.01352653703909898,0.1930560731631982,0.13674172636050505,0.07933898367661148,0.030327263806755746,0.04497081800964025,0.10519565418944875,0.4241573033707865,6.410530606493689,4.566233856529523,10.976764463023212,0.8057340427476722,0.7175254004946726,0.6188441123102437,0.5164756995355725,0.41709694006819453,0.326133459756726,0.8256539159279022,0.6287808963964776,0.7076022769940171,0.4635588194931697,0.5755407775615584,0.31767656230881225,0.44496780670223324,0.20383267150190063,0.6287875021264538,0.2762711157271131,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,0.5,9.666666666666666,14.5,3,2
E2,League One,E2-Luton-LeytonOr,2026-09-05 15:00:00,Luton,Leyton Orient,5,1.721254911020142,1.0403491894987482,0.9254939926072419,0.773618082824738,0.5213428829236996,0.2995311670317395,0.14639213099414738,0.5423327776960183,0.5133254827719291,0.27908079672062425,0.24839631817888072,0.08787090088254867,0.3533312861297451,0.17884194356699437,0.27882527873698715,0.10433593617423643,0.5219710141753813,0.2609262927062429,0.2171026931183754,0.2933206395040438,0.22865037467133764,0.2933206395040438,0.08337967196541624,0.1337230211529592,0.08337967196541624,0.7828973068816244,0.4780289858246184,0.9166203280345836,0.706679360495956,0.7062502819734531,0.29374971802654637,1-1,0.12447108804117377,1-0,0.09745132570600903,2-1,0.09738475980495037,2.7616041005188903,0.3829160238965823,0.4181369249190059,0.19894696563573333,0.6900531811305773,0.3269954795824042,0.7961252720147635,0.47191251401669737,0.5493687765322337,0.32583107464917116,0.16079520676872183,0.4706475885051513,0.3204226170754111,0.047199614051186396,0.015293371905529282,0.18375497798533988,0.14389546312557172,0.09048603679180015,0.02910877647520088,0.04719961405118641,0.12263835107598786,0.4241573033707865,6.245284442432472,4.225928451856904,10.471212894289376,0.7708766458152915,0.6743799588577675,0.5699308392001993,0.4650962370068419,0.36662691189928875,0.27942155443116107,0.8130672372346243,0.5769317925470081,0.6901542649735672,0.40794331631030434,0.5550180193692216,0.26704593061320975,0.42370165942205157,0.16321622122258492,0.6495744926602023,0.2550232661548276,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,9.666666666666666,10.666666666666666,3,3
E0,Premier League,E0-ManCity-Coventry,2026-09-05 15:00:00,Man City,Coventry,3,2.7757989483300047,0.7512156442083896,0.9644730626133247,0.8730492638722628,0.6840724326559908,0.46910453964470034,0.27955581575018695,0.5014251061827912,0.7647331430399904,0.17378929158421833,0.5246852449651559,0.04066710489454041,0.4717926722207062,0.06230915898317779,0.43626573483403097,0.026782221596502544,0.7882257506462276,0.14336603290148103,0.0684082164522914,0.5923979224044945,0.195827828241733,0.5923979224044945,0.01988223488082653,0.04852598157146487,0.01988223488082653,0.9315917835477088,0.2117742493537724,0.9801177651191735,0.4076020775955055,0.9201430026362426,0.07985699736375731,2-0,0.11325283929368983,3-0,0.10478903740227044,2-1,0.08507730462843843,3.527014592538394,0.595125391445303,0.30500141328031266,0.09986737154593144,0.789869326108785,0.4620542538698019,0.860122593433718,0.5849499855821315,0.6793844532464313,0.5566868015902816,0.0967590064335726,0.47391243590400456,0.5612530295917604,0.027965841402337516,0.005885499149145401,0.20020227064684107,0.07515454305035792,0.02963383076441103,0.03289052245669407,0.027965841402337505,0.039007468763305374,0.4423076923076923,5.70044599882662,4.048370651796243,9.748816650622864,0.7124604067012281,0.6050514877589898,0.4945613133998392,0.3891676600849838,0.29508670856714597,0.2159031821853551,0.7652267748017638,0.5478391509470448,0.626426845692044,0.37810586496004933,0.48296712212700826,0.24107891622484232,0.3519151401523945,0.14330617004181895,0.6189447124082149,0.2776966528861654,1.0,0.5,1.0,0.0,1.0,0.5,9.5,9.0,2,2
