div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E1,Championship,E1-Charlton-QPR,2026-09-09 20:00:00,Charlton,QPR,6,1.30576411923855,1.3464833514739176,0.9171134304713361,0.7549374166354486,0.4946062158045525,0.27540922568838616,0.1300680600325393,0.5517675519874705,0.375217599753585,0.3895539728106819,0.14421685717419572,0.1537224937586817,0.2601535727095073,0.2709654448316863,0.1772670031808433,0.18807887530302228,0.3477458444377634,0.28559540371076675,0.3666587518514698,0.15966555990538286,0.18808028453238054,0.15966555990538286,0.17232683547734756,0.19433191637412228,0.17232683547734756,0.6333412481485301,0.6522541555622365,0.8276731645226525,0.8403344400946172,0.48676316787997725,0.5132368321200227,1-1,0.13633335072367905,1-2,0.0834411759091311,0-0,0.08288656952866398,2.6522474707124677,0.2861362760145296,0.4159062833444396,0.29795740334492693,0.7044743174981793,0.34422861097896984,0.7614670771353962,0.4195901120855433,0.5364339994622918,0.22843043581908937,0.2385396453735812,0.42010709815428376,0.21264903665656468,0.05187049563505479,0.02161668968307698,0.12669075192146606,0.15706644092508346,0.13214902775834098,0.020799926519294284,0.051870495635054796,0.22528692533338154,0.4596100278551532,5.4318907923543875,4.814855220878987,10.246746013233373,0.7538377649843953,0.6537904162782171,0.5471445670211752,0.44173262451183004,0.3442264499670554,0.2591870249171068,0.7377033492287818,0.6633844909199886,0.5914583194814758,0.5024944844525943,0.4452675339672523,0.3548533487597128,0.3161064317188494,0.235108030178898,0.5092417302330393,0.38265265846321267,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,10.333333333333334,8.666666666666666,3,3
E2,League One,E2-Stevenag-Luton,2026-09-10 20:00:00,Stevenage,Luton,6,1.2357326964078112,1.4034615329430145,0.9161949902374641,0.7524792313202936,0.4913646385708633,0.2725504498003573,0.12817716372455681,0.5474383314425609,0.35024740426774964,0.409361568360872,0.12835255306839569,0.16733917118317918,0.24574490731120516,0.2906217710087698,0.16193989754866922,0.20681676124623385,0.31835230151241034,0.28530874544348245,0.39633895304410727,0.14034175990735823,0.17801054160505206,0.14034175990735823,0.1924854259008621,0.20385352714324514,0.1924854259008621,0.6036610469558928,0.6816476984875897,0.8075145740991378,0.8596582400926416,0.44544032053387206,0.5545596794661279,1-1,0.13624808541704228,0-1,0.08784737726626972,1-2,0.0869177030999786,2.6391942293508257,0.25861145623990894,0.4365540182604858,0.30483450519810673,0.6735353179218103,0.30807979352152215,0.7812357738340716,0.44876623106895003,0.5261898853012229,0.20769615615064133,0.24866981864620158,0.4648105000971603,0.18375130909638052,0.050846212857783714,0.024013854016902675,0.12655762288366082,0.15884384101021468,0.15115243653861216,0.020429433772050646,0.050846212857783714,0.2335587659030362,0.4241573033707865,5.332010664021327,4.9626409951712676,10.294651659192596,0.7575570487482294,0.6582579473160328,0.5520591728666895,0.4467415184952521,0.3489999524551538,0.2634729396326847,0.7267477889069742,0.6826589477867601,0.5778575456542909,0.524845116128533,0.4309409442022978,0.37684504044302675,0.3028116700427658,0.2541712826568318,0.4835766778845131,0.4078389288333909,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,10.666666666666666,9.666666666666666,3,3
E1,Championship,E1-WestHam-Wrexham,2026-09-11 20:00:00,West Ham,Wrexham,7,1.8338196497176595,0.971827353926611,0.9287558222505938,0.7806569825979887,0.531889592288048,0.30931661145496486,0.15320130726333647,0.5330506161050115,0.547148232109083,0.2538783652221141,0.27844857735334144,0.0751929982893925,0.37839095460973904,0.1598026070346558,0.3071467768603328,0.08855842928524961,0.5652941429412667,0.24844204536454215,0.18626381169419112,0.3322541591788455,0.2330399837624213,0.3322541591788455,0.06783039387204969,0.11843341782214145,0.06783039387204969,0.8137361883058088,0.4347058570587333,0.9321696061279503,0.6677458408211546,0.7521630759872162,0.24783692401278373,1-1,0.11853948396881542,2-0,0.10167351886633232,1-0,0.10011083499954586,2.8056470036442707,0.42695051419704355,0.3892648254956005,0.1837843811420123,0.7245925103425819,0.36945331002721954,0.7804430235063825,0.44756208870279035,0.5655031695818443,0.35810306631290856,0.1471732652020548,0.4259014975498308,0.36883860427723025,0.045405625167130835,0.012705823284327617,0.17891774766351282,0.13607731452907104,0.07426935227327952,0.028314343688774876,0.04540562516713084,0.11006420778164219,0.4596100278551532,6.774680254997334,4.920069412291311,11.694749667288646,0.8474486143970039,0.7711628427447108,0.6820168194205354,0.5854188733215715,0.4874630515795264,0.39380642570413754,0.8505819032880962,0.6772044698818425,0.7430904078866669,0.5184707175264993,0.6184124544223855,0.37052425980083104,0.49059855537723074,0.24864979591390768,0.6246588311852884,0.2837237358909239,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,12.0,13.333333333333334,3,3
E1,Championship,E1-Bolton-Cardiff,2026-09-12 12:30:00,Bolton,Cardiff,7,1.4547408069328807,1.247742384203195,0.9207926255755329,0.7639582184502745,0.5069833581931024,0.2864550049284711,0.13746146296182504,0.5585940395304684,0.42691384653245945,0.3545554436704148,0.17988053494157258,0.13102727125132477,0.2871523715821152,0.23346096331188357,0.2079449971576481,0.15425358888741644,0.4072080966049915,0.2807764664983229,0.31201543689668554,0.20212485094801275,0.2050832456569788,0.20212485094801275,0.13784544364551385,0.17416999325117172,0.13784544364551385,0.6879845631033145,0.5927919033950084,0.8621545563544862,0.7978751490519873,0.566177381074311,0.4338226189256889,1-1,0.1338535565137599,2-1,0.08851010491530137,1-0,0.08535567366460922,2.702483191136076,0.3245454134145739,0.4105858960358252,0.264868639108942,0.7112194941485608,0.352528533533633,0.7678553978574105,0.42883242473590294,0.5461137276433894,0.2654365069796896,0.2140591188397088,0.4220564494897159,0.2532532647857954,0.05174925114450915,0.01954282110178556,0.14241522961879138,0.15294082314306223,0.11522975925832585,0.02370809875422939,0.05174925114450915,0.18941122345172048,0.4596100278551532,6.445796984650281,5.487261536661732,11.933058521312013,0.8594465480691862,0.787043660664825,0.7012680511513216,0.6070402132569952,0.5101698158082265,0.4162734393893706,0.8282332176107445,0.7436059578143556,0.7112155637244567,0.5988599052003888,0.5798356204103157,0.45314255016765487,0.4494650360619018,0.32348772354080507,0.5405305177877665,0.3628984791166191,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,11.333333333333334,15.666666666666666,3,3
E3,League Two,E3-Crawley-Cheltenh,2026-09-12 12:30:00,Crawley,Cheltenham,6,1.488496474998033,1.190121384491857,0.9191792670436298,0.759596081782688,0.5011229335348246,0.2811990874791996,0.13392610203612418,0.5509244974982012,0.43831678361821863,0.3337993370832682,0.1882707082581301,0.11837766288868286,0.3041843560060489,0.22571187945211982,0.22336362304967874,0.14489114649574975,0.42857184830465567,0.2803396443932764,0.2910885073020677,0.21697402809191474,0.21159782021274104,0.21697402809191474,0.1243443831871236,0.166744124114944,0.1243443831871236,0.7089114926979322,0.5714281516953441,0.8756556168128762,0.7830259719080852,0.59551960166451,0.40448039833548965,1-1,0.13378981288543274,2-1,0.09052075675936956,1-0,0.09003451449812822,2.67861785948989,0.32996135536299515,0.4236457749004873,0.2463928319891819,0.6908302763751989,0.32790675641043127,0.7779278553511921,0.44376383461511676,0.5374161153122298,0.27151066344936176,0.19814470791226152,0.4485440451106027,0.26030039021067575,0.05075770139295768,0.01890315166871498,0.15533905260645972,0.15449867328681438,0.11380791875762754,0.02509507047847033,0.050757701392957696,0.17053997395083983,0.43823529411764706,5.471987173647441,4.59549219850554,10.067479372152981,0.7395157621562447,0.6367232212883578,0.5285177477594687,0.42289818988094996,0.32641849915416243,0.2433237931518587,0.741989728023301,0.6329963791682504,0.5968280311786894,0.4682222653419463,0.4509751720952468,0.3220539139906405,0.3214510325498365,0.2074523430636945,0.5365467706374548,0.3554305598230032,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,9.666666666666666,10.333333333333334,3,3
E1,Championship,E1-Derby-Birmingh,2026-09-12 12:30:00,Derby,Birmingham,7,1.339952170554964,1.3423179904789178,0.9192881964575379,0.7604084394640938,0.5020222152815904,0.282002632798426,0.13446464256399487,0.5576140976925292,0.3872642403497083,0.38809410190380167,0.15218469406255367,0.15274117083186517,0.2612394647453851,0.26185824110454786,0.180527661202923,0.18114643756208582,0.3575644683529289,0.28377754708120984,0.3586579845658613,0.16700139468097042,0.1905630736719585,0.16700139468097042,0.16773672856145938,0.19092125600440188,0.16773672856145938,0.6413420154341387,0.6424355316470711,0.8322632714385405,0.8329986053190297,0.4992366085365824,0.5007633914634175,1-1,0.13534506476856187,1-2,0.0825800524369886,2-1,0.08243450605024392,2.6822701610338817,0.29306012792947794,0.4131955142552232,0.29374431709595433,0.7085241906500558,0.3491932783328792,0.7653058020598478,0.4251229989112322,0.5422376740042454,0.2369173442141609,0.23750496932077791,0.4212784003266006,0.2194087267024568,0.05208391444654029,0.02156742752423186,0.12894012487465656,0.15500142609899564,0.12925389565968545,0.02151964868585357,0.05208391444654029,0.2201406947124513,0.4596100278551532,5.2023742800013855,5.408045384091277,10.610419664092664,0.7809534603620826,0.6867076110433219,0.5837427274938836,0.4794333101812036,0.38054286129635995,0.2921471748650049,0.7119245272478298,0.7351240668935377,0.5597318633513637,0.5882403552402398,0.4121347941938492,0.4418610372391485,0.28562195355960646,0.3129296489896165,0.4259216400819089,0.4673301428673446,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,11.333333333333334,9.666666666666666,3,3
E3,League Two,E3-Grimsby-BristolR,2026-09-12 12:30:00,Grimsby,Bristol Rovers,6,1.396530166061619,1.3020234833181532,0.9204594141874372,0.7633147046388268,0.5060209334119169,0.2855886797932319,0.13687661418230446,0.560105491917648,0.40696861932254075,0.3738935238304874,0.1656641189028197,0.1433536319424736,0.27198092491525694,0.24745416897965783,0.19244033910269398,0.16791358316709498,0.38057469812498873,0.2824007177959322,0.337024584079079,0.183170162548622,0.19740453557636678,0.183170162548622,0.1538070668277152,0.18321751725136373,0.1538070668277152,0.6629754159209209,0.6194253018750113,0.8461929331722847,0.8168298374513779,0.530344312714575,0.46965568728542484,1-1,0.13461549265273187,2-1,0.0854520892312665,1-0,0.0817526376078643,2.698553649379772,0.30160417255371524,0.4232198099205518,0.2751759877736963,0.6935195934964428,0.331075389933812,0.7804010162635862,0.4474992151724108,0.5412233955633331,0.24885555154018912,0.22557055550674224,0.44942606976948235,0.2283614587331693,0.05174992637802978,0.021492702253526216,0.14095889078003151,0.1544252118285232,0.12783560415244946,0.0234920478248413,0.05174992637802979,0.19993393497720455,0.43823529411764706,5.767575413594141,4.778690873986504,10.546266287580645,0.7763556330802732,0.6810685652133602,0.5774088201276368,0.4728420252679567,0.3741291280903917,0.28626736861072777,0.7716819472785945,0.6585218480925208,0.6348002022651903,0.4969318867434872,0.49218302190738994,0.34945416510638533,0.36085088307326457,0.23049132590985238,0.5469198460642379,0.3488241482212255,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,12.0,10.333333333333334,3,3
E2,League One,E2-LeytonOr-Wycombe,2026-09-12 12:30:00,Leyton Orient,Wycombe,6,1.349490241078319,1.3382649311701345,0.9196797962903835,0.76139573067046,0.5033710316245059,0.2832098267152341,0.13527497240939718,0.5586472770858937,0.39060685269319045,0.3866721007964665,0.15443212589206873,0.15178822549945722,0.26230043098521205,0.2593724956385107,0.18198022727559568,0.17905229192889427,0.360876462115945,0.28343089531082033,0.3556926425732346,0.16937913546345992,0.19149732665248512,0.16937913546345992,0.1658904291051906,0.18980221346804407,0.1658904291051906,0.6443073574267653,0.639123537884055,0.8341095708948094,0.8306208645365402,0.5036171106937124,0.49638288930628743,1-1,0.135153549497175,2-1,0.08290381640615146,1-2,0.08221420709783465,2.6877551722484534,0.28530281581758205,0.4324702931276203,0.28222687005191704,0.680190887936549,0.31559856958201227,0.7872684392513919,0.458018383282684,0.5354928187388254,0.2354604316149749,0.23271438404204522,0.4671669775850187,0.2110685753369903,0.05147233251686031,0.022761817170998032,0.13908885375373603,0.1559127568297707,0.13746856159015575,0.023005610084442674,0.051472332516860335,0.20774883778540895,0.4241573033707865,5.403104139541612,4.955107891957145,10.358212031498757,0.7624220569457172,0.6641241246458708,0.55853715788749,0.453369129571914,0.35534035086970045,0.2691875606142008,0.7345867592475227,0.6816994969865876,0.5875712405922305,0.5237209942124004,0.441154032768074,0.37572753858243413,0.31227154241190846,0.2531926142443347,0.49175357016442567,0.40030805184029994,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,10.666666666666666,10.0,3,3
E2,League One,E2-NottsCou-Bradford,2026-09-12 12:30:00,Notts County,Bradford,6,1.3508845571697525,1.296115331180708,0.9167289749793341,0.7539682720276802,0.49330430835527234,0.2742593720503443,0.12930639156462487,0.5506673398831112,0.3910948027076723,0.3717998728845942,0.15476153699168974,0.14199373643238908,0.27359258421586896,0.2590111009216859,0.19032155919520302,0.17574007590101992,0.3697938684165908,0.28587163945831634,0.3443344921250929,0.17431177081113514,0.1954820976054557,0.17431177081113514,0.15728091105086434,0.1870535810742286,0.15728091105086434,0.6556655078749073,0.6302061315834091,0.8427190889491357,0.825688229188865,0.517825490274736,0.48217450972526393,1-1,0.1364825943679517,2-1,0.08380555866096792,1-0,0.08332092144901548,2.646999888350461,0.2894198809610097,0.43624323967636336,0.274336860676381,0.6746143987838076,0.3092895397503526,0.7822168756231118,0.4502594943012331,0.527694767267034,0.2358015746132166,0.2224126080065021,0.46519302982811483,0.21643672236101727,0.05117417948867186,0.021808895874837815,0.1427775512071568,0.1587081743129422,0.1347574053795948,0.022987009468963544,0.05117417948867188,0.2001755923939492,0.4241573033707865,5.694389907298333,5.0789855892560745,10.773375496554408,0.79228291898277,0.7007066914497424,0.5995845972214189,0.49604252600804666,0.3968259847354795,0.3071869411930238,0.7646362570915135,0.6971668137684125,0.6256641959632742,0.5419933486743241,0.48213140091784856,0.3940434852506167,0.3511083693345444,0.2693670037986968,0.5088286946856682,0.3865089137411979,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,9.0,13.666666666666666,3,3
E1,Championship,E1-WestBrom-QPR,2026-09-12 12:30:00,West Brom,QPR,7,1.5253281039457933,1.1731047189517985,0.9206446152933139,0.763099336305011,0.5059911840413809,0.285561843952064,0.136858402345397,0.5524007285948251,0.4506153576605193,0.32763086294320204,0.19753685777050434,0.11473330327767803,0.3094048488289678,0.21754980728289283,0.2300494641222819,0.13819442257620693,0.4419066149588392,0.27772430115006835,0.2803690838910922,0.22755329881880124,0.21435331614003802,0.22755329881880124,0.11829473421460242,0.16207434967648993,0.11829473421460242,0.7196309161089077,0.5580933850411607,0.8817052657853977,0.772446701181199,0.6118253952922412,0.38817460470775844,1-1,0.13248861418706515,2-1,0.09185845757834626,1-0,0.09062688750531764,2.698432822897592,0.3460181918894018,0.4094563894181816,0.24452535204988754,0.7106814025899186,0.35186066207051053,0.767346728291909,0.42809006575113456,0.5453390491352791,0.28293438695675455,0.1956724164151649,0.4219011424662596,0.27733675089637483,0.0508519456488608,0.017829394479011395,0.1518098103902452,0.15193139191912547,0.10571507977568102,0.024804501255240134,0.0508519456488608,0.16886883058678626,0.4596100278551532,5.142966539984499,5.067503343076865,10.210469883061364,0.7509911936290872,0.6503811089627334,0.5434049863195956,0.4379323800442771,0.3406153279640403,0.25595418887612487,0.7048990940253432,0.6957607838218524,0.5512497801783582,0.5403189761353897,0.40344562161398206,0.39235166663314863,0.27778027309982,0.2678610625312353,0.45298309047258645,0.43740902163087764,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,10.333333333333334,8.666666666666666,3,3
E2,League One,E2-AFCWimbl-Doncaste,2026-09-12 15:00:00,AFC Wimbledon,Doncaster,6,1.2938501439666203,1.333095462368785,0.9152307093034361,0.7502458569960425,0.4883135908709145,0.26987259762906707,0.12641444576901378,0.5468963723144932,0.3709964143654979,0.3848562978811802,0.14147350503851738,0.15057556297975871,0.26365989392232847,0.27421302445974227,0.17889060322576453,0.18944373376317827,0.3472412808530996,0.2872123415453982,0.36554637760150227,0.15866453242282277,0.18857674843027677,0.15866453242282277,0.17087142992760446,0.19467494767389784,0.17087142992760446,0.6344536223984978,0.6527587191469005,0.8291285700723955,0.8413354675771774,0.48715950218043197,0.5128404978195681,1-1,0.13717345130926234,0-0,0.08476929069656398,0-1,0.08391112433880034,2.626945606335405,0.2754941414602236,0.43817672275093456,0.28632911838424474,0.671834808410928,0.30618061028226756,0.7796873140286094,0.4464184463257721,0.5238210772408418,0.2218595144146796,0.23145005732123655,0.46420736700111065,0.2018520809160318,0.05105397611651752,0.02258800942768789,0.13611195971617757,0.16016367916495106,0.14190098180477398,0.021747455208391674,0.05105397611651751,0.21352760952003286,0.4241573033707865,6.082441794513219,4.955107891957145,11.037549686470363,0.8096086842541925,0.7224112401447991,0.6244864604552426,0.5225125819702644,0.423136535671506,0.33182610600491935,0.7998229168459435,0.6816994969865876,0.6721133709590198,0.5237209942124004,0.5341663007856076,0.37572753858243413,0.40246973204968106,0.2531926142443347,0.559193632330355,0.3403138656066206,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,12.333333333333334,11.333333333333334,3,3
E0,Premier League,E0-AstonVil-NottmFor,2026-09-12 15:00:00,Aston Villa,Nott'm Forest,4,1.7665653262956866,1.1889296621925303,0.9370141605147724,0.8050373203754146,0.5667641942979624,0.3427964742007073,0.17731260561806506,0.5875192835793903,0.527140091093519,0.33336787355856196,0.2604413455595752,0.11812104473042973,0.30454707520099555,0.17091948070484222,0.24156123571576765,0.10793364121961439,0.49823328445947535,0.2559649724733938,0.24580174306713112,0.2802558649239384,0.21797741953553695,0.2802558649239384,0.10267392653244686,0.14312781653468423,0.10267392653244686,0.7541982569328691,0.501766715540525,0.8973260734675533,0.7197441350760618,0.6696368665810681,0.33036313341893225,1-1,0.12026092695864678,2-1,0.0965676289424198,2-0,0.08122232291213713,2.955494988488217,0.38160774050492263,0.393697112318026,0.22469499342074417,0.7294337159419424,0.37573898869502426,0.8076150219579206,0.4905141351190898,0.5891016265172994,0.3397739307614382,0.19823396934092305,0.45454471364090954,0.3133980463061765,0.05009421107778937,0.018115075947971446,0.16557495249937068,0.13391029940111288,0.0942114510177746,0.030193196239969706,0.050094211077789365,0.1444073409626518,0.4423076923076923,4.5779643542700255,4.297501153445243,8.875465507715269,0.6277040663103892,0.5102789706680305,0.3974714064970222,0.296981369199207,0.2132083369824176,0.14736203966017186,0.6304756108431939,0.5882665178922736,0.4654310051027693,0.4198307978854086,0.3194314345045034,0.27762429398253685,0.20528175911707666,0.17150909806809753,0.4716654154699736,0.40854233410091845,0.5,0.5,0.0,0.5,0.0,0.5,6.5,6.5,2,2
E3,League Two,E3-Barnet-Accringt,2026-09-12 15:00:00,Barnet,Accrington,6,1.7436801112710505,1.0390670895238245,0.9269222164896107,0.7771766116063101,0.5264224677722018,0.304224914567291,0.14964500976618197,0.5444171425391514,0.5201960367676802,0.27860950079607366,0.25434767521023816,0.08762589587842737,0.3537845826212565,0.17487605834998138,0.28070679911086727,0.10179827483959224,0.5277051426015668,0.2586198771959943,0.2136749802024391,0.29891313371917366,0.22879200888239287,0.29891313371917366,0.0818663960082778,0.13180858419416133,0.0818663960082778,0.7863250197975609,0.4722948573984334,0.9181336039917222,0.7010868662808262,0.7117875518508783,0.28821244814912184,1-1,0.12330263216249569,2-1,0.0977274306223245,1-0,0.09666946136178174,2.782747200794875,0.3932265858517207,0.4074512001225015,0.19932208911705476,0.7046216015493938,0.3444080992639329,0.7905455870955271,0.46311518728428036,0.5570354976770561,0.3336578184538669,0.16173803856085509,0.45305715224313614,0.3310140774337473,0.047313937854518505,0.014898178850020193,0.17910408911706538,0.14157278848584343,0.08677392769010409,0.02879627941399944,0.0473139378545185,0.12321166748786698,0.43823529411764706,6.82015792657507,4.365717588580263,11.185875515155333,0.8187888876855866,0.7340630588270027,0.6380305768026375,0.5370987885911697,0.4378250850877312,0.34576181950338836,0.853441245365993,0.5988573372726829,0.7472450303601325,0.4310734075523564,0.6235344805302471,0.28775066291334594,0.49616150494846206,0.17954431753662173,0.6830013629617603,0.2296428952747237,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,14.0,10.333333333333334,3,3
E1,Championship,E1-Blackbur-Millwall,2026-09-12 15:00:00,Blackburn,Millwall,7,1.2960337631500498,1.3781902572144942,0.9187220880561476,0.7589418092352772,0.5000401803985313,0.2802331729648615,0.1332798781839695,0.5556286914915934,0.37177094802784744,0.40061443821219717,0.14197499208417697,0.16125638885039442,0.25203431894042233,0.2736149015118366,0.17075640699657,0.19233698956798428,0.338992784605481,0.2840011052903574,0.37700611010416174,0.1544808960595559,0.18451188854592507,0.1544808960595559,0.18001706361504635,0.1969890464891153,0.18001706361504635,0.6229938898958384,0.6610072153945191,0.8199829363849537,0.845519103940444,0.47345434065642233,0.5265456593435779,1-1,0.13549323248302458,1-2,0.08487975133027405,0-1,0.08272290951233417,2.674224020364544,0.28120851013995274,0.41380101696296284,0.30499043202716697,0.7074442922185691,0.34786397928114265,0.7642831173437281,0.42364287059591227,0.5406877290038353,0.2260170314323214,0.2464179930537097,0.4209663318639571,0.20698949574894976,0.05195858952099374,0.022260367776826787,0.12371464304326892,0.15544869363068675,0.13463761234670182,0.02060612617864304,0.05195858952099375,0.2324256551590856,0.4596100278551532,5.425850884134572,5.675109353676033,11.100960237810606,0.8135806258302452,0.7274393550839793,0.6303158163010262,0.5287739343321999,0.4294251949347737,0.3377766848844226,0.7370521665628982,0.76274717547456,0.5906449585964275,0.6232281920379372,0.44440553281149225,0.4794660798393584,0.31530163746191936,0.34853931248675074,0.42385569353501,0.47260045735878137,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,9.333333333333334,14.0,3,3
E2,League One,E2-Blackpoo-Bromley,2026-09-12 15:00:00,Blackpool,Bromley,6,1.8151540346215789,1.0716760220324029,0.9334017814259885,0.7941434905232385,0.5509818958919895,0.3274294029734751,0.16608988902420171,0.5613507247799929,0.541655262567152,0.29058745279053083,0.273437792679058,0.09394646011671409,0.34243411598378454,0.16281337781023408,0.27583589740977305,0.09621515923622262,0.5369400833876344,0.25153939808030135,0.21152051853206424,0.3105330327188751,0.22640705066875932,0.3105330327188751,0.08229086988199608,0.1292296486500682,0.08229086988199608,0.7884794814679357,0.46305991661236556,0.9177091301180039,0.6894669672811249,0.7173925815339603,0.2826074184660397,1-1,0.11929899820553054,2-1,0.09843002632685509,2-0,0.09184681219253685,2.8868300566539817,0.39578656570229936,0.40613159014772304,0.19808171130325095,0.7060865821485303,0.3461982712264215,0.8103092196688187,0.4949732232011658,0.5721484673993988,0.3481521750898327,0.16820875074072147,0.47628929991112573,0.33282091400076036,0.047251791470405216,0.015713202876731343,0.18394506419998166,0.13534430519641505,0.08684155682656405,0.03101923252866206,0.047251791470405216,0.11981035175325679,0.4241573033707865,5.667729853978226,4.65462077486042,10.322350628838645,0.7596869138059572,0.6608229731381606,0.5548882447344627,0.4496323846624729,0.3517621446583227,0.26595945184773023,0.7620204780644381,0.641398495486315,0.6222926132112904,0.47758257502702717,0.4784440789416967,0.33090178919803703,0.347555811879127,0.21482023665139324,0.550041686905615,0.3444527343934504,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,11.0,9.666666666666666,3,3
E0,Premier League,E0-Bournemo-Brentfor,2026-09-12 15:00:00,Bournemouth,Brentford,4,1.6107459094159946,1.3665000031101235,0.9378562398287003,0.8086377856659296,0.5716922051966457,0.3476695331033044,0.18092688690253467,0.607407022031557,0.4785327714853825,0.39654735454483,0.2194213882127554,0.15846568217462054,0.2549979483042869,0.1997387898354559,0.19285418813298713,0.13759502966415613,0.4215155548576008,0.26450905472064273,0.31397539042175654,0.22047979829923303,0.2010357565583678,0.22047979829923303,0.14512369655683013,0.16885169386492638,0.14512369655683013,0.6860246095782436,0.5784844451423993,0.8548763034431699,0.7795202017007672,0.5731077419280791,0.42689225807192105,1-1,0.12331856423125113,2-1,0.09028857858660969,1-2,0.07659764472979119,2.977245912526118,0.33499162239107433,0.3964022794106915,0.26860601217312446,0.7320242450054701,0.37913793613589936,0.8099346167261334,0.49435190801795903,0.5928917763127427,0.30203395572540565,0.2419114383159801,0.45536922397109536,0.2595846227688228,0.052819200083153814,0.02258758913817342,0.14519425800000405,0.1364487770757695,0.11475900830404992,0.02794742502101408,0.0528192000831538,0.1878392154428321,0.4423076923076923,5.462744003508753,5.01466726664806,10.477411270156814,0.771333240483353,0.674936076007996,0.5705511569418232,0.46573728974497164,0.3672463745036507,0.2799855128669797,0.7410072334850694,0.6892183208931907,0.5955947910704248,0.532563167941234,0.44966173499907536,0.3845505106745861,0.3202187128267612,0.2609484006779389,0.4918335062448844,0.40103176196939405,0.5,0.5,1.0,0.5,1.0,1.0,14.0,10.5,2,2
E2,League One,E2-Cambridg-Reading,2026-09-12 15:00:00,Cambridge,Reading,6,1.3281646251791375,1.3669729892003732,0.9202058088532672,0.7627169265889531,0.5051834546424501,0.2848358354914038,0.13636904633816485,0.5599536578600293,0.3831221281894225,0.3967121578570156,0.1494217970207391,0.15857830320060884,0.25487736653335924,0.26496316675334464,0.17508317538662632,0.1851689756066116,0.34959255250694526,0.28291591622786244,0.3674915312651925,0.16200907558751435,0.1875834769194309,0.16200907558751435,0.17406868771287826,0.1934228435523142,0.17406868771287826,0.6325084687348077,0.6504074474930549,0.825931312287122,0.8379909244124858,0.4875196095107205,0.5124803904892798,1-1,0.13487184673931277,1-2,0.08380280522555138,2-1,0.08142364353260792,2.6951376143795107,0.2788063637598424,0.43176283669402576,0.2894307779197503,0.6811907453128166,0.31674000196711355,0.7881708682608679,0.45941700337852587,0.5368947011844705,0.230244282067623,0.23973853139843793,0.46752044487937267,0.20391475407628257,0.05150446570424692,0.02338705321046619,0.13539569117305172,0.15538472687550064,0.1409822943844628,0.022543065038510553,0.05150446570424691,0.21538315345908124,0.4241573033707865,5.6729415445585865,4.5019022122023395,10.174843756760925,0.7481702209103351,0.6470108964064395,0.5397175173339164,0.4341944487016854,0.3370722863088824,0.2527902208789039,0.7625339109574882,0.619377098162764,0.6229535400827453,0.4532338673932682,0.479165962643189,0.3080577643274291,0.3482504098523849,0.1959384388994972,0.5668183305807503,0.32786220241229386,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,9.0,10.5,3,2
