div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E1,Championship,E1-Blackbur-Millwall,2026-09-12 15:00:00,Blackburn,Millwall,7,1.3023223363468073,1.3675916409709137,0.9184065924201961,0.7581635336150316,0.49897682132795934,0.2792860532221837,0.13264719010886467,0.5549740175413197,0.37399935145833196,0.3969276841111179,0.14342253473646704,0.15872564539201187,0.2547197352164884,0.27189965482199596,0.17312632763668426,0.1903062472421919,0.3427008278933692,0.28437408480223264,0.37292508730439833,0.15680119596351627,0.18589963192985295,0.15680119596351627,0.17709039610506108,0.1958346911993373,0.17709039610506108,0.6270749126956018,0.6572991721066309,0.822909603894939,0.8431988040364841,0.47888264051849194,0.5211173594815084,1-1,0.13568719447899769,1-2,0.08434757861648726,0-1,0.08238174694308471,2.669913977317721,0.2829715375122913,0.4152012538544191,0.301827170049066,0.705444542964902,0.3454129084774918,0.7648721788253763,0.42449487338334696,0.5395749046180364,0.22744441954009204,0.24364302627912818,0.42310330293489906,0.20891423657741176,0.051934555057397955,0.022122688220313984,0.1253178144972288,0.15583447906266024,0.13404889169697665,0.02080389459237422,0.05193455505739794,0.2290886593607224,0.4578005115089514,5.341267861120835,5.119502457253786,10.460770318374621,0.7701057306225559,0.6734415356154956,0.5688846665090719,0.46401569997008735,0.3655833511765153,0.27847202928054227,0.7277800405637823,0.7020834854606633,0.5791315302855599,0.5478696436039103,0.4322750397480744,0.40000259253343934,0.3040423982845837,0.2746906895258932,0.4686599455423655,0.4236087325294548,0.75,0.75,0.75,0.25,0.5,1.0,10.0,11.25,4,4
E2,League One,E2-Blackpoo-Bromley,2026-09-12 15:00:00,Blackpool,Bromley,6,1.8162708792312077,1.0655389554217647,0.9331223532126288,0.7933329918106286,0.5498147099589232,0.3263072195752353,0.16528069859865605,0.5597038831088404,0.5419852334601706,0.2883348325882449,0.2737373527464092,0.09274287752945894,0.3445421184353501,0.16263164524318027,0.2776644716479791,0.09575399845580931,0.5386551779136634,0.2513893584802503,0.20995546360608602,0.31183051097504927,0.22682466693861422,0.31183051097504927,0.08136812687586538,0.12858733673022069,0.08136812687586538,0.7900445363939137,0.4613448220863363,0.9186318731241344,0.6881694890249506,0.7195398355814752,0.2804601644185244,1-1,0.11928614731725233,2-1,0.0984799798490951,2-0,0.09242269308691249,2.881809834652972,0.3942330073005723,0.40961603141785097,0.19615084126907453,0.7008617076319162,0.33984674999717907,0.8126844288945654,0.4989364745607314,0.5695793966009137,0.3472887848004887,0.1661890767469111,0.4833117467926979,0.3315573384773465,0.04699544915309856,0.01567951145309954,0.18669727325078306,0.13570928266466464,0.0872087501549387,0.03124440704026488,0.046995449153098556,0.11791062591037707,0.41878172588832485,5.535095214843751,4.801025390625,10.33612060546875,0.7607401272216384,0.6620931790930985,0.5562912018413163,0.4510680271782891,0.35313583875719634,0.2671978048134325,0.7486085282458309,0.6615317587245683,0.605174057449994,0.5003714850251078,0.45990466111409856,0.35278924581548887,0.3298674679682723,0.23334009873771117,0.5212797770065543,0.371731956792667,0.75,0.5,0.75,0.5,0.75,0.5,12.5,8.75,4,4
E0,Premier League,E0-Bournemo-Brentfor,2026-09-12 15:00:00,Bournemouth,Brentford,4,1.6107459094159946,1.3665000031101235,0.9378562398287003,0.8086377856659296,0.5716922051966457,0.3476695331033044,0.18092688690253467,0.607407022031557,0.4785327714853825,0.39654735454483,0.2194213882127554,0.15846568217462054,0.2549979483042869,0.1997387898354559,0.19285418813298713,0.13759502966415613,0.4215155548576008,0.26450905472064273,0.31397539042175654,0.22047979829923303,0.2010357565583678,0.22047979829923303,0.14512369655683013,0.16885169386492638,0.14512369655683013,0.6860246095782436,0.5784844451423993,0.8548763034431699,0.7795202017007672,0.5731077419280791,0.42689225807192105,1-1,0.12331856423125113,2-1,0.09028857858660969,1-2,0.07659764472979119,2.977245912526118,0.33499162239107433,0.3964022794106915,0.26860601217312446,0.7320242450054701,0.37913793613589936,0.8099346167261334,0.49435190801795903,0.5928917763127427,0.30203395572540565,0.2419114383159801,0.45536922397109536,0.2595846227688228,0.052819200083153814,0.02258758913817342,0.14519425800000405,0.1364487770757695,0.11475900830404992,0.02794742502101408,0.0528192000831538,0.1878392154428321,0.4423076923076923,5.304642464165523,4.944792429831715,10.249434893997238,0.7540477234271441,0.6540422214504079,0.5474211391457868,0.44201406320362957,0.34449424404788764,0.2594270898948969,0.723675687210051,0.6803816818177011,0.5740751571655985,0.522178992452768,0.4269896329503387,0.37419659421781615,0.29917529009222865,0.25185359609992564,0.4825379173721863,0.40854146970135335,0.5,0.5,1.0,0.5,1.0,1.0,14.0,10.5,2,2
E2,League One,E2-Cambridg-Reading,2026-09-12 15:00:00,Cambridge,Reading,6,1.3282031894537218,1.3671443554011447,0.9202206655741242,0.7627544526774681,0.5052349432393031,0.2848820934903242,0.1364002153471533,0.5599926925955693,0.3831356994304059,0.3967718620975258,0.1494308095514674,0.15861911268275278,0.2548336929795095,0.26495294885079684,0.1750543585536338,0.18517361442492114,0.34956895268193305,0.2829024884643826,0.36752855885368424,0.16199881283374531,0.18757013984818774,0.16199881283374531,0.17409965122072782,0.19342890763295653,0.17409965122072782,0.6324714411463156,0.6504310473180669,0.8259003487792721,0.8380011871662547,0.4874775704260276,0.5125224295739723,1-1,0.1348643560485766,1-2,0.08380865596210078,2-1,0.08142148538515537,2.6953475448548665,0.27725002134857163,0.43493015286382425,0.28781980636720217,0.6765666767203289,0.3114873164844231,0.7912431806315985,0.4642075219868277,0.5353287691975435,0.22948565217143624,0.23898231952754023,0.47451804114737817,0.20230495486603212,0.05137281785093489,0.023572151702627588,0.13680735771835106,0.155635956648918,0.1424867033794854,0.022716907744307614,0.05137281785093489,0.2137299806828847,0.41878172588832485,5.3138130252100835,4.861174144190872,10.174987169400955,0.7481816272893314,0.647024506762841,0.5397323905077088,0.43420950677628345,0.3370865416300808,0.2528029352602294,0.7247084808022012,0.6695283220987511,0.5753452152612373,0.509566228574746,0.4283148218340886,0.3617598742416158,0.3003933943692318,0.24105022459352862,0.4921245852592722,0.3986884267183194,0.75,0.6666666666666666,1.0,0.3333333333333333,0.25,0.6666666666666666,10.5,9.333333333333334,4,3
E1,Championship,E1-Charlton-Portsmou,2026-09-12 15:00:00,Charlton,Portsmouth,7,1.320789261840068,1.3095587081830125,0.9154838669633816,0.750883783372205,0.4891620055521813,0.2706159913937619,0.1269029752192035,0.5476523530341547,0.38052428198854105,0.3765595888885721,0.14770140873507123,0.1450942888400689,0.2699391918042664,0.26692458819819753,0.18542305876764784,0.18240845516157891,0.3590906422985016,0.28705430132002385,0.3538550563814746,0.16662353784151002,0.1924671044569917,0.16662353784151002,0.16313045204688903,0.19072460433458563,0.16313045204688903,0.6461449436185255,0.6409093577014984,0.836869547953111,0.8333764621584901,0.5036717985161568,0.4963282014838432,1-1,0.1370899796828159,0-0,0.0845161330366186,1-0,0.08270464162576227,2.6303479700230805,0.2921665916227162,0.4189278920689529,0.28890548290599366,0.7000605464285432,0.33888102766344164,0.7597735656317435,0.4171688945641751,0.5318874975181209,0.23202430906340363,0.22923866328862935,0.42152617237585366,0.2195222610270304,0.051717078851827344,0.020927198627706135,0.13087872680978024,0.15869461038236654,0.12935449459084622,0.021152323986821705,0.05171707885182735,0.2160360275187053,0.4578005115089514,5.271900746041345,5.357618850614427,10.629519596655772,0.7823072268794449,0.6883725457003904,0.5856179945798733,0.48139017471882994,0.3824522758297151,0.29390247103309036,0.7199602950732702,0.7295948474828221,0.5695189185170648,0.5813750906758123,0.42224881753588145,0.43462840512043005,0.2948296600812741,0.3062170692359245,0.43801293210272374,0.45525678880901743,0.5,0.75,0.75,0.75,0.5,0.75,10.5,11.5,4,4
E0,Premier League,E0-Chelsea-Hull,2026-09-12 15:00:00,Chelsea,Hull,4,2.9259960888981116,0.732822240751646,0.9687054555123191,0.885472150722428,0.7074621226473004,0.4970989270357191,0.30467874803888134,0.49711970980834097,0.7894724243243205,0.1672908088209715,0.5599227855614036,0.038256074468299386,0.4805508445100661,0.05362399016927375,0.4492563000223853,0.022329445681592966,0.8111794928746073,0.12978359624929742,0.059036910876095326,0.6258205977095963,0.18535889516501095,0.6258205977095963,0.016754981788971463,0.04228192908712385,0.016754981788971463,0.9409630891239046,0.18882050712539272,0.9832450182110285,0.3741794022904037,0.9321583566781304,0.06784164332186972,2-0,0.1103102727645003,3-0,0.10758914222473726,2-1,0.08083782126520636,3.6588183296497574,0.6174590265598091,0.29052458977174705,0.09200756247917623,0.801769243885994,0.4809589332483442,0.8700356163113346,0.6047912953021003,0.6975677982438235,0.5839154703631033,0.09287607658844052,0.4778152988684444,0.5865807047345517,0.025621567420641374,0.00522422267643504,0.19739050863103352,0.06746129974282057,0.025657478317364583,0.03271577219321868,0.02562156742064138,0.03366536375136717,0.4423076923076923,5.2319761290399684,4.15362564105864,9.385601770098608,0.6790965864292475,0.5669686077834111,0.4547484389967381,0.3506041813426254,0.26015676161583606,0.1860934834713072,0.7153702844947507,0.5652513862202245,0.5639173677505669,0.3958481725059557,0.41644855041562956,0.25641884305065793,0.2895386183900165,0.15499046260455188,0.5601763459041248,0.3284807867922178,1.0,0.0,1.0,0.0,1.0,0.0,10.5,7.5,2,2
E3,League Two,E3-Colchest-Crewe,2026-09-12 15:00:00,Colchester,Crewe,6,1.4628175916078692,1.219891914014339,0.9194204783740704,0.7603867658700912,0.5021302572853981,0.2820992033958045,0.13452935344538333,0.5537344721085259,0.4296534392837356,0.3445500505489023,0.18187875397693398,0.12485492832803378,0.29526210051633345,0.23158294900107054,0.21468257889040374,0.15100342737514078,0.415338658044386,0.2813220018454561,0.303339340110158,0.20740712608483172,0.20793153195955427,0.20740712608483172,0.13196469136653172,0.17137464874362626,0.13196469136653172,0.696660659889842,0.584661341955614,0.8680353086334684,0.7925928739151683,0.5779203747866397,0.4220796252133604,1-1,0.13422039026117413,2-1,0.08924543092114501,1-0,0.08782220191342101,2.682709505622208,0.3207390229688599,0.4261271743172896,0.25313377090595074,0.6879801642510208,0.32457421264665515,0.7808548511449149,0.44818762351738045,0.537212648746885,0.2646525415307442,0.2049929616730061,0.45400250886888943,0.2499805785363579,0.051027147856352074,0.01973119041801458,0.15271350942407635,0.15486386672744512,0.11854967082026398,0.024846361904097718,0.05102714785635206,0.17726017522183488,0.43414634146341463,5.6695869514803245,4.592956074396517,10.262543025876841,0.7550692124355588,0.6552679722146864,0.5487681873337841,0.44338556303273846,0.34579996443350636,0.26059824739378634,0.762203547474948,0.6326324981230024,0.62252822507613,0.467818855808091,0.4787013687737984,0.3216744443995243,0.34780332631068756,0.20713788680683637,0.5567643433186119,0.33777879436367597,0.6,0.2,0.6,0.4,0.8,0.2,9.2,11.8,5,5
E0,Premier League,E0-CrystalP-Ipswich,2026-09-12 15:00:00,Crystal Palace,Ipswich,4,1.8841795082980675,1.1621620040573055,0.9420589201794689,0.8180746740353957,0.5871097719120926,0.36314624141896185,0.1925788913702387,0.5931774987310977,0.561736197829347,0.3236559007373695,0.2920070551219185,0.11241265906165541,0.3128091687826668,0.1519544123067671,0.2548680889621355,0.09401333248623576,0.5318878386693314,0.2453483568304393,0.22276380450022945,0.3115940726626194,0.2202937660067121,0.3115940726626194,0.09087507776895694,0.1318887267312725,0.09087507776895694,0.7772361954997709,0.4681121613306687,0.9091249222310434,0.6884059273373809,0.7048124038203717,0.2951875961796286,1-1,0.11449181055392163,2-1,0.09805596514256525,2-0,0.08437374892677198,3.046341512355373,0.40493576618688965,0.3837598398081858,0.2113041364913858,0.740090109830976,0.3898819942106422,0.8171192957476442,0.5064176743155728,0.6047419093348838,0.36771827659249307,0.19170707544022347,0.45793472086334597,0.3389519857679282,0.04888493419384552,0.017098141081081594,0.17133579905606675,0.1267607092190073,0.08566267289912359,0.03200862104098604,0.048884934193845535,0.13041020697242472,0.4423076923076923,4.836585776150919,4.235813058613834,9.072398834764753,0.6481641442137267,0.532570650754779,0.4197147573874417,0.3175449479319522,0.23098492436098142,0.16184036009438632,0.6662786240055433,0.5785107121936066,0.505819642702714,0.4095903215681701,0.35809488299914166,0.26850365072010923,0.23789185384952255,0.1643528164988411,0.5080190092901907,0.37505030355820146,0.5,1.0,0.5,1.0,1.0,1.0,6.0,10.0,2,2
E3,League Two,E3-Gillingh-Tranmere,2026-09-12 15:00:00,Gillingham,Tranmere,6,1.538461018470634,1.1229686860980335,0.9180843573942021,0.7563225188622631,0.49688005510800154,0.27742285502265035,0.1314053772254946,0.5418915883235215,0.4549633916855917,0.30937149636141387,0.20086719050886168,0.10425234695148364,0.32531261914557263,0.2147114351367037,0.24339697653977466,0.1327957925309058,0.4566878030321686,0.27793963335563004,0.26537256361220135,0.23754216098472375,0.21914564204744486,0.23754216098472375,0.10867062652436728,0.15670193708783414,0.10867062652436728,0.7346274363877985,0.5433121969678315,0.8913293734756327,0.7624578390152762,0.6324787014062733,0.36752129859372684,1-1,0.1327403360906932,1-0,0.09539164397518181,2-1,0.09282537847919185,2.6614297045686675,0.3448333384494194,0.4261186801680585,0.22904793857485836,0.6850841974256581,0.32121470020121506,0.7782001178206286,0.44417360100563513,0.5331326031536979,0.28321203343093576,0.1814683249226968,0.45303017876089324,0.2777699280259792,0.049659547420505656,0.017403716107474942,0.16506007536179862,0.15448574289844447,0.10657269397208939,0.0259250463340449,0.049659547420505684,0.15346324309885995,0.43414634146341463,5.39812929990466,4.4947925368978,9.892921836802461,0.7249503793937483,0.6195820117816295,0.5100429737777883,0.40444998569830426,0.30919281477024174,0.22817021504696658,0.7340448149008408,0.6183264299835151,0.5868967840725561,0.4520869405602738,0.4404418403753108,0.306995457462879,0.3116090313219698,0.1950716432061527,0.5397811545709051,0.35117206174197046,0.4,0.4,0.6,0.6,0.4,1.0,11.4,8.6,5,5
E0,Premier League,E0-Liverpoo-Fulham,2026-09-12 15:00:00,Liverpool,Fulham,4,2.259180606449514,0.9808476363462397,0.9521578794178023,0.842622842717708,0.6283780986378947,0.4063644549062422,0.22653183591210485,0.5684103634839374,0.6596155848983037,0.2571957855743979,0.39309353393849544,0.07681245908732977,0.374993109412361,0.10443864768589928,0.3271509888301634,0.05659652710370168,0.653244533743246,0.20501103840703466,0.14174442784971933,0.4317269683345117,0.22151756540873424,0.4317269683345117,0.05048073590922519,0.09126369194049415,0.05048073590922519,0.8582555721502807,0.346755466256754,0.9495192640907748,0.5682730316654885,0.8217026465805288,0.17829735341947117,2-0,0.0999439326163782,2-1,0.09802977007392243,1-1,0.09546182078004166,3.240028242795754,0.48871549255852226,0.35375772198757116,0.15752566603338788,0.7614292614849544,0.41953494195005214,0.8358441221229378,0.5392173423363662,0.6364361726246085,0.45260710883139443,0.14829809105808653,0.46474120873826513,0.43596952531915795,0.04105422575143644,0.011688234622319245,0.19115162369214733,0.1055411748452618,0.05706239180866415,0.034801946161000484,0.04105422575143645,0.08166835593785107,0.4423076923076923,4.940242165962372,4.235813058613833,9.176055224576206,0.6586216519948702,0.5441046057982242,0.43136522277446954,0.32844785818796834,0.24052574823999495,0.16970615267440953,0.6797989115201368,0.5785107121936064,0.5214978148590044,0.4095903215681697,0.3735210288049645,0.26850365072010884,0.25126335844986686,0.16435281649884081,0.5195245142054034,0.36493388335524923,1.0,0.5,1.0,0.5,1.0,0.5,8.0,8.5,2,2
E2,League One,E2-MKDons-Peterbor,2026-09-12 15:00:00,MK Dons,Peterborough,6,1.6538552754290796,1.1410917993151395,0.9273475725014111,0.7795939070510308,0.5293402756628384,0.30693757849306996,0.15153663652560292,0.5618711837657906,0.4922877692639219,0.31598530388577994,0.23064701028021067,0.10799584865339003,0.31947004623202624,0.19131119750077183,0.24681761873343744,0.11865877000218303,0.4817286356162444,0.2668115058248715,0.2514598585588837,0.2616098358093693,0.22011879980687513,0.2616098358093693,0.10316307049629195,0.14829678806259183,0.10316307049629195,0.7485401414411159,0.5182713643837554,0.896836929503708,0.7383901641906305,0.6570324540597322,0.3429675459402672,1-1,0.12687653427144188,2-1,0.09537973887862845,1-0,0.08954642232723123,2.7949470747442193,0.3577099265129427,0.4217096386511988,0.22058037820824242,0.6897797530469059,0.3266753478446282,0.8029847840725206,0.48293777225871604,0.5538826460579663,0.3086252267454772,0.18417823768714708,0.47930657841254337,0.29044992569277467,0.04931372791885305,0.017945953603051196,0.1738827524546708,0.14511523553804717,0.10271128820973618,0.02892999679965761,0.04931372791885305,0.1423364529344166,0.41878172588832485,5.35418701171875,4.799575805664063,10.153762817382812,0.7464890857567337,0.6450064157589535,0.5375286792367313,0.4319800433316434,0.3349774868030396,0.2509232457147277,0.7292148397573738,0.6613370743212486,0.5809049073362303,0.5001486569576474,0.4341347926243136,0.35257284807576406,0.30576055166702965,0.23315496397143698,0.5027653146833121,0.3882460078941535,0.5,0.5,0.75,0.25,0.75,0.25,11.75,8.25,4,4
E2,League One,E2-Mansfiel-Huddersf,2026-09-12 15:00:00,Mansfield,Huddersfield,6,1.2867602789513704,1.3960110626153557,0.9193444317826481,0.7604784176470265,0.5021455255412266,0.2821128862073799,0.134538571453847,0.5569088477995408,0.3684789879096563,0.4067892163755185,0.13984938510090067,0.1655388717910196,0.24758265639097884,0.27616406402683263,0.16692708817362684,0.1955084958094806,0.33313884131386073,0.2832543289314866,0.3836068297546529,0.1508825787661401,0.18225626254772054,0.1508825787661401,0.1848335260742161,0.19877330368043672,0.1848335260742161,0.6163931702453472,0.6668611586861395,0.8151664739257841,0.8491174212338601,0.4647936566079604,0.53520634339204,1-1,0.13510349210446498,1-2,0.08572998617081792,0-1,0.08316793261292686,2.682771341566726,0.26718775720862753,0.43592831867290033,0.29688390460067166,0.6748587619975024,0.3095639881134243,0.7897116782042688,0.4618138958523199,0.5329438454879029,0.2193929193431425,0.24602575850353894,0.4738975450419625,0.19185150933362066,0.051180388256874244,0.024155765428038406,0.13180178512268298,0.1563291754617585,0.14779722234123782,0.021767546443261898,0.05118038825687425,0.2239358669169936,0.41878172588832485,4.75927734375,4.351654052734375,9.110931396484375,0.6520768405403647,0.5368748694229548,0.4240511172431734,0.3215924612835878,0.23451751558504336,0.16474511499672592,0.6558876543844153,0.596690944359305,0.4939311358038513,0.42876297868672514,0.3465537737704207,0.2856599602335177,0.2280216725763188,0.17787766682995973,0.4863805758532629,0.3961978124899982,1.0,0.75,0.75,0.75,0.75,0.5,8.75,7.0,4,4
E1,Championship,E1-Middlesb-Norwich,2026-09-12 15:00:00,Middlesbrough,Norwich,7,1.5670876253153654,1.1614638933455548,0.922798232454798,0.7683616981213043,0.5133430949193756,0.29221152935697225,0.14136931209718176,0.5555220008287262,0.4643716571250043,0.32340210094486516,0.20817148144674605,0.11226522525316049,0.31302762037254467,0.20865214634393078,0.23582585282734278,0.13145037879872895,0.45523877189891304,0.27434115775438656,0.2704200703467002,0.2386704177197034,0.21656835417920955,0.2386704177197034,0.11298514935494981,0.1574349209917504,0.11298514935494981,0.7295799296532995,0.544761228101087,0.88701485064505,0.7613295822802963,0.6273454485721386,0.37265455142786125,1-1,0.1307667095849098,2-1,0.09314676926987288,1-0,0.09046469802904743,2.72855151866092,0.35452624143994527,0.4070236103189677,0.23845006953802916,0.713246489570342,0.3550533443220397,0.7722300698408902,0.43526253200585846,0.5507903864546749,0.29308486343443496,0.19270588041894968,0.4253804261317764,0.28636462782848815,0.050603896457123654,0.017557591220721584,0.15514640178350383,0.14935737562511306,0.10251970008129416,0.025615669480208422,0.05060389645712365,0.16223041474933717,0.4578005115089514,5.684591177526925,4.419497638217684,10.104088815744609,0.742492686883029,0.6402531777134182,0.5323511424068252,0.42675501190693077,0.3300469202112597,0.24653979776551455,0.763677919205813,0.607060092902064,0.6244276926847991,0.4398717977366347,0.48077772086562537,0.2957581034835354,0.3498028320760112,0.1859643856321892,0.5768301376853437,0.3181604755516578,0.75,0.75,1.0,0.5,0.75,0.5,10.25,9.25,4,4
E3,League Two,E3-Newport-Fleetwoo,2026-09-12 15:00:00,Newport,Fleetwood,6,1.287717899701291,1.2999807335938547,0.9122197364998802,0.7428178658176551,0.4784777302703545,0.261324289325168,0.12084237373786863,0.5393434519288102,0.36881924818221884,0.3731699641753406,0.1400683828468899,0.14288295660989606,0.2725370811455454,0.275899730425764,0.18475681764542573,0.1881194669256443,0.35221366929401776,0.2898148500804678,0.3579714806255145,0.16088364037560504,0.19133002891841264,0.16088364037560504,0.1646995628639888,0.1932719177615256,0.1646995628639888,0.6420285193744855,0.6477863307059821,0.8353004371360112,0.8391163596243948,0.4959462603997359,0.5040537396002642,1-1,0.13846091909143038,0-0,0.08778026350011968,0-1,0.08516197440667583,2.5876986332951457,0.2802037337422597,0.43613648633031543,0.28365976138050014,0.6748406452309961,0.3095436354813368,0.768750655882016,0.4301416100545429,0.5187841886371711,0.22159707162191863,0.22460708224172227,0.44958090792748584,0.2076697277195748,0.051017281891024016,0.021516663977387742,0.13587003320030067,0.16260550226337436,0.13766087298951288,0.021261189993918874,0.051017281891024016,0.21138122842408652,0.43414634146341463,4.706300085031822,4.98134224450014,9.687642329531961,0.7070302095535312,0.5987815023273098,0.487931051792466,0.38267194185929476,0.28913603392450293,0.21076728123454336,0.6486141656616704,0.6850302105332129,0.48569122832759704,0.5276286139213131,0.33863335074025686,0.37961738010176477,0.22131465815344967,0.25660379296752917,0.4140864978656132,0.4727168871006353,0.8,0.2,0.6,0.4,0.6,0.6,9.8,9.6,5,5
E3,League Two,E3-Oldham-Chesterf,2026-09-12 15:00:00,Oldham,Chesterfield,6,1.4171840961712372,1.2651500832045046,0.9193322897614895,0.7603804552809392,0.5020379433546499,0.28201668127500545,0.13447404340860095,0.5560750439560636,0.41408497688226364,0.36078151093974625,0.17066991384066435,0.13493860838376856,0.2821969695517713,0.24239569673067607,0.20152925931326043,0.1617279864921652,0.39369143670510814,0.2828208987558139,0.3234876645390782,0.19189239023889498,0.2017990464662132,0.19189239023889498,0.1446531162771924,0.1788345482618857,0.1446531162771924,0.6765123354609219,0.606308563294892,0.8553468837228076,0.8081076097611052,0.5489443794752512,0.451055620524749,1-1,0.13490817107596256,2-1,0.08690441567836484,1-0,0.08467573370017041,2.682334179375742,0.30777306847482894,0.42678374356802784,0.2654431602544295,0.6879293175630932,0.3245150003410383,0.7808083042147971,0.44811700561814855,0.5371409238660814,0.2534305163030482,0.2160631696717652,0.4539854851275038,0.23556858814594137,0.05141146481197637,0.02079292447298339,0.14637178255882055,0.15546909929481556,0.12494275001551328,0.024015374935602657,0.05141146481197637,0.19001624012302068,0.43414634146341463,5.505161173954495,4.13750164885899,9.642662822813485,0.7029887449811075,0.594133386674095,0.48303520366415464,0.377894328576041,0.28477653847520124,0.2070195146568749,0.7454883690839719,0.5626152661511127,0.6012313891078631,0.393140016595952,0.4556775044211128,0.25405822056637434,0.3258748349559793,0.15317773662998377,0.5899577402572013,0.30304811302618256,0.4,0.4,0.4,0.6,0.8,0.6,11.6,7.2,5,5
E2,League One,E2-Oxford-Burton,2026-09-12 15:00:00,Oxford,Burton,6,1.5883618100854808,1.1165067432311964,0.9212603544087019,0.7640818934930385,0.5075668903815055,0.28698076848807874,0.13781665238617635,0.547057919190815,0.4713008293476936,0.3070100249085064,0.213637554009507,0.10293023398372067,0.32742157675979355,0.2042601496406896,0.24868193116849535,0.12552050404939147,0.4709558652498185,0.27338416627948725,0.2556599684706942,0.25005193576147794,0.2209039294883405,0.25005193576147794,0.10390341987465927,0.15175654859603496,0.10390341987465927,0.7443400315293056,0.5290441347501814,0.8960965801253405,0.7499480642385219,0.6481497421248985,0.35185025787510144,1-1,0.13046511859427376,1-0,0.0943678704952752,2-1,0.09419355087428072,2.704868553316677,0.34860856756439845,0.43040477262334775,0.22098661919793797,0.677853710393294,0.31294261451604327,0.7923952053327958,0.466015138119153,0.5371280300326917,0.29282558080496845,0.17829782793906734,0.4749850622622554,0.28197690713466683,0.04910327481403943,0.017528156996514593,0.17334036587348303,0.15145643742459122,0.10560770066640034,0.02749889861856727,0.04910327481403942,0.14438429622320864,0.41878172588832485,5.469111081932773,4.31146265560166,9.780573737534432,0.7152492193559706,0.6082826804421445,0.4979899308065302,0.39253825863264047,0.29818510512983326,0.21858653535058756,0.741684376098216,0.5904509951160799,0.5964445940415005,0.42213896268194434,0.4505666347326277,0.2796936270950923,0.3210675709967912,0.1731434540078061,0.5670663030861833,0.32496421963340305,1.0,0.75,1.0,1.0,0.3333333333333333,0.5,11.333333333333334,7.25,3,4
E2,League One,E2-Plymouth-Barnsley,2026-09-12 15:00:00,Plymouth,Barnsley,6,1.6181772124958214,1.1424628776529675,0.9250553338467711,0.7738277845005918,0.5211109888381084,0.29931796808008065,0.14624529187512728,0.5576523564452396,0.48092023389567695,0.3164850803632889,0.22134860163429562,0.10828116514890752,0.3190323280585801,0.19825998164940928,0.24408766190535125,0.12331531549618044,0.47250316965549455,0.2700988904094381,0.25739793993506743,0.2531516226489477,0.21935154700654683,0.2531516226489477,0.10596933464171912,0.15142860529334826,0.10596933464171912,0.7426020600649326,0.5274968303445055,0.894030665358281,0.7468483773510523,0.6473523103979734,0.35264768960202686,1-1,0.1286265491144308,2-1,0.09460934122679386,1-0,0.09065856007513658,2.760640090148789,0.3512379074312482,0.42532003484884756,0.2234420101445495,0.685290604993914,0.32145325671032354,0.7990169029303013,0.47653187474523645,0.5475587768094696,0.3000303986082987,0.1845068575708601,0.4776815825321141,0.2837145740504942,0.04945393833972735,0.018069128504871086,0.1722348984189507,0.14780407510559831,0.10528075216205507,0.028246848578672375,0.04945393833972735,0.1457410496307009,0.41878172588832485,5.599456787109375,5.6113433837890625,11.210800170898438,0.8202938156266368,0.73598351393354,0.640275002091264,0.5395289653866552,0.44028552318377145,0.3481087366815945,0.7552002692018146,0.7564003512354751,0.6135525550928095,0.6150851702097526,0.4689407101369655,0.47060144171954993,0.33845257579191884,0.3400379007469246,0.44732273688596236,0.44963386298092584,0.25,0.5,0.5,0.5,0.75,0.25,11.5,13.0,4,4
