team,played,gf_pg,ga_pg,over15,over25,over35,btts,scored2plus,conceded2plus,clean_sheet,failed_to_score,ht_lead,ht_level,ht_behind,goal_both_halves,fh_over05,sh_over05,fh_share,corners_for,corners_against,corners_total,corners_over85,corners_over105,shots_for,shots_against,sot_for,sot_against,cards,div
Swansea,4,1.75,0.25,0.75,0.5,0.0,0.25,0.75,0.0,0.75,0.25,0.5,0.5,0.0,0.5,0.75,0.5,0.75,5.5,3.75,9.25,0.75,0.25,14.25,8.75,6.0,1.75,1.75,E1
Watford,4,1.0,1.25,1.0,0.25,0.0,0.75,0.25,0.25,0.0,0.25,0.25,0.5,0.25,0.25,1.0,0.25,0.8888888888888888,3.25,8.5,11.75,0.75,0.75,12.75,15.0,4.25,3.5,3.25,E1
QPR,4,1.75,0.75,0.75,0.75,0.25,0.75,0.75,0.0,0.25,0.25,0.5,0.5,0.0,0.25,0.5,0.5,0.5,4.5,3.75,8.25,0.5,0.25,17.5,10.0,6.5,2.75,1.0,E1
Portsmouth,4,1.25,2.0,1.0,0.75,0.5,0.75,0.25,0.75,0.0,0.25,0.25,0.0,0.75,0.75,1.0,0.75,0.6923076923076923,7.5,4.0,11.5,1.0,0.75,16.25,11.25,4.25,4.5,0.5,E1
Blackburn,4,1.25,1.25,0.75,0.75,0.25,0.75,0.5,0.5,0.25,0.25,0.0,0.75,0.25,0.5,0.5,0.75,0.3,4.25,5.75,10.0,0.75,0.5,9.0,19.25,3.5,3.25,4.0,E1
Preston,4,0.75,2.25,0.75,0.75,0.5,0.75,0.0,0.75,0.0,0.25,0.0,0.25,0.75,0.75,0.75,1.0,0.3333333333333333,4.0,4.5,8.5,0.5,0.25,13.25,14.5,2.5,5.0,2.5,E1
Cardiff,4,1.5,1.75,1.0,0.75,0.5,1.0,0.5,0.75,0.0,0.0,0.25,0.25,0.5,0.75,1.0,0.75,0.6923076923076923,8.25,5.25,13.5,0.75,0.75,16.0,14.75,5.75,5.75,1.25,E1
Bolton,4,1.0,1.25,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.0,0.5,0.5,0.75,0.4444444444444444,6.5,4.5,11.0,0.75,0.5,14.0,12.25,4.5,5.0,1.5,E1
Charlton,4,1.5,0.75,0.75,0.5,0.0,0.75,0.5,0.0,0.25,0.0,0.25,0.5,0.25,0.5,0.5,1.0,0.2222222222222222,4.75,5.75,10.5,1.0,0.75,9.75,16.75,3.0,4.25,1.25,E1
Lincoln,4,0.75,1.25,0.5,0.5,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.5,5.0,7.25,12.25,1.0,0.75,12.75,16.25,2.25,5.5,2.25,E1
Leicester,4,1.0,0.75,0.75,0.25,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.0,0.5,0.25,0.7142857142857143,6.0,4.75,10.75,0.5,0.5,16.5,12.25,4.25,3.25,2.5,E2
Sheffield Wed,4,2.75,1.25,0.75,0.75,0.25,0.75,0.75,0.25,0.0,0.25,0.5,0.5,0.0,0.5,0.75,0.75,0.5,6.5,5.75,12.25,0.75,0.75,18.25,10.25,7.5,3.75,1.5,E2
Luton,4,2.5,2.5,1.0,0.75,0.75,0.75,1.0,0.75,0.25,0.0,0.0,0.5,0.5,0.75,0.75,1.0,0.45,4.75,5.0,9.75,0.75,0.5,11.25,13.75,4.5,4.25,2.5,E2
Huddersfield,4,2.25,0.75,1.0,0.75,0.25,0.75,0.75,0.0,0.25,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.25,4.0,3.0,7.0,0.25,0.0,14.5,10.25,6.5,2.5,1.75,E2
Plymouth,4,1.0,1.5,1.0,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.5,0.0,0.5,0.75,1.0,0.75,0.6,6.75,4.75,11.5,0.75,0.5,13.5,11.25,3.5,3.5,1.75,E2
MK Dons,4,1.0,1.5,0.75,0.5,0.5,0.75,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.5,5.25,6.5,11.75,0.75,0.5,16.0,19.5,3.5,6.25,1.5,E2
Stockport,4,2.25,1.5,1.0,0.75,0.5,0.75,0.5,0.5,0.0,0.25,0.5,0.25,0.25,0.75,0.75,1.0,0.4666666666666667,7.75,3.5,11.25,0.75,0.5,16.25,9.75,5.5,4.25,0.75,E2
Bradford,4,1.0,1.0,0.75,0.25,0.0,0.25,0.25,0.5,0.5,0.25,0.0,0.75,0.25,0.25,0.25,1.0,0.125,8.5,5.5,14.0,1.0,0.75,12.75,10.0,3.5,2.5,1.5,E2
Wycombe,4,1.0,2.25,1.0,0.5,0.25,1.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75,0.75,1.0,0.75,0.6153846153846154,5.0,5.5,10.5,1.0,0.5,11.5,16.25,5.0,6.0,1.25,E2
Blackpool,4,2.0,1.0,1.0,0.75,0.25,0.75,0.5,0.25,0.25,0.0,0.5,0.25,0.25,0.75,0.75,1.0,0.4166666666666667,3.5,9.0,12.5,0.75,0.5,16.25,19.5,6.25,6.25,1.75,E2
Oxford,3,1.6666666666666667,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,4.666666666666667,6.666666666666667,11.333333333333334,0.6666666666666666,0.6666666666666666,11.333333333333334,20.666666666666668,3.6666666666666665,6.666666666666667,2.6666666666666665,E2
Reading,3,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,5.666666666666667,3.6666666666666665,9.333333333333334,0.3333333333333333,0.3333333333333333,16.333333333333332,9.0,5.0,4.0,1.6666666666666667,E2
Barnsley,4,1.25,0.75,0.5,0.5,0.25,0.5,0.5,0.0,0.25,0.5,0.25,0.75,0.0,0.25,0.25,0.75,0.125,9.5,3.5,13.0,0.75,0.75,18.75,12.25,5.5,3.25,2.75,E2
Wigan,4,1.25,1.75,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.25,0.5,0.75,0.75,1.0,0.3333333333333333,5.75,5.25,11.0,0.75,0.5,17.25,14.25,4.25,3.75,1.75,E2
Doncaster,4,1.0,1.25,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.2222222222222222,4.5,6.5,11.0,0.5,0.25,11.75,13.5,3.25,3.25,1.75,E2
Mansfield,4,2.0,2.5,1.0,1.0,0.5,0.75,0.5,0.75,0.0,0.25,0.5,0.25,0.25,0.75,0.75,1.0,0.3888888888888889,4.0,4.75,8.75,0.5,0.25,15.0,14.0,4.75,5.0,2.0,E2
Stevenage,4,1.0,1.25,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.75,0.0,4.5,5.0,9.5,0.5,0.5,9.75,10.75,3.75,2.75,0.75,E2
Notts County,4,1.5,1.25,1.0,0.5,0.25,1.0,0.5,0.25,0.0,0.0,0.0,0.5,0.5,0.75,0.75,1.0,0.36363636363636365,4.75,4.5,9.25,0.5,0.25,14.0,10.25,4.25,2.25,2.25,E2
Peterborough,4,0.5,1.75,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.75,0.0,0.75,0.25,0.25,0.25,0.75,0.2222222222222222,4.25,4.0,8.25,0.5,0.0,11.5,13.75,3.25,6.0,2.0,E2
Leyton Orient,4,2.25,1.25,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.25,1.0,1.0,1.0,0.35714285714285715,4.0,5.5,9.5,0.5,0.5,11.25,13.75,5.0,4.0,2.75,E2
Cambridge,4,1.75,1.5,1.0,0.75,0.25,1.0,0.5,0.5,0.0,0.0,0.25,0.75,0.0,0.25,0.25,1.0,0.15384615384615385,5.0,5.5,10.5,0.5,0.5,11.25,13.0,4.5,4.0,1.25,E2
Burton,4,2.0,1.25,1.0,0.75,0.25,1.0,0.5,0.25,0.0,0.0,0.75,0.25,0.0,0.5,0.75,0.75,0.5384615384615384,2.5,4.75,7.25,0.25,0.25,8.75,14.25,3.5,4.5,2.5,E2
AFC Wimbledon,4,0.5,1.75,0.5,0.5,0.25,0.25,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5555555555555556,6.0,6.0,12.0,1.0,0.75,11.5,12.0,2.25,4.0,2.25,E2
Bromley,4,1.0,3.25,0.75,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.0,0.5,0.5,0.5,0.5,1.0,0.23529411764705882,2.25,6.5,8.75,0.25,0.25,8.75,20.25,2.5,10.0,2.0,E2
Salford,5,0.8,1.2,0.4,0.4,0.2,0.4,0.2,0.2,0.2,0.4,0.0,0.6,0.4,0.2,0.4,0.8,0.3,5.8,3.6,9.4,0.6,0.4,15.4,12.0,3.2,3.4,1.4,E3
Bristol Rovers,5,2.4,1.2,0.8,0.4,0.4,0.4,0.8,0.4,0.6,0.0,0.8,0.2,0.0,0.6,1.0,0.6,0.3888888888888889,6.8,3.2,10.0,0.6,0.6,20.4,10.4,6.0,2.4,2.0,E3
Barnet,5,2.4,1.6,1.0,0.8,0.8,1.0,0.8,0.4,0.0,0.0,0.6,0.4,0.0,0.8,0.8,1.0,0.4,7.2,4.2,11.4,0.8,0.8,16.4,11.4,4.6,4.2,2.0,E3
Grimsby,5,1.4,1.2,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.2,0.4,0.4,0.2,0.6,0.8,0.6,0.6153846153846154,7.0,4.2,11.2,1.0,0.4,16.0,11.0,4.4,3.4,1.2,E3
Port Vale,5,0.4,1.4,0.6,0.2,0.2,0.4,0.0,0.4,0.2,0.6,0.2,0.8,0.0,0.4,0.4,0.8,0.3333333333333333,4.6,4.2,8.8,0.4,0.4,10.8,10.6,3.0,3.6,1.8,E3
Chesterfield,5,1.2,1.4,0.6,0.4,0.2,0.6,0.2,0.4,0.2,0.2,0.4,0.0,0.6,0.6,1.0,0.6,0.5384615384615384,3.6,3.6,7.2,0.4,0.2,15.0,13.4,5.0,4.2,1.8,E3
York,5,1.8,1.6,1.0,0.6,0.4,1.0,0.6,0.4,0.0,0.0,0.2,0.6,0.2,0.6,1.0,0.6,0.47058823529411764,7.2,5.0,12.2,0.8,0.8,18.2,12.2,5.8,3.6,1.2,E3
Oldham,5,1.4,1.0,1.0,0.4,0.0,0.4,0.4,0.4,0.4,0.2,0.6,0.2,0.2,0.8,0.8,1.0,0.3333333333333333,6.2,5.4,11.6,0.8,0.6,15.4,11.6,4.6,3.0,2.2,E3
Rotherham,5,1.2,1.4,0.8,0.6,0.2,0.8,0.4,0.4,0.0,0.2,0.2,0.2,0.6,0.6,1.0,0.6,0.46153846153846156,3.8,5.2,9.0,0.6,0.4,12.6,10.8,3.2,4.0,2.0,E3
Swindon,5,1.6,1.2,0.8,0.8,0.4,0.6,0.6,0.2,0.2,0.4,0.2,0.4,0.4,0.8,0.8,0.8,0.35714285714285715,4.2,7.8,12.0,0.8,0.6,8.0,15.4,3.2,5.2,1.8,E3
Walsall,5,1.6,0.8,0.6,0.6,0.4,0.4,0.6,0.4,0.6,0.4,0.4,0.6,0.0,0.4,0.4,0.6,0.3333333333333333,6.6,6.0,12.6,0.8,0.8,14.2,17.0,3.6,4.4,2.0,E3
Gillingham,5,1.2,1.2,0.8,0.4,0.2,0.6,0.2,0.2,0.2,0.4,0.2,0.6,0.2,0.4,0.6,0.6,0.3333333333333333,4.0,7.4,11.4,0.8,0.6,12.0,14.0,4.0,4.0,2.2,E3
Colchester,5,1.2,1.6,0.8,0.6,0.4,0.6,0.4,0.6,0.2,0.2,0.2,0.2,0.6,0.8,0.8,1.0,0.42857142857142855,5.0,4.2,9.2,0.6,0.2,13.2,15.0,4.4,6.2,0.8,E3
Northampton,5,0.6,0.6,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.2,0.8,0.0,0.2,0.4,0.6,0.5,5.2,3.2,8.4,0.4,0.4,9.4,9.4,3.4,2.6,2.0,E3
Crewe,5,1.0,0.6,0.4,0.2,0.2,0.4,0.2,0.2,0.6,0.2,0.0,0.8,0.2,0.2,0.4,0.6,0.375,6.6,5.2,11.8,0.8,0.8,15.0,15.2,4.2,4.6,2.0,E3
Rochdale,5,1.0,2.0,0.8,0.8,0.2,0.4,0.2,0.6,0.2,0.4,0.2,0.2,0.6,0.8,0.8,1.0,0.4,4.2,5.2,9.4,0.4,0.4,7.4,13.4,2.8,4.8,3.4,E3
Exeter,5,0.8,0.8,0.6,0.2,0.0,0.4,0.2,0.2,0.4,0.4,0.2,0.4,0.4,0.2,0.6,0.4,0.5,4.4,4.8,9.2,0.8,0.4,11.4,12.8,3.4,4.0,1.6,E3
Fleetwood,5,1.2,0.6,0.6,0.2,0.2,0.4,0.4,0.2,0.6,0.2,0.4,0.4,0.2,0.6,0.8,0.6,0.5555555555555556,5.2,4.4,9.6,0.6,0.6,13.6,12.2,3.4,3.0,2.4,E3
Tranmere,5,1.8,1.0,1.0,0.4,0.4,0.6,0.8,0.4,0.4,0.0,0.6,0.0,0.4,1.0,1.0,1.0,0.35714285714285715,3.2,5.4,8.6,0.4,0.2,9.8,14.2,4.2,4.4,3.2,E3
Shrewsbury,5,0.4,2.0,0.8,0.4,0.2,0.2,0.0,0.8,0.2,0.6,0.0,0.4,0.6,0.8,0.8,1.0,0.5,4.8,3.8,8.6,0.2,0.2,12.0,10.4,2.8,2.8,2.6,E3
Crawley,5,1.0,1.6,0.8,0.4,0.2,0.6,0.4,0.4,0.0,0.4,0.2,0.4,0.4,0.6,0.8,0.8,0.46153846153846156,3.4,5.0,8.4,0.2,0.2,13.2,14.0,3.2,3.8,3.4,E3
Cheltenham,5,2.0,1.8,1.0,1.0,0.6,1.0,0.8,0.8,0.0,0.0,0.4,0.2,0.4,1.0,1.0,1.0,0.3684210526315789,4.2,5.6,9.8,0.6,0.2,10.0,14.0,4.8,4.2,1.8,E3
Accrington,5,1.8,2.2,1.0,0.8,0.8,0.8,0.8,1.0,0.0,0.2,0.2,0.2,0.6,0.8,1.0,0.8,0.65,3.4,5.8,9.2,0.6,0.2,15.6,15.2,5.6,5.4,2.8,E3
Newport,5,1.8,2.0,0.8,0.8,0.4,0.6,0.6,0.6,0.2,0.2,0.4,0.6,0.0,0.6,0.6,1.0,0.2631578947368421,2.8,7.0,9.8,0.8,0.4,7.8,17.2,3.4,5.0,2.0,E3
