team,played,gf_pg,ga_pg,over15,over25,over35,btts,scored2plus,conceded2plus,clean_sheet,failed_to_score,ht_lead,ht_level,ht_behind,goal_both_halves,fh_over05,sh_over05,fh_share,corners_for,corners_against,corners_total,corners_over85,corners_over105,shots_for,shots_against,sot_for,sot_against,cards,div
Millwall,3,2.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,1.0,0.45454545454545453,8.333333333333334,5.666666666666667,14.0,1.0,1.0,19.333333333333332,12.333333333333334,5.0,3.0,1.3333333333333333,E1
Stoke,3,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5833333333333334,2.3333333333333335,5.333333333333333,7.666666666666667,0.3333333333333333,0.0,10.333333333333334,14.333333333333334,2.3333333333333335,5.333333333333333,4.0,E1
Derby,3,1.0,2.3333333333333335,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,1.0,0.6,5.333333333333333,6.0,11.333333333333334,1.0,0.6666666666666666,12.666666666666666,17.333333333333332,3.6666666666666665,7.666666666666667,3.6666666666666665,E1
West Brom,3,2.0,1.6666666666666667,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,3.6666666666666665,6.666666666666667,10.333333333333334,0.6666666666666666,0.3333333333333333,10.666666666666666,15.333333333333334,5.0,5.333333333333333,1.3333333333333333,E1
Bristol City,3,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,4.0,7.666666666666667,11.666666666666666,1.0,0.6666666666666666,10.333333333333334,15.333333333333334,3.0,2.0,2.6666666666666665,E1
Swansea,3,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.666666666666667,4.0,9.666666666666666,1.0,0.3333333333333333,13.0,8.666666666666666,5.333333333333333,1.3333333333333333,2.3333333333333335,E1
Watford,3,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,3.3333333333333335,9.666666666666666,13.0,1.0,1.0,14.0,14.0,4.666666666666667,2.0,3.0,E1
QPR,3,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,5.0,3.6666666666666665,8.666666666666666,0.6666666666666666,0.3333333333333333,16.666666666666668,10.333333333333334,7.333333333333333,2.6666666666666665,1.3333333333333333,E1
Portsmouth,3,1.6666666666666667,2.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7272727272727273,6.333333333333333,4.666666666666667,11.0,1.0,0.6666666666666666,14.666666666666666,12.333333333333334,4.666666666666667,4.333333333333333,0.3333333333333333,E1
Blackburn,3,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3,3.3333333333333335,6.0,9.333333333333334,0.6666666666666666,0.3333333333333333,9.333333333333334,19.666666666666668,4.0,4.0,3.3333333333333335,E1
Preston,3,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.375,3.6666666666666665,5.333333333333333,9.0,0.6666666666666666,0.3333333333333333,11.666666666666666,15.333333333333334,2.0,4.333333333333333,2.6666666666666665,E1
Cardiff,3,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.8,9.666666666666666,6.0,15.666666666666666,1.0,1.0,18.333333333333332,13.0,6.666666666666667,6.333333333333333,1.0,E1
Bolton,3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,7.0,4.333333333333333,11.333333333333334,0.6666666666666666,0.6666666666666666,12.666666666666666,12.0,4.0,5.0,1.3333333333333333,E1
Charlton,3,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,5.333333333333333,5.0,10.333333333333334,1.0,0.6666666666666666,11.666666666666666,17.333333333333332,3.6666666666666665,4.666666666666667,1.3333333333333333,E1
Lincoln,3,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,5.0,7.333333333333333,12.333333333333334,1.0,0.6666666666666666,11.0,19.0,2.6666666666666665,6.666666666666667,2.6666666666666665,E1
Leicester,3,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,6.333333333333333,3.3333333333333335,9.666666666666666,0.3333333333333333,0.3333333333333333,16.0,12.0,4.0,3.0,2.3333333333333335,E2
Sheffield Wed,3,3.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,6.666666666666667,5.666666666666667,12.333333333333334,0.6666666666666666,0.6666666666666666,19.0,9.0,7.666666666666667,3.0,1.3333333333333333,E2
Luton,3,2.6666666666666665,3.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.5,5.666666666666667,4.0,9.666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666,14.666666666666666,4.333333333333333,5.0,3.0,E2
Huddersfield,3,2.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.375,3.6666666666666665,4.0,7.666666666666667,0.3333333333333333,0.0,11.333333333333334,12.0,5.0,2.6666666666666665,1.6666666666666667,E2
Plymouth,3,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,1.0,0.5,6.0,4.666666666666667,10.666666666666666,0.6666666666666666,0.3333333333333333,13.666666666666666,9.0,3.3333333333333335,3.0,2.0,E2
MK Dons,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,7.0,12.333333333333334,0.6666666666666666,0.6666666666666666,15.333333333333334,19.666666666666668,3.3333333333333335,6.333333333333333,1.3333333333333333,E2
Stockport,3,3.0,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,1.0,0.5384615384615384,7.666666666666667,4.0,11.666666666666666,0.6666666666666666,0.6666666666666666,18.0,10.666666666666666,6.666666666666667,4.0,0.6666666666666666,E2
Bradford,3,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,7.333333333333333,6.333333333333333,13.666666666666666,1.0,0.6666666666666666,10.333333333333334,11.333333333333334,3.0,2.6666666666666665,1.6666666666666667,E2
Wycombe,3,1.0,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,1.0,0.5,4.666666666666667,5.333333333333333,10.0,1.0,0.3333333333333333,10.666666666666666,16.333333333333332,4.666666666666667,5.666666666666667,1.3333333333333333,E2
Blackpool,3,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,1.0,0.5555555555555556,3.3333333333333335,7.666666666666667,11.0,0.6666666666666666,0.3333333333333333,15.666666666666666,18.0,7.0,6.333333333333333,1.0,E2
Oxford,2,2.0,1.5,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.42857142857142855,7.0,7.5,14.5,1.0,1.0,14.5,19.0,4.5,4.5,3.0,E2
Reading,2,1.5,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5714285714285714,6.0,4.5,10.5,0.5,0.5,14.5,8.0,4.0,3.5,2.0,E2
Barnsley,3,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,8.333333333333334,3.3333333333333335,11.666666666666666,0.6666666666666666,0.6666666666666666,17.0,10.333333333333334,5.333333333333333,3.0,2.6666666666666665,E2
Wigan,3,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.375,6.0,5.333333333333333,11.333333333333334,0.6666666666666666,0.6666666666666666,16.666666666666668,13.0,3.6666666666666665,3.6666666666666665,1.6666666666666667,E2
Doncaster,3,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,4.666666666666667,6.666666666666667,11.333333333333334,0.3333333333333333,0.3333333333333333,11.0,13.333333333333334,3.6666666666666665,3.3333333333333335,1.6666666666666667,E2
Mansfield,3,2.6666666666666665,1.6666666666666667,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,4.666666666666667,4.666666666666667,9.333333333333334,0.6666666666666666,0.3333333333333333,16.333333333333332,12.0,4.666666666666667,4.333333333333333,2.6666666666666665,E2
Stevenage,3,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.666666666666667,10.666666666666666,0.6666666666666666,0.6666666666666666,9.333333333333334,11.333333333333334,3.6666666666666665,3.6666666666666665,0.6666666666666666,E2
Notts County,3,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,4.333333333333333,4.666666666666667,9.0,0.3333333333333333,0.3333333333333333,14.0,9.0,4.666666666666667,2.3333333333333335,2.0,E2
Peterborough,3,0.6666666666666666,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,4.666666666666667,4.333333333333333,9.0,0.6666666666666666,0.0,12.333333333333334,14.666666666666666,4.333333333333333,6.666666666666667,2.3333333333333335,E2
Leyton Orient,3,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,4.0,6.666666666666667,10.666666666666666,0.6666666666666666,0.6666666666666666,8.666666666666666,15.666666666666666,3.0,4.666666666666667,3.0,E2
Cambridge,3,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,0.2,5.666666666666667,3.3333333333333335,9.0,0.3333333333333333,0.3333333333333333,13.0,10.666666666666666,5.333333333333333,3.6666666666666665,1.6666666666666667,E2
Burton,3,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,2.0,4.0,6.0,0.0,0.0,8.333333333333334,12.666666666666666,3.0,4.666666666666667,3.0,E2
AFC Wimbledon,3,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,5.666666666666667,6.666666666666667,12.333333333333334,1.0,0.6666666666666666,9.0,12.666666666666666,1.6666666666666667,3.6666666666666665,2.6666666666666665,E2
Bromley,3,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,2.3333333333333335,7.333333333333333,9.666666666666666,0.3333333333333333,0.3333333333333333,9.0,20.666666666666668,2.6666666666666665,9.666666666666666,1.6666666666666667,E2
Salford,3,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,4.333333333333333,4.0,8.333333333333334,0.3333333333333333,0.3333333333333333,12.333333333333334,14.333333333333334,2.3333333333333335,4.0,1.6666666666666667,E3
Bristol Rovers,3,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,7.0,3.3333333333333335,10.333333333333334,0.6666666666666666,0.6666666666666666,22.0,10.666666666666666,5.666666666666667,3.0,2.0,E3
Barnet,3,2.6666666666666665,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,1.0,0.4166666666666667,8.666666666666666,5.333333333333333,14.0,1.0,1.0,16.333333333333332,11.0,4.333333333333333,3.0,1.0,E3
Grimsby,3,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,6.666666666666667,5.333333333333333,12.0,1.0,0.6666666666666666,16.333333333333332,11.666666666666666,3.3333333333333335,2.6666666666666665,1.3333333333333333,E3
Port Vale,3,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,4.333333333333333,1.6666666666666667,6.0,0.0,0.0,11.0,10.333333333333334,3.3333333333333335,3.3333333333333335,2.0,E3
Chesterfield,3,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6,2.0,2.6666666666666665,4.666666666666667,0.0,0.0,12.0,12.333333333333334,2.6666666666666665,4.666666666666667,1.6666666666666667,E3
York,3,2.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.4,7.666666666666667,5.333333333333333,13.0,1.0,1.0,14.666666666666666,10.333333333333334,6.0,2.3333333333333335,1.3333333333333333,E3
Oldham,3,2.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.25,5.666666666666667,6.0,11.666666666666666,0.6666666666666666,0.3333333333333333,14.333333333333334,11.0,4.666666666666667,2.6666666666666665,3.0,E3
Rotherham,3,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5,3.6666666666666665,4.666666666666667,8.333333333333334,0.6666666666666666,0.3333333333333333,14.0,10.0,3.6666666666666665,3.6666666666666665,1.6666666666666667,E3
