div,match_id,kickoff,home,away,round,home_pos,away_pos,home_played,away_played,home_luck,away_luck,home_luck_pg,away_luck_pg,home_perf,away_perf,home_perf_pg,away_perf_pg,home_vs_mkt,away_vs_mkt,home_xgd_pg,away_xgd_pg,aug_pH,aug_pD,aug_pA,mkt_pH,mkt_pD,mkt_pA,mkt_source,now_pH,now_pD,now_pA,model_edge_home,model_edge_away,luck_gap,perf_gap,tilt,lean,home_eu,away_eu
E1,E1-Southamp-Swansea,2026-09-08 19:45:00,Southampton,Swansea,6,19,1,5,5,0.43837989302108227,2.7911542708881996,0.08767597860421646,0.55823085417764,0.12500653406940732,1.6669240495277693,0.025001306813881463,0.33338480990555386,0.5633864270904896,4.458078320415969,0.20999999999999996,0.5940000000000001,0.48366341455208306,0.27212892289196783,0.2442076625559491,0.48366341455208306,0.27212892289196783,0.2442076625559491,Aug model,0.4771453831203958,0.27064039845067434,0.2522142184289299,-0.006518031431687277,0.00800655587298077,0.2614193753185686,-0.17132416838426245,0.30823657628372647,Neutral,False,False
E1,E1-Watford-Preston,2026-09-08 19:45:00,Watford,Preston,6,18,23,5,5,-0.055024116562329084,-4.3584488097514935,-0.011004823312465817,-0.8716897619502987,-0.5427231786140947,0.9142513133212891,-0.10854463572281894,0.1828502626642578,-0.5977472951764238,-3.4441974964302045,-0.6460000000000001,0.17199999999999988,0.4454245783050661,0.279290283628879,0.2752851380660549,0.4454245783050661,0.279290283628879,0.2752851380660549,Aug model,0.43716513803726115,0.28087262841338334,0.28196223354935546,-0.008259440267804952,0.0066770954833005325,-0.4781582992432405,-0.16188605465948708,-2.62625293775335,Away,False,False
E1,E1-Wrexham-Burnley,2026-09-08 19:45:00,Wrexham,Burnley,6,11,24,5,5,-2.861833148729705,-3.356707996503686,-0.572366629745941,-0.6713415993007372,1.7155820482979385,-1.7347988751872458,0.3431164096595877,-0.3469597750374492,-1.1462511004317664,-5.091506871690932,0.5599999999999999,-0.4,0.38106161148627427,0.28597916187992783,0.3329592266337979,0.38106161148627427,0.28597916187992783,0.3329592266337979,Aug model,0.39464087908101286,0.2860006169836306,0.31935850393535653,0.013579267594738598,-0.01360072269844137,-0.05498609419710904,0.3833756581650205,1.4221923966295547,Home,False,False
E1,E1-Bolton-WestHam,2026-09-08 20:00:00,Bolton,West Ham,6,21,8,5,5,-1.1484069689698737,-1.5692150701189824,-0.22968139379397473,-0.3138430140237965,-0.8306093484334003,0.35797104212271513,-0.16612186968668005,0.07159420842454303,-1.979016317403274,-1.2112440279962673,-0.5620000000000003,1.2139999999999997,0.1984244451493825,0.2560905821127413,0.5454849727378761,0.1984244451493825,0.2560905821127413,0.5454849727378761,Aug model,0.19047713624537632,0.2484624856898401,0.5610603780647836,-0.00794730890400619,0.015575405326907488,-0.04675645568323433,-0.1320644878395684,-0.7788622453232604,Neutral,False,False
E1,E1-Derby-WestBrom,2026-09-09 19:45:00,Derby,West Brom,6,20,5,5,5,-0.004658758877657654,3.0554443189878624,-0.0009317517755315308,0.6110888637975724,-2.8660590780230812,0.07321301869483499,-0.5732118156046162,0.014642603738966998,-2.870717836900739,3.1286573376826974,-1.334,-0.020000000000000108,0.4204473028744191,0.2827257443854771,0.2968269527401038,0.4204473028744191,0.2827257443854771,0.2968269527401038,Aug model,0.40346509785090745,0.28108757775619375,0.3154473243928988,-0.016982205023511665,0.01862037165279501,0.34001145309616887,-0.32658578852421294,-0.0821549819002696,Neutral,False,False
E1,E1-Norwich-Birmingh,2026-09-09 19:45:00,Norwich,Birmingham,6,12,10,5,5,-2.2585115905300146,0.8942828470697064,-0.4517023181060029,0.1788565694139413,1.5266919446655827,-0.9318464263736912,0.30533838893311654,-0.18636928527473823,-0.7318196458644319,-0.037563579303984795,0.23999999999999985,0.17200000000000007,0.4053526406955607,0.28429622559921985,0.3103511337052194,0.4053526406955607,0.28429622559921985,0.3103511337052194,Aug model,0.409095355517029,0.2818150300414003,0.3090896144415707,0.003742714821468318,-0.0012615192636487027,0.35031049306663564,0.2731709301154749,2.5238674113001887,Home,False,False
E1,E1-Charlton-QPR,2026-09-09 20:00:00,Charlton,QPR,6,6,3,5,5,5.719909877148886,0.7698947556160736,1.1439819754297773,0.15397895112321472,-0.8493418161240207,2.2785175597962777,-0.16986836322480414,0.4557035119592555,4.870568061024866,3.0484123154123512,-0.9440000000000002,0.7239999999999999,0.36307489042895436,0.28651875840966523,0.3504063511613804,0.36307489042895436,0.28651875840966523,0.3504063511613804,Aug model,0.3477458444377634,0.28559540371076675,0.3666587518514698,-0.015329045991190948,0.016252400690089375,-0.5500016801703126,-0.34753993065781097,-3.712798811242022,Away,False,False
E1,E1-WestHam-Wrexham,2026-09-11 20:00:00,West Ham,Wrexham,7,8,11,5,5,-1.5692150701189824,-2.861833148729705,-0.3138430140237965,-0.572366629745941,0.35797104212271513,1.7155820482979385,0.07159420842454303,0.3431164096595877,-1.2112440279962673,-1.1462511004317664,1.2139999999999997,0.5599999999999999,0.5635083416174995,0.25045151236607943,0.18604014601642105,0.5635083416174995,0.25045151236607943,0.18604014601642105,Aug model,0.5652941429412666,0.24844204536454215,0.1862638116941913,0.0017858013237670445,0.0002236656777702406,-0.14362423095674692,-0.15084566735280258,-1.1635931826480617,Away,False,False
E1,E1-Bolton-Cardiff,2026-09-12 12:30:00,Bolton,Cardiff,7,21,22,5,5,-1.1484069689698737,-3.380559507799841,-0.22968139379397473,-0.6761119015599683,-0.8306093484334003,0.780248960707179,-0.16612186968668005,0.1560497921414358,-1.979016317403274,-2.600310547092662,-0.5620000000000003,-0.12399999999999985,0.41251586296933734,0.2835997394788924,0.3038843975517703,0.41251586296933734,0.2835997394788924,0.3038843975517703,Aug model,0.4072080966049916,0.2807764664983229,0.31201543689668554,-0.005307766364345767,0.008131039344915214,-0.2480169487588853,-0.17898425657117548,-1.7504669522350094,Away,False,False
E1,E1-Derby-Birmingh,2026-09-12 12:30:00,Derby,Birmingham,7,20,10,5,5,-0.004658758877657654,0.8942828470697064,-0.0009317517755315308,0.1788565694139413,-2.8660590780230812,-0.9318464263736912,-0.5732118156046162,-0.18636928527473823,-2.870717836900739,-0.037563579303984795,-1.334,0.17200000000000007,0.37685151089644664,0.28616078484245006,0.3369877042611033,0.37685151089644664,0.28616078484245006,0.3369877042611033,Aug model,0.3575644683529289,0.2837775470812099,0.35865798456586123,-0.019287042543517763,0.021670280304757927,0.09988240066081824,-0.21491251684993223,-0.6144168051045981,Neutral,False,False
E1,E1-WestBrom-QPR,2026-09-12 12:30:00,West Brom,QPR,7,5,3,5,5,3.0554443189878624,0.7698947556160736,0.6110888637975724,0.15397895112321472,0.07321301869483499,2.2785175597962777,0.014642603738966998,0.4557035119592555,3.1286573376826974,3.0484123154123512,-0.020000000000000108,0.7239999999999999,0.4510447259729869,0.2783786588873457,0.27057661513966746,0.4510447259729869,0.2783786588873457,0.27057661513966746,Aug model,0.4419066149588393,0.27772430115006835,0.28036908389109233,-0.009138111014147576,0.009792468751424865,-0.2539499514857543,-0.2450338379001603,-2.069040045656839,Away,False,False
E1,E1-Blackbur-Millwall,2026-09-12 15:00:00,Blackburn,Millwall,7,16,7,5,5,1.0896683767729978,0.36248326292218636,0.21793367535459957,0.07249665258443727,-2.3168339076259348,1.3974903999245472,-0.46336678152518695,0.27949807998490944,-1.227165530852937,1.7599736628467335,-0.8420000000000002,0.7719999999999997,0.35624579863679184,0.2865587421687135,0.35719545919449464,0.35624579863679184,0.2865587421687135,0.35719545919449464,Aug model,0.338992784605481,0.2840011052903573,0.3770061101041617,-0.017253014031310854,0.01981065090966705,-0.0807983459834235,-0.41270270083894245,-2.1120282995399506,Away,False,False
E1,E1-Charlton-Portsmou,2026-09-12 15:00:00,Charlton,Portsmouth,7,6,14,5,5,5.719909877148886,-1.052389075002493,1.1439819754297773,-0.21047781500049859,-0.8493418161240207,-0.04141451847041644,-0.16986836322480414,-0.008282903694083289,4.870568061024866,-1.0938035934729093,-0.9440000000000002,0.022000000000000065,0.36446207060020996,0.2864993680421546,0.34903856135763545,0.36446207060020996,0.2864993680421546,0.34903856135763545,Aug model,0.3595247455203056,0.28623634168009104,0.3542389127996033,-0.004937325079904353,0.005200351441967843,-0.7524776613501534,-0.08976969973928936,-3.408488044997006,Away,False,False
E1,E1-Middlesb-Norwich,2026-09-12 15:00:00,Middlesbrough,Norwich,7,2,12,5,5,0.7733041757236752,-2.2585115905300146,0.15466083514473503,-0.4517023181060029,1.3760123345045976,1.5266919446655827,0.27520246690091954,0.30533838893311654,2.1493165102282727,-0.7318196458644319,0.8039999999999999,0.23999999999999985,0.4451821378906309,0.27932848523411635,0.27548937687525277,0.4451821378906309,0.27932848523411635,0.27548937687525277,Aug model,0.45171373405626447,0.27518647664011237,0.27309978930362316,0.006531596165633591,-0.0023895875716296033,-0.33686841847263216,-0.016742178906776095,-1.3621896201925643,Away,False,False
E1,E1-Preston-Lincoln,2026-09-12 15:00:00,Preston,Lincoln,7,23,17,5,5,-4.3584488097514935,-3.150733008881158,-0.8716897619502987,-0.6301466017762316,0.9142513133212891,2.6218019928978995,0.1828502626642578,0.52436039857958,-3.4441974964302045,-0.5289310159832583,0.17199999999999988,0.332,0.4726425207103023,0.2744199163345408,0.25293756295515685,0.4726425207103023,0.2744199163345408,0.25293756295515685,Aug model,0.4663033305463696,0.2747739839751132,0.25892268547851727,-0.006339190163932751,0.00598512252336042,0.13419064454114837,-0.1897278532862901,-0.27286235629202893,Neutral,False,False
E1,E1-Southamp-BristolC,2026-09-12 15:00:00,Southampton,Bristol City,7,19,4,5,5,0.43837989302108227,4.836895344845906,0.08767597860421646,0.9673790689691811,0.12500653406940732,-1.3142699139082747,0.025001306813881463,-0.26285398278165495,0.5633864270904896,3.522625430937631,0.20999999999999996,-0.694,0.46543903249707747,0.27581943330412045,0.25874153419880214,0.46543903249707747,0.27581943330412045,0.25874153419880214,Aug model,0.4775798059604984,0.2709794655649862,0.2514407284745154,0.012140773463420962,-0.007300805724286763,0.488723939091647,0.15991960533085356,2.69170036539737,Home,False,False
E1,E1-Swansea-Burnley,2026-09-12 15:00:00,Swansea,Burnley,7,1,24,5,5,2.7911542708881996,-3.356707996503686,0.55823085417764,-0.6713415993007372,1.6669240495277693,-1.7347988751872458,0.33338480990555386,-0.3469597750374492,4.458078320415969,-5.091506871690932,0.5940000000000001,-0.4,0.3361067360822895,0.2861240366380492,0.3777692272796612,0.3361067360822895,0.2861240366380492,0.3777692272796612,Aug model,0.352442756746864,0.285669018663318,0.361888224589818,0.016336020664574458,-0.015881002689843216,-0.6830958074879874,0.37796921385722393,-1.089818209206458,Away,False,False
E1,E1-Watford-Stoke,2026-09-12 15:00:00,Watford,Stoke,7,18,13,5,5,-0.055024116562329084,0.787064166316771,-0.011004823312465817,0.1574128332633542,-0.5427231786140947,-1.7576048791766619,-0.10854463572281894,-0.35152097583533237,-0.5977472951764238,-0.9705407128598909,-0.6460000000000001,-0.49399999999999994,0.37490487806667583,0.2862334592254166,0.3388616627079076,0.37490487806667583,0.2862334592254166,0.3388616627079076,Aug model,0.3786589711252736,0.2861463174106397,0.33519471146408675,0.0037540930585977517,-0.0036669512438208263,0.09356536476434446,0.13498685561806303,0.944241625998412,Neutral,False,False
E1,E1-Sheffiel-Wolves,2026-09-13 12:00:00,Sheffield United,Wolves,7,15,9,5,5,-0.00992179877661048,0.8603072860955718,-0.001984359755322096,0.17206145721911437,-1.64151857391595,-0.5533079277928445,-0.32830371478319,-0.1106615855585689,-1.6514403726925604,0.3069993583027273,-0.2520000000000001,0.4960000000000001,0.3461900711249048,0.2864466471431554,0.3673632817319398,0.3461900711249048,0.2864466471431554,0.3673632817319398,Aug model,0.33629796782651744,0.2852299030035527,0.37847212916992984,-0.009892103298387356,0.011108847437990066,0.0966921205413536,-0.12091229401367837,-0.17601752027639794,Neutral,False,False
E2,E2-Bromley-AFCWimbl,2026-09-07 20:00:00,Bromley,AFC Wimbledon,5,21,19,4,4,1.1199156542977118,0.27170173528734454,0.27997891357442795,0.06792543382183613,-1.6100431779538216,-0.9257822004278231,-0.4025107944884554,-0.23144555010695578,-0.4901275236561098,-0.6540804651404786,-1.2600000000000002,-0.6,0.3986552266759401,0.28354112737457954,0.31780364594948035,0.3986552266759401,0.28354112737457954,0.31780364594948035,Aug model,0.3908693675318275,0.2849766062941532,0.3241540261740192,-0.007785859144112617,0.006350380224538876,-0.1060267398762959,-0.08553262219074981,-0.8285243214210838,Neutral,False,False
E2,E2-Oxford-Reading,2026-09-08 19:45:00,Oxford,Reading,3,10,8,4,4,2.6709291699933715,-1.147933221602024,0.6677322924983429,-0.286983305400506,-0.2505272060255175,2.3515801711970266,-0.06263180150637937,0.5878950427992566,2.420401963967854,1.2036469495950026,-0.6975,1.155,0.4154904278323895,0.2819883320579353,0.3025212401096753,0.4154904278323895,0.2819883320579353,0.3025212401096753,Aug model,0.4006194536466915,0.2802743395205652,0.3191062068327433,-0.014870974185697994,0.01658496672306803,-0.47735779894942443,-0.325263422152818,-3.3294526778945537,Away,False,False
E2,E2-Stevenag-Luton,2026-09-10 20:00:00,Stevenage,Luton,6,15,7,5,5,0.561945058403098,-0.984697845265897,0.11238901168061961,-0.1969395690531794,-1.1969783518249937,0.9654303281903562,-0.23939567036499873,0.19308606563807124,-0.6350332934218956,-0.019267517075540752,-0.28999999999999987,0.648,0.32656906498637867,0.2841915783648558,0.3892393566487656,0.32656906498637867,0.2841915783648558,0.3892393566487656,Aug model,0.31835230151241034,0.2853087454434825,0.39633895304410716,-0.008216763473968325,0.007099596395341579,-0.17184921151877725,-0.24026763111281665,-1.714201478318122,Away,False,False
E2,E2-LeytonOr-Wycombe,2026-09-12 12:30:00,Leyton Orient,Wycombe,6,9,23,5,5,2.7801643393912325,-2.7658036865787814,0.5560328678782465,-0.5531607373157563,-1.922627441519813,-0.8496712535969486,-0.3845254883039626,-0.16993425071938972,0.8575368978714195,-3.61547494017573,-0.9099999999999998,-0.4299999999999999,0.36507881867113745,0.28511203538964136,0.3498091459392212,0.36507881867113745,0.28511203538964136,0.3498091459392212,Aug model,0.36087646211594504,0.2834308953108203,0.3556926425732347,-0.00420235655519241,0.005883496634013496,-0.6162186695522238,-0.11921735421365161,-2.975362947505041,Away,False,False
E2,E2-NottsCou-Bradford,2026-09-12 12:30:00,Notts County,Bradford,6,12,4,5,5,-0.3985254952275632,2.040818450922961,-0.07970509904551264,0.4081636901845922,1.611890137127654,-0.2874375378939993,0.3223780274255308,-0.057487507578799855,1.2133646419000907,1.7533809130289617,0.20600000000000024,0.14200000000000018,0.3630438368070758,0.2851387191217998,0.35181744407112436,0.3630438368070758,0.2851387191217998,0.35181744407112436,Aug model,0.36979386841659084,0.2858716394583163,0.3443344921250928,0.006750031609515039,-0.007482951946031546,0.27103821623894714,0.21103640833573925,1.982298751174866,Home,False,False
E2,E2-AFCWimbl-Doncaste,2026-09-12 15:00:00,AFC Wimbledon,Doncaster,6,19,22,4,5,0.27170173528734454,-4.116649609581673,0.06792543382183613,-0.8233299219163346,-0.9257822004278231,0.3047112376147627,-0.23144555010695578,0.06094224752295254,-0.6540804651404786,-3.81193837196691,-0.6,0.10600000000000023,0.3529673191712524,0.2851503144109892,0.36188236641775845,0.3529673191712524,0.2851503144109892,0.36188236641775845,Aug model,0.3472412808530995,0.2872123415453982,0.3655463776015022,-0.005726038318152882,0.003664011183743765,-0.4913682290866595,-0.14957957923289597,-2.609599539823445,Away,False,False
E2,E2-Blackpoo-Bromley,2026-09-12 15:00:00,Blackpool,Bromley,6,11,21,5,4,-0.5535758326345084,1.1199156542977118,-0.11071516652690168,0.27997891357442795,0.8207866799252237,-1.6100431779538216,0.16415733598504473,-0.4025107944884554,0.2672108472907153,-0.4901275236561098,0.2299999999999997,-1.2600000000000002,0.5134948079819371,0.26394589941839475,0.2225592925996681,0.5134948079819371,0.26394589941839475,0.2225592925996681,Aug model,0.5369400833876345,0.25153939808030135,0.2115205185320641,0.023445275405697408,-0.011038774067604007,0.20149788263549268,0.29245391723591924,2.163369402731227,Home,False,False
E2,E2-Cambridg-Reading,2026-09-12 15:00:00,Cambridge,Reading,6,6,8,5,4,2.5750706705041706,-1.147933221602024,0.5150141341008341,-0.286983305400506,-0.7799496355350515,2.3515801711970266,-0.1559899271070103,0.5878950427992566,1.7951210349691191,1.2036469495950026,-0.5440000000000002,1.155,0.36593495198583864,0.285098395760791,0.3489666522533704,0.36593495198583864,0.285098395760791,0.3489666522533704,Aug model,0.3495925525069452,0.2829159162278625,0.3674915312651923,-0.016342399478893432,0.01852487901182187,-0.42961061608960527,-0.38060859201463404,-3.3716160282481047,Away,False,False
E2,E2-MKDons-Peterbor,2026-09-12 15:00:00,MK Dons,Peterborough,6,18,20,5,5,-3.168963738470752,-3.54302990885477,-0.6337927476941504,-0.708605981770954,0.5860924808008212,1.1709346766268638,0.11721849616016425,0.23418693532537277,-2.5828712576699306,-2.372095232227906,0.14399999999999977,0.024000000000000198,0.47641328755128054,0.27247648307688904,0.2511102293718304,0.47641328755128054,0.27247648307688904,0.2511102293718304,Aug model,0.4817461161616598,0.2668098932962989,0.25144399054204125,0.005332828610379259,0.0003337611702108334,-0.04156290782044647,-0.06498246620289362,-0.3835188672103263,Neutral,False,False
E2,E2-Mansfiel-Huddersf,2026-09-12 15:00:00,Mansfield,Huddersfield,6,16,2,5,5,0.7993356440026096,1.6113580990586112,0.15986712880052192,0.32227161981172225,-1.0158396748364513,1.423790983508546,-0.20316793496729027,0.2847581967017092,-0.21650403083384173,3.035149082567157,-0.5319999999999997,0.8880000000000001,0.3452513171090442,0.2850208865007152,0.36972779639024056,0.3452513171090442,0.2850208865007152,0.36972779639024056,Aug model,0.33318262186436925,0.28326619714389417,0.38355118099173663,-0.012068695244674965,0.01382338460149607,0.09022471722844462,-0.27107007314944415,-0.8199309856413979,Neutral,False,False
E2,E2-Oxford-Burton,2026-09-12 15:00:00,Oxford,Burton,6,10,5,4,5,2.6709291699933715,1.9169235050800637,0.6677322924983429,0.38338470101601274,-0.2505272060255175,-0.1847668115898191,-0.06263180150637937,-0.036953362317963825,2.420401963967854,1.7321566934902446,-0.6975,-0.34,0.4727216399496505,0.2732167932495597,0.25406156680078973,0.4727216399496505,0.2732167932495597,0.25406156680078973,Aug model,0.4709742754911898,0.2733890371403556,0.2556366873684545,-0.0017473644584606873,0.0015751205676647895,-0.1208746456847199,-0.01078625502098756,-0.5406225184905153,Neutral,False,False
E2,E2-Plymouth-Barnsley,2026-09-12 15:00:00,Plymouth,Barnsley,6,13,14,5,5,0.6965786538397811,-0.13508430400272875,0.13931573076795623,-0.02701686080054575,-0.4071464586154576,-0.06733451053128547,-0.08142929172309152,-0.013466902106257094,0.2894321952243235,-0.20241881453401422,-0.23200000000000004,0.052000000000000136,0.47121371836845105,0.27351334782699666,0.2552729338045523,0.47121371836845105,0.27351334782699666,0.2552729338045523,Aug model,0.4724955581987025,0.27010588626589876,0.25739855553539875,0.00128183983025143,0.002125621730846461,-0.09240699531583443,-0.03775688312046357,-0.5104007951031806,Neutral,False,False
E2,E2-Sheffiel-Wigan,2026-09-12 15:00:00,Sheffield Wed,Wigan,6,1,24,5,5,1.6192160214006144,-4.478318598137184,0.32384320428012286,-0.8956637196274368,2.3244319934939313,0.5052869290283901,0.46488639869878623,0.10105738580567802,3.9436480148945456,-3.973031669108794,1.3240000000000003,0.14800000000000005,0.5075831071092682,0.26543623560038454,0.22698065729034722,0.5075831071092682,0.26543623560038454,0.22698065729034722,Aug model,0.5289197963266903,0.2535070906667576,0.21757311300655213,0.021336689217422045,-0.009407544283795088,-0.6775038466153109,0.20212722938506014,-1.730812955181627,Away,False,False
