div,match_id,kickoff,home,away,round,home_pos,away_pos,home_played,away_played,home_luck,away_luck,home_luck_pg,away_luck_pg,home_perf,away_perf,home_perf_pg,away_perf_pg,home_vs_mkt,away_vs_mkt,home_xgd_pg,away_xgd_pg,aug_pH,aug_pD,aug_pA,mkt_pH,mkt_pD,mkt_pA,mkt_source,now_pH,now_pD,now_pA,model_edge_home,model_edge_away,luck_gap,perf_gap,tilt,lean,home_eu,away_eu
E0,E0-Brentfor-Chelsea,2026-09-18 20:00:00,Brentford,Chelsea,5,5,4,3,3,-0.45057545155249823,1.7007497695416438,-0.15019181718416608,0.5669165898472146,1.2559383810520917,-0.36189321723963275,0.41864612701736387,-0.12063107241321092,0.8053629294995934,1.338856552302011,1.0733333333333333,0.17666666666666675,0.2608492243315168,0.25732514171348053,0.48182563395500266,0.2608492243315168,0.25732514171348053,0.48182563395500266,Aug model,0.270397061308415,0.25596860560267937,0.4736343330889056,0.009547836976898205,-0.00819130086609704,0.30733217444202027,0.2311187997559606,2.230186592607109,Home,False,False
E0,E0-Tottenha-AstonVil,2026-09-19 12:30:00,Tottenham,Aston Villa,5,18,17,3,3,-2.429648799374593,-1.6233785936925544,-0.8098829331248644,-0.5411261978975181,-1.4070452419957395,-1.8180341918708338,-0.4690150806652465,-0.606011397290278,-3.8366940413703325,-3.4414127855633883,-0.9266666666666666,-1.0233333333333332,0.44946427051039006,0.2626322180910768,0.28790351139853315,0.44946427051039006,0.2626322180910768,0.28790351139853315,Aug model,0.44737739769857077,0.26416638943238935,0.2884562128690399,-0.002086872811819296,0.0005527014705067335,0.11518145795457693,0.0587127071250135,0.6788816778238074,Neutral,False,True
E0,E0-Brighton-Arsenal,2026-09-19 15:00:00,Brighton,Arsenal,5,10,2,3,3,-0.8549469078843526,1.8756087574731906,-0.2849823026281175,0.6252029191577302,0.8513395316852534,1.0043115425015543,0.2837798438950845,0.3347705141671848,-0.0036073761990991215,2.879920299974745,0.4033333333333333,1.5,0.21750570263778607,0.24468608852434495,0.5378082088378691,0.21750570263778607,0.24468608852434495,0.5378082088378691,Aug model,0.21812031285620653,0.24428420994280828,0.5375954772009851,0.0006146102184204638,-0.00021273163688395602,0.3900793807653633,-0.02185314440232869,1.4778218271995023,Home,True,True
E0,E0-Everton-Ipswich,2026-09-19 15:00:00,Everton,Ipswich,5,8,14,3,3,1.7504564038699653,-0.4360609683877783,0.5834854679566551,-0.14535365612925943,-0.6278120630523771,1.1033552456117413,-0.2092706876841257,0.3677850818705804,1.1226443408175881,0.667294277223963,-0.5433333333333333,-0.8833333333333334,0.577766604022955,0.2331761198317635,0.1890572761452815,0.577766604022955,0.2331761198317635,0.1890572761452815,Aug model,0.5714322931694298,0.2353164410921798,0.1932512657383904,-0.006334310853525205,0.004193989593108904,-0.31235962460824906,-0.24730961552344546,-2.2893514473549796,Away,False,False
E0,E0-Newcastl-Hull,2026-09-19 15:00:00,Newcastle,Hull,5,7,3,3,3,2.6401200792041553,4.649386643448615,0.8800400264013851,1.549795547816205,-1.2713494308283715,0.3012382911404745,-0.4237831436094572,0.1004127637134915,1.3687706483757838,4.95062493458909,-1.08,-0.8166666666666668,0.6930638796044446,0.1894196117719486,0.1175165086236068,0.6930638796044446,0.1894196117719486,0.1175165086236068,Aug model,0.6796955265686422,0.19626661701195403,0.12403785641940379,-0.013368353035802416,0.0065213477957969945,0.2870380806063514,-0.22465538885269226,0.14258394272821717,Neutral,False,False
E0,E0-NottmFor-Coventry,2026-09-19 17:30:00,Nott'm Forest,Coventry,5,16,20,3,3,-2.0578005090318925,-2.7622524349872437,-0.6859335030106308,-0.9207508116624146,0.6071034551783727,0.2764228246358926,0.20236781839279092,0.09214094154529755,-1.4506970538535198,-2.485829610351351,0.05000000000000012,-0.75,0.555325320039107,0.23988569719319888,0.20478898276769417,0.555325320039107,0.23988569719319888,0.20478898276769417,Aug model,0.5511912870803464,0.24387092723389145,0.20493778568576218,-0.004134032958760581,0.00014880291806801393,-0.10063598942219304,0.04724009007749716,-0.24665586104886816,Neutral,False,False
E1,E1-Bolton-Cardiff,2026-09-12 12:30:00,Bolton,Cardiff,7,21,20,6,6,-2.1399018766927425,-4.763536658165121,-0.3566503127821237,-0.7939227763608535,-0.6904783582714202,1.882624883715489,-0.11507972637857004,0.3137708139525815,-2.8303802349641627,-2.8809117744496318,-0.5900000000000002,0.19333333333333336,0.41251586296933734,0.2835997394788924,0.3038843975517703,0.37078651685393266,0.25842696629213485,0.37078651685393266,pre-match avg,0.40340435112371464,0.2793624550403187,0.31723319383596665,0.03261783426978199,-0.053553323017966004,-0.2623634781472378,-0.25731032419869093,-1.817752535225459,Away,False,False
E1,E1-Derby-Birmingh,2026-09-12 12:30:00,Derby,Birmingham,7,22,14,6,6,-1.8035575998591877,-2.460039201644081,-0.30059293330986464,-0.41000653360734685,-2.6112278900502854,1.2071259956252174,-0.43520464834171424,0.20118766593753623,-4.414785489909473,-1.2529132060188637,-1.0116666666666665,0.3,0.37685151089644664,0.28616078484245006,0.3369877042611033,0.28170552637724067,0.2859998179378693,0.43229465568489006,pre-match avg,0.3559025822973726,0.2833416532474003,0.3607557644552271,0.07419705592013193,-0.07153889122966295,-0.06564816017848932,-0.3818353885675503,-1.1963577476231029,Away,False,False
E1,E1-WestBrom-QPR,2026-09-12 12:30:00,West Brom,QPR,7,2,4,6,6,5.157767469401337,0.45026886944032896,0.8596279115668896,0.07504481157338816,-0.20231673432442854,2.260405634078216,-0.03371945572073809,0.37673427234636936,4.955450735076909,2.710674503518545,-0.11666666666666654,0.605,0.4510447259729869,0.2783786588873457,0.27057661513966746,0.4557442832855983,0.27133908195616546,0.2729166347582362,pre-match avg,0.4396424830149098,0.27919333911907035,0.2811641778660198,-0.01610180027068847,0.00824754310778364,-0.47074985999610086,-0.24627223684026447,-2.996902789510969,Away,False,False
E1,E1-Blackbur-Millwall,2026-09-12 15:00:00,Blackburn,Millwall,7,18,8,6,5,-1.1795036575584952,0.36248326292218636,-0.19658394292641587,0.07249665258443727,-1.3876166125010805,1.3974903999245472,-0.23126943541684675,0.27949807998490944,-2.5671202700595757,1.7599736628467335,-0.48500000000000004,0.7719999999999997,0.35624579863679184,0.2865587421687135,0.35719545919449464,0.34676040748560066,0.2788488736753643,0.374390718839035,pre-match avg,0.34270082789336925,0.2843740848022326,0.3729250873043982,-0.00405957959223141,-0.001465631534636802,0.15822628385831466,-0.29403837235283553,-0.5757249907159347,Neutral,False,False
E1,E1-Charlton-Portsmou,2026-09-12 15:00:00,Charlton,Portsmouth,7,5,17,6,5,5.4174129965846864,-1.052389075002493,0.9029021660974478,-0.21047781500049859,-0.9225883652563498,-0.04141451847041644,-0.15376472754272497,-0.008282903694083289,4.494824631328337,-1.0938035934729093,-0.7883333333333332,0.022000000000000065,0.36446207060020996,0.2864993680421546,0.34903856135763545,0.3449681401500657,0.29414211323140405,0.3608897466185303,pre-match avg,0.35909064229850174,0.2870543013200238,0.35385505638147446,0.014122502148436022,-0.0070346902370558295,-0.6586734191031901,-0.08765722336225537,-2.8723425526742936,Away,False,False
E1,E1-Middlesb-Norwich,2026-09-12 15:00:00,Middlesbrough,Norwich,7,6,9,5,6,0.7733041757236752,-0.12276490739913903,0.15466083514473503,-0.020460817899856504,1.3760123345045976,0.8905911138488047,0.27520246690091954,0.14843185230813413,2.1493165102282727,0.7678262064496657,0.8039999999999999,0.0650000000000001,0.4451821378906309,0.27932848523411635,0.27548937687525277,0.5074963277240262,0.24011974585407894,0.2523839264218948,pre-match avg,0.455238771898913,0.27434115775438656,0.2704200703467004,-0.05225755582511321,0.018036143924805625,-0.09819917693143337,0.06383114800451929,-0.5555325623085621,Neutral,False,False
E1,E1-Preston-Lincoln,2026-09-12 15:00:00,Preston,Lincoln,7,24,19,6,5,-5.6944545393188015,-3.150733008881158,-0.9490757565531336,-0.6301466017762316,1.1451113450615535,2.6218019928978995,0.19085189084359225,0.52436039857958,-4.549343194257248,-0.5289310159832583,0.12833333333333327,0.332,0.4726425207103023,0.2744199163345408,0.25293756295515685,0.4085289165873083,0.2707828553748729,0.3206882280378187,pre-match avg,0.46789699842581034,0.27362807140628104,0.2584749301679086,0.05936808183850206,-0.06221329786991009,0.21936400850064036,-0.17680019803805574,0.645199896558355,Neutral,False,False
E1,E1-Southamp-BristolC,2026-09-12 15:00:00,Southampton,Bristol City,7,13,7,6,5,1.8199245623748634,4.836895344845906,0.3033207603958106,0.9673790689691811,0.020342698167409523,-1.3142699139082747,0.003390449694568254,-0.26285398278165495,1.840267260542273,3.522625430937631,0.23833333333333329,-0.694,0.46543903249707747,0.27581943330412045,0.25874153419880214,0.5647503360744087,0.23320536265759167,0.20204430126799966,pre-match avg,0.4772704294242276,0.27088911889105954,0.25184045168471286,-0.08747990665018113,0.0497961504167132,0.3554403598565032,0.1480642602509937,1.3141792272285384,Home,False,False
E1,E1-Swansea-Burnley,2026-09-12 15:00:00,Swansea,Burnley,7,3,23,6,6,1.6669152402131235,-3.6133614593982486,0.27781920670218724,-0.6022269098997081,1.7864111696430296,-1.7630022540740047,0.29773519494050493,-0.29383370901233413,3.453326409856153,-5.376363713472253,0.4316666666666668,-0.36499999999999994,0.3361067360822895,0.2861240366380492,0.3777692272796612,0.4387401599461366,0.2705775049811909,0.29068233507267255,pre-match avg,0.35311902048604205,0.2849174117898506,0.36196356772410737,-0.08562113946009453,0.07128123265143482,-0.5280276699611371,0.35494134237170344,-1.377314426038491,Away,False,False
E1,E1-Watford-Stoke,2026-09-12 15:00:00,Watford,Stoke,7,12,15,6,6,1.5042436147258753,1.3306229800767184,0.25070726912097924,0.22177049667945306,-0.7175549284463765,-2.734654333277323,-0.11959248807439608,-0.45577572221288715,0.7866886862794988,-1.4040313532006046,-0.5233333333333333,-0.7083333333333331,0.37490487806667583,0.2862334592254166,0.3388616627079076,0.40189274447949536,0.27823343848580445,0.3198738170347003,pre-match avg,0.3843199892595159,0.2841797607639251,0.33150024997655897,-0.017572755219979475,0.011626432941858666,-0.0173620634649157,0.20170994048309462,0.5968094663128799,Neutral,False,False
E1,E1-Sheffiel-Wolves,2026-09-13 12:00:00,Sheffield United,Wolves,7,10,11,6,5,2.488314368498793,-0.4364100105248667,0.41471906141646553,-0.08728200210497335,-2.513272392232281,0.743409368827594,-0.4188787320387135,0.1486818737655188,-0.024958023733487877,0.3069993583027273,-0.42666666666666675,0.4700000000000003,0.3461900711249048,0.2864466471431554,0.3673632817319398,0.2951338353477188,0.2649496930962476,0.43991647155603364,pre-match avg,0.33310732050459624,0.2847632354040198,0.38212944409138394,0.03797348515687743,-0.0577870274646497,-0.29732143801930894,-0.33392828020407184,-2.2212109916385034,Away,False,False
E1,E1-BristolC-Lincoln,2026-09-15 19:45:00,Bristol City,Lincoln,6,7,19,5,5,4.836895344845906,-3.150733008881158,0.9673790689691811,-0.6301466017762316,-1.3142699139082747,2.6218019928978995,-0.26285398278165495,0.52436039857958,3.522625430937631,-0.5289310159832583,-0.694,0.332,0.5285851459105019,0.26099347293256386,0.21042138115693426,0.5285851459105019,0.26099347293256386,0.21042138115693426,Aug model,0.5106601051300177,0.2637645518033624,0.22557534306661992,-0.01792504078048418,0.015153961909685654,-0.8875142615252294,-0.43734132297846384,-5.0,Away,False,False
E1,E1-Middlesb-Millwall,2026-09-15 19:45:00,Middlesbrough,Millwall,6,6,8,5,5,0.7733041757236752,0.36248326292218636,0.15466083514473503,0.07249665258443727,1.3760123345045976,1.3974903999245472,0.27520246690091954,0.27949807998490944,2.1493165102282727,1.7599736628467335,0.8039999999999999,0.7719999999999997,0.45535169821092714,0.27764649143405273,0.26700181035502013,0.45535169821092714,0.27764649143405273,0.26700181035502013,Aug model,0.4568418634414949,0.27349223537852,0.26966590117998507,0.0014901652305677748,0.0026640908249649375,-0.04564676808905431,-0.002386451713327714,-0.1802115573649859,Neutral,False,False
E1,E1-BristolC-Watford,2026-09-18 20:00:00,Bristol City,Watford,8,7,12,5,6,4.836895344845906,1.5042436147258753,0.9673790689691811,0.25070726912097924,-1.3142699139082747,-0.7175549284463765,-0.26285398278165495,-0.11959248807439608,3.522625430937631,0.7866886862794988,-0.694,-0.5233333333333333,0.44204778603598904,0.27981394245501223,0.2781382715089987,0.44204778603598904,0.27981394245501223,0.2781382715089987,Aug model,0.43950686073445644,0.2782870476679246,0.28220609159761895,-0.002540925301532604,0.004067820088620222,-0.387008454621402,-0.0742744975896151,-1.8654592112563293,Away,False,False
E1,E1-Cardiff-Charlton,2026-09-19 12:30:00,Cardiff,Charlton,8,20,5,6,6,-4.763536658165121,5.4174129965846864,-0.7939227763608535,0.9029021660974478,1.882624883715489,-0.9225883652563498,0.3137708139525815,-0.15376472754272497,-2.8809117744496318,4.494824631328337,0.19333333333333336,-0.7883333333333332,0.4298936586706369,0.2815466844194956,0.2885596569098675,0.4298936586706369,0.2815466844194956,0.2885596569098675,Aug model,0.44680207583377984,0.2771763871600832,0.27602153700613696,0.016908417163142953,-0.012538119903730549,1.0180949654749807,0.28052132489718384,5.0,Home,False,False
E1,E1-Millwall-WestHam,2026-09-19 12:30:00,Millwall,West Ham,8,8,1,5,7,0.36248326292218636,0.019452818884362344,0.07249665258443727,0.002778974126337478,1.3974903999245472,0.9357811155744233,0.27949807998490944,0.1336830165106319,1.7599736628467335,0.9552339344587857,0.7719999999999997,1.2699999999999998,0.27921751124328575,0.2800064351090334,0.44077605364768085,0.27921751124328575,0.2800064351090334,0.44077605364768085,Aug model,0.28068562990942775,0.2726062092312091,0.4467081608593631,0.0014681186661419932,0.005932107211682247,-0.03850748002206858,0.07020570059596172,0.1385378316247085,Neutral,False,False
E1,E1-Stoke-Sheffiel,2026-09-19 12:30:00,Stoke,Sheffield United,8,15,10,6,6,1.3306229800767184,2.488314368498793,0.22177049667945306,0.41471906141646553,-2.734654333277323,-2.513272392232281,-0.45577572221288715,-0.4188787320387135,-1.4040313532006046,-0.024958023733487877,-0.7083333333333331,-0.42666666666666675,0.4004274579818717,0.28472309961986997,0.3148494423982584,0.4004274579818717,0.28472309961986997,0.3148494423982584,Aug model,0.3983628442165907,0.2847906930181785,0.31684646276523076,-0.002064613765280998,0.0019970203669723574,0.11576913884220746,-0.022138194104504183,0.35800686882856514,Neutral,False,False
E1,E1-Birmingh-Middlesb,2026-09-19 15:00:00,Birmingham,Middlesbrough,8,14,6,6,5,-2.460039201644081,0.7733041757236752,-0.41000653360734685,0.15466083514473503,1.2071259956252174,1.3760123345045976,0.20118766593753623,0.27520246690091954,-1.2529132060188637,2.1493165102282727,0.3,0.8039999999999999,0.398829017437176,0.2848524226023817,0.3163185599604423,0.398829017437176,0.2848524226023817,0.3163185599604423,Aug model,0.39762009418536026,0.28274570871670407,0.31963419709793567,-0.0012089232518157633,0.003315637137493388,0.3319266063559275,-0.032177659826878036,1.1893244001016718,Home,False,False
E1,E1-Burnley-Derby,2026-09-19 15:00:00,Burnley,Derby,8,23,22,6,6,-3.6133614593982486,-1.8035575998591877,-0.6022269098997081,-0.30059293330986464,-1.7630022540740047,-2.6112278900502854,-0.29383370901233413,-0.43520464834171424,-5.376363713472253,-4.414785489909473,-0.36499999999999994,-1.0116666666666665,0.47398932823017387,0.2741496063236515,0.2518610654461746,0.47398932823017387,0.2741496063236515,0.2518610654461746,Aug model,0.4882856242142851,0.2686492768208804,0.24306509896483447,0.014296295984111251,-0.008795966481340123,0.18098038595390606,0.08482256359762808,1.1775821660790267,Home,False,False
E1,E1-Lincoln-Swansea,2026-09-19 15:00:00,Lincoln,Swansea,8,19,3,5,6,-3.150733008881158,1.6669152402131235,-0.6301466017762316,0.27781920670218724,2.6218019928978995,1.7864111696430296,0.52436039857958,0.29773519494050493,-0.5289310159832583,3.453326409856153,0.332,0.4316666666666668,0.32739144191889014,0.2856703668634954,0.38693819121761447,0.32739144191889014,0.2856703668634954,0.38693819121761447,Aug model,0.3296651238790881,0.28244230990224106,0.38789256621867085,0.0022736819601979485,0.0009543750010563845,0.5167729694525521,0.11267021557990814,2.5359621958114245,Home,False,False
E1,E1-Portsmou-Blackbur,2026-09-19 15:00:00,Portsmouth,Blackburn,8,17,18,5,6,-1.052389075002493,-1.1795036575584952,-0.21047781500049859,-0.19658394292641587,-0.04141451847041644,-1.3876166125010805,-0.008282903694083289,-0.23126943541684675,-1.0938035934729093,-2.5671202700595757,0.022000000000000065,-0.48500000000000004,0.4188156532969416,0.2829142701984071,0.2982700765046513,0.4188156532969416,0.2829142701984071,0.2982700765046513,Aug model,0.423405826016491,0.2825840457965078,0.2940101281870012,0.0045901727195494235,-0.004259948317650142,-0.001018246311128082,0.13416004808672846,0.5692885888587969,Neutral,False,False
E1,E1-QPR-Preston,2026-09-19 15:00:00,QPR,Preston,8,4,24,6,6,0.45026886944032896,-5.6944545393188015,0.07504481157338816,-0.9490757565531336,2.260405634078216,1.1451113450615535,0.37673427234636936,0.19085189084359225,2.710674503518545,-4.549343194257248,0.605,0.12833333333333327,0.44050477209465055,0.2800471613348372,0.27944806657051224,0.44050477209465055,0.2800471613348372,0.27944806657051224,Aug model,0.4463752122879765,0.27890065918347995,0.27472412852854355,0.005870440193325943,-0.004723938041968689,-0.6144723408759131,0.11152942890166627,-1.9648081263503796,Away,False,False
E1,E1-Wrexham-Southamp,2026-09-19 15:00:00,Wrexham,Southampton,8,16,13,7,6,-3.6129627671898774,1.8199245623748634,-0.5161375381699825,0.3033207603958106,1.2289757200040192,0.020342698167409523,0.17556796000057417,0.003390449694568254,-2.383987047185858,1.840267260542273,0.12857142857142836,0.23833333333333329,0.39722820013194116,0.28497737901777465,0.3177944208502842,0.39722820013194116,0.28497737901777465,0.3177944208502842,Aug model,0.402502667824505,0.2822239751498025,0.31527335702569254,0.0052744676925638445,-0.0025210638245916628,0.5104436168911115,0.10969079563816989,2.522733391657636,Home,False,False
E2,E2-LeytonOr-Wycombe,2026-09-12 12:30:00,Leyton Orient,Wycombe,6,10,23,5,5,2.7801643393912325,-2.7658036865787814,0.5560328678782465,-0.5531607373157563,-1.922627441519813,-0.8496712535969486,-0.3845254883039626,-0.16993425071938972,0.8575368978714195,-3.61547494017573,-0.9099999999999998,-0.4299999999999999,0.36507881867113745,0.28511203538964136,0.3498091459392212,0.37474135474358494,0.27046549951058746,0.35479314574582765,pre-match avg,0.36083560603453796,0.2834227211644493,0.3557416728010128,-0.013905748709046983,0.0009485270551851666,-0.6162186695522238,-0.11921735421365161,-3.0529900847358777,Away,False,False
E2,E2-NottsCou-Bradford,2026-09-12 12:30:00,Notts County,Bradford,6,13,5,5,5,-0.3985254952275632,2.040818450922961,-0.07970509904551264,0.4081636901845922,1.611890137127654,-0.2874375378939993,0.3223780274255308,-0.057487507578799855,1.2133646419000907,1.7533809130289617,0.20600000000000024,0.14200000000000018,0.3630438368070758,0.2851387191217998,0.35181744407112436,0.3184096931095824,0.28794456815156677,0.3936457387388508,pre-match avg,0.36977632619532447,0.28586928827845937,0.3443543855262162,0.051366633085742075,-0.04929135321263456,0.27103821623894714,0.21103640833573925,2.3392315629846823,Home,False,False
E2,E2-AFCWimbl-Doncaste,2026-09-12 15:00:00,AFC Wimbledon,Doncaster,6,16,22,5,5,1.5167616257984182,-4.116649609581673,0.30335232515968363,-0.8233299219163346,-0.40779415616191717,0.3047112376147627,-0.08155883123238343,0.06094224752295254,1.108967469636501,-3.81193837196691,-0.37200000000000005,0.10600000000000023,0.3529673191712524,0.2851503144109892,0.36188236641775845,0.35887061307063073,0.27662943090861114,0.3644999560207583,pre-match avg,0.34893550370652027,0.2876677413659462,0.36339675492753354,-0.009935109364110462,-0.0011032010932247593,-0.625934581708899,-0.07916726597518665,-2.8998882656492264,Away,False,False
E2,E2-Blackpoo-Bromley,2026-09-12 15:00:00,Blackpool,Bromley,6,12,21,5,5,-0.5535758326345084,0.18502458483431772,-0.11071516652690168,0.037004916966863546,0.8207866799252237,-2.1546589158928273,0.16415733598504473,-0.43093178317856545,0.2672108472907153,-1.9696343310585096,0.2299999999999997,-1.116,0.5134948079819371,0.26394589941839475,0.2225592925996681,0.5328917882575568,0.25272645784572484,0.2143817538967183,pre-match avg,0.5386551779136635,0.2513893584802503,0.20995546360608625,0.005763389656106677,-0.004426290290632046,0.0820667130520918,0.3306050662020057,1.6967942342652433,Home,False,False
E2,E2-Cambridg-Reading,2026-09-12 15:00:00,Cambridge,Reading,6,7,9,5,4,2.5750706705041706,-1.147933221602024,0.5150141341008341,-0.286983305400506,-0.7799496355350515,2.3515801711970266,-0.1559899271070103,0.5878950427992566,1.7951210349691191,1.2036469495950026,-0.5440000000000002,1.155,0.36593495198583864,0.285098395760791,0.3489666522533704,0.3610608113526907,0.28204446357945745,0.3568947250678519,pre-match avg,0.3495689526819331,0.2829024884643826,0.3675285588536843,-0.011491858670757582,0.01063383378583238,-0.42961061608960527,-0.38060859201463404,-3.332811701783018,Away,False,False
