div,match_id,kickoff,home,away,round,home_pos,away_pos,home_played,away_played,home_luck,away_luck,home_luck_pg,away_luck_pg,home_perf,away_perf,home_perf_pg,away_perf_pg,home_vs_mkt,away_vs_mkt,home_xgd_pg,away_xgd_pg,aug_pH,aug_pD,aug_pA,mkt_pH,mkt_pD,mkt_pA,mkt_source,now_pH,now_pD,now_pA,model_edge_home,model_edge_away,luck_gap,perf_gap,tilt,lean,home_eu,away_eu
E1,E1-Lincoln-Southamp,2026-09-05 12:30:00,Lincoln,Southampton,5,17,18,4,4,-1.6303438321853587,-0.21967621607815957,-0.4075859580463397,-0.05491905401953989,1.1855035629912685,1.4209737506259117,0.2963758907478171,0.3552434376564779,-0.44484026919409025,1.2012975345477521,-0.10749999999999993,0.7850000000000001,0.26869753367853305,0.27799814575356907,0.4533043205678978,0.26869753367853305,0.27799814575356907,0.4533043205678978,Aug model,0.26554445817311195,0.27348376888993475,0.46097177293695335,-0.003153075505421099,0.007667452369055527,0.1763334520133999,-0.029433773454330403,0.5623741101929092,Neutral,False,False
E1,E1-Preston-Blackbur,2026-09-05 12:30:00,Preston,Blackburn,5,24,13,4,4,-5.471742066024102,1.9184987321760478,-1.3679355165060254,0.47962468304401196,0.501712198231707,-1.9048739858737531,0.12542804955792675,-0.4762184964684383,-4.970029867792395,0.01362474630229471,0.03249999999999997,-0.87,0.39637517814361745,0.2850420942069579,0.31858272764942464,0.39637517814361745,0.2850420942069579,0.31858272764942464,Aug model,0.4055164789509044,0.2859784483654128,0.3085050726836827,0.009141300807286978,-0.010077654965741922,0.9237800997750187,0.3008232730131825,4.971543897611101,Home,False,False
E1,E1-Stoke-Charlton,2026-09-05 12:30:00,Stoke,Charlton,5,22,3,4,4,0.19255278037125967,6.126209541933683,0.04813819509281492,1.5315523854834208,-2.3410351998761683,-0.3411627612254211,-0.5852587999690421,-0.08529069030635528,-2.1484824195049086,5.785046780708262,-1.02,-0.7775,0.5195317687977867,0.2634629869616219,0.21700524424059137,0.5195317687977867,0.2634629869616219,0.21700524424059137,Aug model,0.5103431407625387,0.2671870395194865,0.22246981971797475,-0.009188628035248003,0.005464575477383382,0.7417070951953029,-0.2499840548313434,1.8933831371738539,Home,False,False
E1,E1-Burnley-BristolC,2026-09-05 15:00:00,Burnley,Bristol City,5,23,6,4,4,-2.605874742665317,3.6966537283509697,-0.6514686856663292,0.9241634320877424,-0.766279070749591,-2.1658010269739587,-0.19156976768739775,-0.5414502567434897,-3.372153813414908,1.530852701377011,-0.3474999999999999,-1.02,0.4823111289971427,0.272419671284596,0.24526919971826133,0.4823111289971427,0.272419671284596,0.24526919971826133,Aug model,0.4935476453917428,0.26775688487144345,0.23869546973681377,0.011236516394600105,-0.0065737299814475625,0.7878160588770358,0.17494024452804596,3.9409173447771275,Home,False,False
E1,E1-Millwall-Bolton,2026-09-05 15:00:00,Millwall,Bolton,5,10,15,4,4,-0.49775600532113806,-0.4973860474660512,-0.12443900133028452,-0.1243465118665128,1.082433906557072,-0.5695386916156506,0.270608476639268,-0.14238467290391266,0.584677901235934,-1.0669247390817018,0.6575,-0.39500000000000024,0.5205000183666575,0.2632041832892278,0.21629579834411472,0.5205000183666575,0.2632041832892278,0.21629579834411472,Aug model,0.5353088626314492,0.2565946423875199,0.20809649498103094,0.014808844264791676,-0.008199303363083776,4.6244731885858315e-05,0.20649657477159034,0.9446420321322382,Neutral,False,False
E1,E1-Portsmou-Cardiff,2026-09-05 15:00:00,Portsmouth,Cardiff,5,21,19,4,4,-2.418118173824624,-2.281993917205029,-0.604529543456156,-0.5704984793012573,-0.029953770632489274,0.7584301525311927,-0.0074884426581223185,0.18960753813279818,-2.448071944457113,-1.5235637646738365,-0.07250000000000001,-0.05499999999999994,0.4560700268168061,0.2775215685653781,0.26640840461781584,0.4560700268168061,0.2775215685653781,0.26640840461781584,Aug model,0.454208638204913,0.27478164319673737,0.27100971859834966,-0.0018613886118931111,0.004601313980533817,0.017015532077449325,-0.09854799039546025,-0.3410209421671886,Neutral,False,False
E1,E1-QPR-Middlesb,2026-09-05 15:00:00,QPR,Middlesbrough,5,2,5,4,4,1.830559295587273,-0.5165945569058863,0.45763982389681823,-0.12914863922647157,2.4745079085429094,1.1238251651706044,0.6186269771357273,0.2809562912926511,4.305067204130182,0.6072306082647181,1.04,0.8699999999999999,0.3237412918240359,0.28543101324572323,0.3908276949302409,0.3237412918240359,0.28543101324572323,0.3908276949302409,Aug model,0.3291272947030903,0.28441805384925517,0.3864546514476545,0.005386002879054441,-0.004373043482586381,-0.2933942315616449,0.16883534292153812,-0.4551475315279916,Neutral,False,False
E1,E1-Sheffiel-Norwich,2026-09-05 15:00:00,Sheffield United,Norwich,5,9,20,4,4,0.7872847801797693,-3.3153105902455557,0.19682119504494233,-0.8288276475613889,-0.9199209138601452,0.7810038873420782,-0.2299802284650363,0.19525097183551954,-0.13263613368037586,-2.5343067029034776,-0.10499999999999998,0.0900000000000003,0.41170714032844113,0.283682818026861,0.30461004164469785,0.41170714032844113,0.283682818026861,0.30461004164469785,Aug model,0.4088750604505524,0.28119445497344037,0.3099304845760072,-0.002832079877888749,0.005320442931309344,-0.5128244213031656,-0.21261560015027792,-2.924416724836884,Away,False,False
E1,E1-WestBrom-Watford,2026-09-05 15:00:00,West Brom,Watford,5,7,14,4,4,1.5319632434135126,1.186346867323886,0.38299081085337816,0.2965867168309715,0.21421568405557778,-0.6807969798253621,0.053553921013894445,-0.17019924495634053,1.7461789274690904,0.5055498874985238,-0.0674999999999999,-0.7650000000000001,0.4461134540825782,0.27918122753865876,0.27470531837876305,0.4461134540825782,0.27918122753865876,0.27470531837876305,Aug model,0.4525306741940125,0.2764467578443066,0.2710225679616809,0.0064172201114343075,-0.003682750417082159,-0.04320204701120334,0.11187658298511749,0.32603590478713107,Neutral,False,False
E1,E1-WestHam-Derby,2026-09-05 15:00:00,West Ham,Derby,5,12,16,4,4,-1.6437745406285726,0.03690881762916387,-0.41094363515714316,0.009227204407290968,-0.5689954893740508,-2.149253375217209,-0.1422488723435127,-0.5373133438043023,-2.2127700300026234,-2.1123445575880453,0.5949999999999998,-0.7450000000000001,0.5851070917666601,0.24315272269366306,0.17174018553967685,0.5851070917666601,0.24315272269366306,0.17174018553967685,Aug model,0.6011090586484823,0.23470768461595934,0.16418325673555836,0.016001966881822205,-0.0075569288041184846,0.21008541978221706,0.1975322357303948,1.758486357105025,Home,False,False
E1,E1-Swansea-Wrexham,2026-09-05 20:00:00,Swansea,Wrexham,5,1,11,4,4,3.0567833743474635,-2.4817005659447844,0.7641958435868659,-0.6204251414861961,1.797720878945034,1.6526393473929275,0.4494302197362585,0.4131598368482319,4.854504253292498,-0.8290612185518569,0.7599999999999998,0.6825000000000001,0.37001391587765553,0.286384185243562,0.34360189887878245,0.37001391587765553,0.286384185243562,0.34360189887878245,Aug model,0.3738950149865445,0.28535150705843026,0.3407534779550252,0.0038810991088889524,-0.0028484209237572555,-0.692310492536531,0.01813519144401332,-2.665652411498959,Away,False,False
E1,E1-Birmingh-Wolves,2026-09-06 12:00:00,Birmingham,Wolves,5,8,4,4,4,-0.1057171529302936,-0.13969271390442817,-0.0264292882325734,-0.03492317847610704,0.43792056412431624,0.7903850391457556,0.10948014103107906,0.1975962597864389,0.33220341119402264,0.6506923252413275,0.21500000000000008,0.6200000000000001,0.36107564931153835,0.28654004256339255,0.3523843081250691,0.36107564931153835,0.28654004256339255,0.3523843081250691,Aug model,0.35949256205218727,0.2862264536751851,0.3542809842726276,-0.0015830872593510792,0.001896676147558507,-0.004246945121766821,-0.044058059377679926,-0.20588471607259562,Neutral,False,False
E1,E1-Blackbur-Sheffiel,2026-09-08 19:45:00,Blackburn,Sheffield United,6,13,9,4,4,1.9184987321760478,0.7872847801797693,0.47962468304401196,0.19682119504494233,-1.9048739858737531,-0.9199209138601452,-0.4762184964684383,-0.2299802284650363,0.01362474630229471,-0.13263613368037586,-0.87,-0.10499999999999998,0.35114237648473506,0.2865276097524336,0.3623300137628314,0.35114237648473506,0.2865276097524336,0.3623300137628314,Aug model,0.347433689257947,0.2864120094610255,0.36615430128102744,-0.0037086872267880766,0.0038242875181960234,-0.1414017439995348,-0.12311913400170099,-1.0877530098192478,Away,False,False
E1,E1-Cardiff-Stoke,2026-09-08 19:45:00,Cardiff,Stoke,6,19,22,4,4,-2.281993917205029,0.19255278037125967,-0.5704984793012573,0.04813819509281492,0.7584301525311927,-2.3410351998761683,0.18960753813279818,-0.5852587999690421,-1.5235637646738365,-2.1484824195049086,-0.05499999999999994,-1.02,0.3315643650182174,0.2859081323023172,0.3825275026794654,0.3315643650182174,0.2859081323023172,0.3825275026794654,Aug model,0.3457129814864992,0.28486214749490424,0.36942487101859656,0.014148616468281805,-0.013102631660868835,0.3093183371970361,0.3874331690509201,2.9001949567380794,Home,False,False
E1,E1-Southamp-Swansea,2026-09-08 19:45:00,Southampton,Swansea,6,18,1,4,4,-0.21967621607815957,3.0567833743474635,-0.05491905401953989,0.7641958435868659,1.4209737506259117,1.797720878945034,0.3552434376564779,0.4494302197362585,1.2012975345477521,4.854504253292498,0.7850000000000001,0.7599999999999998,0.48366341455208306,0.27212892289196783,0.2442076625559491,0.48366341455208306,0.27212892289196783,0.2442076625559491,Aug model,0.4842700847301211,0.2692312892807035,0.24649862598917538,0.0006066701780380601,0.0022909634332262674,0.4095574488032029,-0.0470933910398903,1.4547095924775548,Home,False,False
E1,E1-Watford-Preston,2026-09-08 19:45:00,Watford,Preston,6,14,24,4,4,1.186346867323886,-5.471742066024102,0.2965867168309715,-1.3679355165060254,-0.6807969798253621,0.501712198231707,-0.17019924495634053,0.12542804955792675,0.5055498874985238,-4.970029867792395,-0.7650000000000001,0.03249999999999997,0.4454245783050661,0.279290283628879,0.2752851380660549,0.4454245783050661,0.279290283628879,0.2752851380660549,Aug model,0.43824530256552596,0.28048342899081546,0.2812712684436586,-0.007179275739540136,0.005986130377603649,-0.8322611166684984,-0.14781364725713364,-3.9777332616188494,Away,False,False
E1,E1-Wrexham-Burnley,2026-09-08 19:45:00,Wrexham,Burnley,6,11,23,4,4,-2.4817005659447844,-2.605874742665317,-0.6204251414861961,-0.6514686856663292,1.6526393473929275,-0.766279070749591,0.4131598368482319,-0.19156976768739775,-0.8290612185518569,-3.372153813414908,0.6825000000000001,-0.3474999999999999,0.38106161148627427,0.28597916187992783,0.3329592266337979,0.38106161148627427,0.28597916187992783,0.3329592266337979,Aug model,0.3920372836308035,0.28444570086528126,0.32351701550391526,0.010975672144529214,-0.009442211129882638,-0.015521772090066555,0.3023648022678148,1.2351774978672267,Home,False,False
E1,E1-Bolton-WestHam,2026-09-08 20:00:00,Bolton,West Ham,6,15,12,4,4,-0.4973860474660512,-1.6437745406285726,-0.1243465118665128,-0.41094363515714316,-0.5695386916156506,-0.5689954893740508,-0.14238467290391266,-0.1422488723435127,-1.0669247390817018,-2.2127700300026234,-0.39500000000000024,0.5949999999999998,0.1984244451493825,0.2560905821127413,0.5454849727378761,0.1984244451493825,0.2560905821127413,0.5454849727378761,Aug model,0.19707625999924894,0.2526011672197614,0.5503225727809897,-0.001348185150133574,0.004837600043113621,-0.14329856164531518,-6.790028019998395e-05,-0.5842513289031293,Neutral,False,False
E1,E1-Derby-WestBrom,2026-09-09 19:45:00,Derby,West Brom,6,16,7,4,4,0.03690881762916387,1.5319632434135126,0.009227204407290968,0.38299081085337816,-2.149253375217209,0.21421568405557778,-0.5373133438043023,0.053553921013894445,-2.1123445575880453,1.7461789274690904,-0.7450000000000001,-0.0674999999999999,0.4204473028744191,0.2827257443854771,0.2968269527401038,0.4204473028744191,0.2827257443854771,0.2968269527401038,Aug model,0.41020774221509215,0.2812760853869648,0.30851617239794304,-0.010239560659326963,0.011689219657839256,0.1868818032230436,-0.29543363240909837,-0.5161238020188348,Neutral,False,False
E1,E1-Norwich-Birmingh,2026-09-09 19:45:00,Norwich,Birmingham,6,20,8,4,4,-3.3153105902455557,-0.1057171529302936,-0.8288276475613889,-0.0264292882325734,0.7810038873420782,0.43792056412431624,0.19525097183551954,0.10948014103107906,-2.5343067029034776,0.33220341119402264,0.0900000000000003,0.21500000000000008,0.4053526406955607,0.28429622559921985,0.3103511337052194,0.4053526406955607,0.28429622559921985,0.3103511337052194,Aug model,0.4058951743016824,0.2820626396347313,0.31204218606358625,0.0005425336061217201,0.0016910523583668624,0.40119917966440777,0.04288541540222024,1.7806786491154858,Home,False,False
E1,E1-Charlton-QPR,2026-09-09 20:00:00,Charlton,QPR,6,3,2,4,4,6.126209541933683,1.830559295587273,1.5315523854834208,0.45763982389681823,-0.3411627612254211,2.4745079085429094,-0.08529069030635528,0.6186269771357273,5.785046780708262,4.305067204130182,-0.7775,1.04,0.36307489042895436,0.28651875840966523,0.3504063511613804,0.36307489042895436,0.28651875840966523,0.3504063511613804,Aug model,0.34890793620088406,0.2863227179006544,0.3647693458984616,-0.014166954228070294,0.014362994737081192,-0.5369562807933013,-0.3519588337210413,-3.6689960918819327,Away,False,False
E1,E1-WestHam-Wrexham,2026-09-11 20:00:00,West Ham,Wrexham,7,12,11,4,4,-1.6437745406285726,-2.4817005659447844,-0.41094363515714316,-0.6204251414861961,-0.5689954893740508,1.6526393473929275,-0.1422488723435127,0.4131598368482319,-2.2127700300026234,-0.8290612185518569,0.5949999999999998,0.6825000000000001,0.5635083416174995,0.25045151236607943,0.18604014601642105,0.5635083416174995,0.25045151236607943,0.18604014601642105,Aug model,0.5575722659039013,0.2510118606992487,0.19141587339685,-0.005936075713598221,0.005375727380428963,-0.10474075316452647,-0.2777043545958723,-1.5772690367503808,Away,False,False
E2,E2-Peterbor-Sheffiel,2026-09-05 12:30:00,Peterborough,Sheffield Wed,5,18,2,4,4,-1.4037280174383877,-0.7044772047612433,-0.3509320043595969,-0.17611930119031083,0.24640900937481192,3.1504690483378237,0.06160225234370298,0.7876172620844559,-1.1573190080635758,2.4459918435765804,-0.3025,1.9875,0.31063209233689837,0.2828799471536349,0.40648796050946673,0.31063209233689837,0.2828799471536349,0.40648796050946673,Aug model,0.29298382908154386,0.27587030557821807,0.4311458653402381,-0.017648263255354513,0.02465790483077135,0.08740635158464305,-0.3630075048703765,-1.2435907191857698,Away,False,False
E2,E2-Wigan-Stockpor,2026-09-05 12:30:00,Wigan,Stockport,5,22,9,4,4,-3.8238278860113297,0.29959155662141956,-0.9559569715028324,0.07489788915535489,1.22248405803054,0.24757450732101294,0.305621014507635,0.061893626830253234,-2.6013438279807897,0.5471660639424325,0.4624999999999999,0.15500000000000003,0.3621800821459201,0.2851475946902441,0.3526723231638358,0.3621800821459201,0.2851475946902441,0.3526723231638358,Aug model,0.3678818413489406,0.2794672962724089,0.35265086237865045,0.005701759203020462,-2.146078518533434e-05,0.5154274303290937,0.12186369383869089,2.594778570295302,Home,False,False
E2,E2-Barnsley-Stevenag,2026-09-05 15:00:00,Barnsley,Stevenage,5,5,21,4,4,1.3001892497955145,-1.0955508655416324,0.32504731244887863,-0.2738877163854081,0.04366496407759346,-1.367053155817998,0.010916241019398365,-0.3417632889544995,1.343854213873108,-2.4626040213596303,0.04500000000000015,-0.3425,0.4216584429588366,0.28129769953061257,0.29704385751055085,0.4216584429588366,0.28129769953061257,0.29704385751055085,Aug model,0.42352543947384147,0.28373603183091656,0.292738528695242,0.0018669965150048817,-0.004305328815308873,-0.29946751441714337,0.17633976498694892,-0.4775750256007387,Neutral,False,False
E2,E2-Bradford-Mansfiel,2026-09-05 15:00:00,Bradford,Mansfield,5,11,12,4,4,0.7182776992334441,1.7414397364399514,0.17956942480836102,0.43535993410998786,-0.3145639366841406,-0.8842190225931867,-0.07864098417103516,-0.22105475564829669,0.40371376254930347,0.8572207138467647,0.07250000000000001,-0.5599999999999998,0.45813014790709683,0.2759424057990515,0.2659274462938517,0.45813014790709683,0.2759424057990515,0.2659274462938517,Aug model,0.46494004050317894,0.2738042150590319,0.26125574443778915,0.006809892596082112,-0.004671701856062527,0.12789525465081342,0.07120688573863077,0.8508877023264336,Neutral,False,False
E2,E2-Burton-Cambridg,2026-09-05 15:00:00,Burton,Cambridge,5,4,6,4,4,2.83302441072831,2.3967215673222038,0.7082561026820775,0.5991803918305509,-0.6102120672540989,-0.37548838533324425,-0.15255301681352473,-0.09387209633331106,2.222812343474211,2.0212331819889595,-0.625,-0.48,0.40247448232925775,0.2832322029961932,0.314293314674549,0.40247448232925775,0.2832322029961932,0.314293314674549,Aug model,0.40130629103702853,0.28410006236427054,0.3145936465987009,-0.001168191292229226,0.0003003319241519087,-0.05453785542576328,-0.029340460240106836,-0.3448587930013143,Neutral,False,False
E2,E2-Doncaste-Plymouth,2026-09-05 15:00:00,Doncaster,Plymouth,5,20,16,4,4,-2.717218549617618,-0.893619348840895,-0.6793046374044045,-0.22340483721022375,0.24368144574630968,-0.44047972985985506,0.06092036143657742,-0.11011993246496377,-2.4735371038713083,-1.33409907870075,0.135,-0.2925,0.35109042075537644,0.28513000582947245,0.3637795734151511,0.35109042075537644,0.28513000582947245,0.3637795734151511,Aug model,0.3544439068095841,0.2872077471631198,0.35834834602729604,0.003353486054207655,-0.005431227387855064,0.22794990009709037,0.08552014695077059,1.280708076625105,Home,False,False
E2,E2-Huddersf-NottsCou,2026-09-05 15:00:00,Huddersfield,Notts County,5,1,10,4,4,2.4888075203430766,-0.5241206671778542,0.6222018800857692,-0.13103016679446355,1.2745133047835786,1.73883088701455,0.31862832619589465,0.4347077217536375,3.7633208251266552,1.2147102198366957,0.9175000000000002,0.4500000000000002,0.48589635435186684,0.2704826795038973,0.24362096614423584,0.48589635435186684,0.2704826795038973,0.24362096614423584,Aug model,0.4858841530552561,0.26957852063214033,0.24453732631260355,-1.2201296610725443e-05,0.0009163601683677136,-0.37661602344011635,-0.05803969777887141,-1.7387204952488369,Away,False,False
E2,E2-Leiceste-Oxford,2026-09-05 15:00:00,Leicester,Oxford,5,13,15,4,3,-1.2519987814342413,1.2566218926380235,-0.3129996953585603,0.4188739642126745,-0.8416089439848289,-1.014962706915978,-0.21040223599620722,-0.33832090230532597,-2.09360772541907,0.2416591857220456,0.2599999999999998,-1.0399999999999998,0.5589753160091633,0.2509084151091594,0.19011626888167732,0.5589753160091633,0.2509084151091594,0.19011626888167732,Aug model,0.564491449403582,0.24820900026630208,0.18729955033011594,0.0055161333944186985,-0.0028167185515613757,0.3360172609132835,0.03979355441846466,1.5473723284823422,Home,False,False
E2,E2-Luton-LeytonOr,2026-09-05 15:00:00,Luton,Leyton Orient,5,7,8,4,4,0.3344753682417103,2.25197555585533,0.08361884206042758,0.5629938889638325,0.44145368924015127,-1.454434737925442,0.11036342231003782,-0.3636086844813605,0.7759290574818616,0.797540817929888,0.4525000000000001,-0.78,0.5101323563910911,0.26479950538412894,0.22506813822477995,0.5101323563910911,0.26479950538412894,0.22506813822477995,Aug model,0.5219710141753814,0.260926292706243,0.2171026931183756,0.011838657784290274,-0.007965445106404345,0.23968752345170247,0.23698605339569917,2.0014035696639287,Home,False,False
E2,E2-Reading-Blackpoo,2026-09-05 15:00:00,Reading,Blackpool,5,14,3,3,4,-1.5201090329541733,-0.30022556251589094,-0.5067030109847245,-0.07505639062897274,1.2108511597813907,1.7970074947966417,0.40361705326046354,0.4492518736991604,-0.30925787317278264,1.4967819322807507,0.7633333333333333,0.8700000000000001,0.4012538131514885,0.28333373777774973,0.3154124490707618,0.4012538131514885,0.28333373777774973,0.3154124490707618,Aug model,0.40150639670338695,0.2765139816474489,0.32197962164916416,0.0002525835518984443,0.006567172578402336,0.17963023796468125,-0.05164719973795298,0.5139528213221006,Neutral,False,False
E2,E2-Wycombe-MKDons,2026-09-05 15:00:00,Wycombe,MK Dons,5,24,23,4,4,-2.6184313755028157,-2.6014942650475827,-0.6546078438757039,-0.6503735662618957,-0.5328451023089089,0.27050245957558783,-0.13321127557722723,0.06762561489389696,-3.1512764778117246,-2.330991805471995,-0.46250000000000013,0.10499999999999998,0.39342545897531533,0.2839220854380593,0.32265245558662536,0.39342545897531533,0.2839220854380593,0.32265245558662536,Aug model,0.3908596065637774,0.27915692349210725,0.32998346994411537,-0.00256585241153795,0.007331014357490007,0.0021171388069041175,-0.10041844523556209,-0.4137320450069355,Neutral,False,False
E2,E2-Bromley-AFCWimbl,2026-09-07 20:00:00,Bromley,AFC Wimbledon,5,19,17,4,4,1.1199156542977118,0.27170173528734454,0.27997891357442795,0.06792543382183613,-1.6100431779538216,-0.9257822004278231,-0.4025107944884554,-0.23144555010695578,-0.4901275236561098,-0.6540804651404786,-1.2600000000000002,-0.6,0.3986552266759401,0.28354112737457954,0.31780364594948035,0.3986552266759401,0.28354112737457954,0.31780364594948035,Aug model,0.39105930772479847,0.2849371648399727,0.3240035274352288,-0.007595918951141645,0.00619988148574846,-0.1060267398762959,-0.08553262219074981,-0.827004799877316,Neutral,False,False
