team,played,pts_won,gf,ga,xg,xga,xg_xP,mkt_xP_played,mkt_var_played,mkt_xP_season,cl_xP,cl_n,cl_mkt,europe,deduction,pts,rating,att,def,mkt_rank,title_odds,releg_odds,top_odds,promo_odds,title_mkt,releg_mkt,top_mkt,promo_mkt,title_model,releg_model,top_model,promo_model,points_line,sd_pts,att_now,def_now,rating_now,pts_vs_mkt,xgxp_vs_mkt,luck,z,cl_rerate,div,gd,pos,rem_games,rem_mkt_ppg,rem_now_ppg,next4_mkt,next4_now,next8_mkt,next4_fix,last4_pts,last4_mkt,last4_xgxp,last4_n,npxg,xgot,xpts_oddalerts,finishing,shot_quality,context,sim_exp_pts,sim_sd,sim_title,sim_releg,sim_top,sim_top2,sim_top4,sim_top6,sim_top7,sim_promo,sim_auto,sim_playoff,sim_bottom,sim_exp_rank,live_title,live_releg,live_promo,live_top4,live_top6
Bournemouth,2,1.0,2.0,3.0,3.23,3.2699999999999996,2.674027475222394,2.1132869370657636,2.7447827598163705,48.75518659211294,2.218127631967377,2,2.1132869370657636,Europa League,0,1.0,-0.093884896402162,-0.046942448201081,-0.046942448201081,11,201.0,10.0,21.0,,0.0042420184455706,0.0843369300154755,0.0419763729165732,,0.0042,0.10745,0.06,,49.0,13.40827688442932,-0.040818571291305346,-0.04281024600873826,-0.08362881730004361,-1.1132869370657636,0.5607405381566304,-1.674027475222394,-0.671975013396474,0.10484069490161341,E0,-1.0,14,36,1.2956083237513105,1.3047605121341332,4.386389665551338,4.383523474231102,10.059788506232326,Newcastle (A) · Brentford (H) · Liverpool (H) · Chelsea (A),1.0,2.1132869370657636,2.674027475222394,2,3.23,3.9,2.68,-1.9,0.6699999999999999,[manager] Andoni Iraola left at end of contract (24 May) for Liverpool; Marco Rose appointed head coach 1 Jun 2026.,48.4043,8.692654457068963,0.0,0.0676,0.0177,0.0016,0.0177,0.0751,0.1288,,,,0.0094,11.9962,251.0,13.0,,17.0,
Brentford,2,4.0,4.0,1.0,6.0,1.6400000000000001,4.709194041180568,2.493168054569723,3.301129705698518,48.70923539105593,3.08102346510932,2,2.493168054569723,,0,4.0,-0.095134679145448,-0.047567339572724,-0.047567339572724,12,251.0,9.0,26.0,,0.0033969948508354,0.093707700017195,0.0339039935095399,,0.00425,0.10925,0.0619,,49.0,13.40768532847028,-0.016911118651111053,-0.03299783547416144,-0.04990895412527249,1.5068319454302772,2.2160259866108456,-0.7091940411805684,0.8293417417963462,0.5878554105395972,E0,3.0,5,36,1.283779648235728,1.3265159260531727,4.917256538141671,5.097683977973181,10.434601138266228,Sunderland (H) · Bournemouth (A) · Chelsea (H) · Aston Villa (A),4.0,2.493168054569723,4.709194041180568,2,4.97,3.52,4.7,0.48,-2.48,,52.3702,8.692235153284749,0.001,0.0278,0.0413,0.0045,0.0413,0.1535,0.2371,,,,0.0026,10.3949,101.0,34.0,,6.0,
Nott'm Forest,2,1.0,2.0,3.0,3.29,2.62,3.1206704060519463,2.2635471409831824,2.8582230661246415,47.773063044697615,2.113156275323653,2,2.2635471409831824,,0,1.0,-0.1206468616980488,-0.0603234308490244,-0.0603234308490244,13,501.0,9.0,29.0,,0.0017018876398397,0.093707700017195,0.0303966838361392,,0.0038,0.1189,0.05445,,48.0,13.395020764416952,-0.05460316384221424,-0.05130524924488433,-0.10590841308709857,-1.2635471409831824,0.8571232650687639,-2.1206704060519463,-0.7473833001507845,-0.15039086565952964,E0,-1.0,15,36,1.2641532195476233,1.277983187831027,5.313010607983094,5.42327148079776,9.691254046997031,Tottenham (H) · Aston Villa (A) · Coventry (H) · Crystal Palace (A),1.0,2.2635471409831824,3.1206704060519463,2,2.37,2.18,3.01,-0.18000000000000016,-1.1099999999999999,[manager] Vitor Pereira sacked late June/early July 2026 despite Europa League semi-final; Oliver Glasner appointed 6 Jul 2026.,47.5479,8.593643324574291,0.0,0.0838,0.0131,0.0012,0.0131,0.0578,0.1002,,,,0.0116,12.4289,501.0,8.0,,26.0,
Leeds,2,4.0,2.0,1.0,1.87,2.72,2.109320556007815,2.603918131207978,3.3118995241658307,45.79271039114303,2.5640523852228725,2,2.603918131207978,,0,4.0,-0.174964895877093,-0.0874824479385465,-0.0874824479385465,14,501.0,6.5,29.0,,0.0017018876398397,0.1297491231007315,0.0303966838361392,,0.00325,0.15315,0.0412,,46.0,13.364374526308628,-0.09723693778793417,-0.08323261104804673,-0.1804695488359809,1.396081868792022,-0.4945975752001628,1.8906794439921848,0.7671359059728265,-0.039865745985105505,E0,1.0,8,36,1.1996886738870847,1.1956548574591164,4.419613578566227,4.402327616458153,8.92362440854799,Brighton (A) · Newcastle (H) · Crystal Palace (H) · Arsenal (A),4.0,2.603918131207978,2.109320556007815,2,1.86,1.51,2.21,0.49,-0.3600000000000001,,47.4075,8.483339186310983,0.0,0.0833,0.0112,0.0009,0.0112,0.0559,0.0995,,,,0.0103,12.5212,351.0,11.0,,21.0,
Crystal Palace,2,0.0,1.0,6.0,2.41,3.44,2.095235691373313,1.8766157458852264,2.834632264899591,45.26864313267348,2.010935867440228,2,1.8766157458852264,Europa League,0,0.0,-0.1894284449075896,-0.0947142224537948,-0.0947142224537948,15,501.0,7.0,34.0,,0.0017018876398397,0.1204813285935364,0.0259265832720011,,0.0026,0.1633,0.0381,,45.5,13.355386139318606,-0.09468802671085576,-0.09159168026186881,-0.18627970697272456,-1.8766157458852264,0.2186199454880866,-2.095235691373313,-1.1146204143382061,0.13432012155500161,E0,-5.0,18,36,1.2053340940774515,1.207523010751707,5.73878209110173,5.750939761077268,9.816270075352605,Fulham (A) · Ipswich (H) · Leeds (A) · Nott'm Forest (H),0.0,1.8766157458852264,2.095235691373313,2,2.3,1.1,1.84,-0.10000000000000009,-1.31,[manager] Oliver Glasner left at end of contract (27 May); Pierre Sage appointed 15 Jun 2026.,43.8282,8.41815209888731,0.0,0.1662,0.0035,0.0002,0.0035,0.0248,0.045,,,,0.0296,14.0176,1501.0,3.75,,67.0,
Fulham,2,0.0,2.0,4.0,2.25,3.0,2.163058572346781,2.1842889516995685,3.082568211763114,44.32272424494638,2.2118252134732073,2,2.1842889516995685,,0,0.0,-0.2156395793684475,-0.1078197896842237,-0.1078197896842237,16,501.0,6.5,34.0,,0.0017018876398397,0.1297491231007315,0.0259265832720011,,0.00205,0.1804,0.03435,,44.5,13.338229320501664,-0.11127131107723498,-0.1032115324597717,-0.2144828435370067,-2.1842889516995685,-0.021230379352787487,-2.163058572346781,-1.2440955633253448,0.02753626177363877,E0,-2.0,16,36,1.170512091479078,1.1713954409551572,4.52554523095394,4.522459588625879,10.309516412642521,Crystal Palace (H) · Liverpool (A) · Man Utd (H) · Ipswich (A),0.0,2.1842889516995685,2.163058572346781,2,2.17,0.95,1.97,1.05,-1.3,"[manager] Marco Silva left at end of contract (2 Jun, joined Benfica); Alvaro Arbeloa appointed 7 Jul 2026 on 3-year deal.",42.5485,8.409604494267258,0.0,0.2105,0.0029,0.0002,0.0029,0.0174,0.0341,,,,0.0393,14.551,1501.0,3.5,,67.0,
Sunderland,2,3.0,2.0,2.0,2.05,2.09,2.6835123213828056,2.9213223341797248,3.425425802890355,42.25181391329927,2.9777492962173913,2,2.9213223341797248,Europa League,0,3.0,-0.2735470951425419,-0.1367735475712709,-0.1367735475712709,17,501.0,3.75,41.0,,0.0017018876398397,0.224898480041268,0.0215000934450741,,0.0012,0.2303,0.02385,,42.5,13.296461101016211,-0.14743725966933738,-0.1293671091408219,-0.27680436881015924,0.07867766582027524,-0.23781001279691916,0.3164876786171944,0.04251030143790069,0.056426962037666506,E0,0.0,11,36,1.0925136549755432,1.089327218873339,3.396670741410326,3.3371127359493995,8.166750749972293,Brentford (A) · Arsenal (H) · Man City (A) · Brighton (H),3.0,2.9213223341797248,2.6835123213828056,2,2.24,1.45,2.87,0.55,-0.5999999999999999,,42.4968,8.368356455123049,0.0,0.2133,0.003,0.0,0.003,0.0192,0.0354,,,,0.0345,14.5995,1001.0,3.5,,67.0,
Coventry,2,0.0,0.0,4.0,1.3699999999999999,2.63,2.068557859701126,2.1444940339482645,2.2167034557899914,34.38815735525337,2.24595064899436,2,2.1444940339482645,,0,0.0,-0.5022127358388162,-0.2511063679194081,-0.2511063679194081,18,1001.0,1.5714,81.0,,0.000851793913646,0.5366993128132589,0.0108827633487412,,0.00025,0.44185,0.0043,,34.0,13.084577692586068,-0.2634113428738404,-0.23704041973251005,-0.5004517626063505,-2.1444940339482645,-0.0759361742471385,-2.068557859701126,-1.4403599702907903,0.1014566150460956,E0,-4.0,17,36,0.8956573144806972,0.8988424179919517,3.2860202075648104,3.285625197996365,7.255501455491704,Man City (A) · Brighton (H) · Nott'm Forest (A) · Newcastle (H),0.0,2.1444940339482645,2.068557859701126,2,1.37,1.23,2.08,-1.23,-0.1399999999999999,[other] Frank Lampard under pressure: lost opening 2 games without scoring after GBP 120m+ summer spend (favourite in sack-race odds 2 Sep). No change yet.,32.8584,8.066011991064743,0.0,0.672,0.0001,0.0,0.0001,0.0008,0.0019,,,,0.2596,17.8142,2001.0,1.4444,,251.0,
Ipswich,2,3.0,4.0,6.0,2.27,5.24,1.8490757669649904,1.720021544495964,2.4520746956780686,33.64066257590087,1.8346579527251923,2,1.720021544495964,,0,3.0,-0.524882257340434,-0.262441128670217,-0.262441128670217,19,1001.0,1.6154,81.0,,0.000851793913646,0.5220807850407051,0.0108827633487412,,5e-05,0.4592,0.0038,,33.5,13.05997919156506,-0.2626174068679664,-0.27239615816521173,-0.5350135650331782,1.279978455504036,0.12905422246902654,1.1509242330350096,0.8174022181138613,0.11463640822922838,E0,-2.0,12,36,0.8866844730945806,0.876863706505409,3.5603852936897353,3.5305278089629004,7.631508074387931,Liverpool (H) · Crystal Palace (A) · Everton (A) · Fulham (H),3.0,1.720021544495964,1.8490757669649904,2,2.31,3.61,1.88,0.3900000000000001,1.3399999999999999,[manager] Kieran McKenna resigned 10 Jun 2026; Gary O'Neil appointed 23 Jun 2026.,35.1508,7.864150263060839,0.0,0.5699,0.0,0.0,0.0,0.001,0.0031,,,,0.1713,17.2394,1501.0,2.2,,101.0,
Hull,2,6.0,3.0,0.0,1.54,3.3600000000000003,1.4853051374569923,1.3837486589530785,2.2529334977732427,24.803529333130975,1.3686545869127058,2,1.3837486589530785,,0,6.0,-0.811344092297227,-0.4056720461486135,-0.4056720461486135,20,1001.0,1.2,101.0,,0.000851793913646,0.7028077501289626,0.0087277607054261,,0.0,0.74035,0.0004,,25.0,12.70860872948345,-0.4106737339444635,-0.395095520348085,-0.8057692542925485,4.6162513410469215,0.1015564785039138,4.514694862543008,3.07549666650198,-0.015094072040372719,E0,3.0,3,36,0.6505494631716082,0.6564725417787041,2.3521099023949192,2.416983299310057,5.336852202267609,Aston Villa (H) · Chelsea (A) · Newcastle (A) · Everton (H),6.0,1.3837486589530785,1.4853051374569923,2,1.54,1.37,1.5,1.63,-0.16999999999999993,,30.284,7.185063952394463,0.0,0.8065,0.0,0.0,0.0,0.0001,0.0005,,,,0.4234,18.607,1501.0,1.4,,251.0,
West Ham,4,5.0,8.0,7.0,8.129999999999999,5.75,6.643774540628573,7.212770030002623,6.277013521394355,85.27427321338921,7.212482861115047,4,7.212770030002623,,0,5.0,0.5219753604277247,0.2609876802138623,0.2609876802138623,1,2.75,67.0,,1.5,0.2714870668387801,0.0121114060083747,,0.5463573650101856,0.2938,0.0035,0.75645,0.5269125,,15.796652812387842,0.2675218625198519,0.2510950517847391,0.518616914304591,-2.2127700300026234,-0.5689954893740508,-1.6437745406285726,-0.8832013995601814,-0.0002871688875760725,E1,1.0,12,42,1.8586072186520617,1.8575594726331797,7.434330631590667,7.4329118907207095,15.142133155891054,Derby (H) · Bolton (A) · Wrexham (H) · Millwall (A),5.0,7.212770030002623,6.643774540628573,4,6.4,8.01,6.52,-0.009999999999999787,-0.11999999999999922,,83.4394,9.15752846787823,0.4541,0.0001,0.9105,0.6524,0.8293,0.9105,0.9314,0.716925,0.6524,0.2581,0.0,2.7542999999999997,3.0,251.0,1.4,,
Wolves,4,7.0,11.0,8.0,6.82,4.34,7.139692713904428,6.3493076747586725,6.328375289234484,76.05847201885003,6.841128725020103,4,6.3493076747586725,,0,7.0,0.3084683612094257,0.1542341806047128,0.1542341806047128,2,6.0,51.0,,2.5,0.1244315723011075,0.0159110627953157,,0.3278144190061114,0.1222,0.01585,0.544,0.3098125,,15.885156528683224,0.15569520601412357,0.16324191975058866,0.3189371257647122,0.6506923252413275,0.7903850391457556,-0.13969271390442817,0.25866017754513204,0.4918210502614304,E1,3.0,4,42,1.659742008192651,1.6677310140226993,5.845968881454326,5.871825421114321,13.001302594783763,Birmingham (A) · Sheffield United (A) · West Brom (H) · Middlesbrough (A),7.0,6.3493076747586725,7.139692713904428,4,5.51,8.44,7.33,2.5600000000000005,1.6199999999999992,[manager] Rob Edwards sacked 11 Jun 2026 after relegation; Cesar Peixoto (ex-Gil Vicente) appointed 15/16 Jun 2026 on 2-year deal.,77.5735,9.422547306859443,0.1912,0.001,0.7566,0.3872,0.6217,0.7566,0.8072,0.47955,0.3872,0.3694,0.0002,4.6480999999999995,5.0,201.0,2.625,,
Middlesbrough,4,7.0,7.0,5.0,7.529999999999999,4.05,7.516594556905886,6.392769391735282,6.417512183031914,70.79200286195616,7.152254320797035,4,6.392769391735282,,0,7.0,0.1880611692188439,0.0940305846094219,0.0940305846094219,3,10.0,41.0,,3.75,0.0746589433806645,0.0197918098185635,,0.2185429460040742,0.07085,0.0383,0.40765,0.212425,,15.897548837288026,0.10178715387501383,0.10542627858475448,0.2072134324597683,0.6072306082647181,1.1238251651706044,-0.5165945569058863,0.23970125271242146,0.7594849290617534,E1,2.0,5,42,1.5333150826243067,1.5505433878857953,5.950298685492998,5.961820923657877,12.202384829373223,QPR (A) · Norwich (H) · Millwall (H) · Birmingham (A),7.0,6.392769391735282,7.516594556905886,4,7.18,6.6,7.46,0.40000000000000036,-0.9299999999999997,,72.7951,9.579765967391847,0.0872,0.0072,0.5792,0.2044,0.4217,0.5792,0.6391,0.29810000000000003,0.2044,0.3748,0.0007,6.7241,9.0,201.0,2.75,,
Burnley,4,2.0,5.0,10.0,5.48,6.87,4.605874742665317,5.372153813414908,6.565490917095914,70.68920302127528,4.854592873768215,4,5.372153813414908,,0,2.0,0.1857137783454462,0.0928568891727231,0.0928568891727231,4,11.0,41.0,,3.75,0.067871766709695,0.0197918098185635,,0.2185429460040742,0.06745,0.0386,0.3982,0.2048875,,15.897516973294122,0.0895396153482644,0.08403092543023614,0.17357054077850054,-3.372153813414908,-0.766279070749591,-2.605874742665317,-1.3160541935279586,-0.5175609396466925,E1,-5.0,23,42,1.5551678382823897,1.544319184859178,6.119759209548551,6.101311705591486,12.621492328466518,Bristol City (H) · Wrexham (A) · Swansea (A) · Derby (H),2.0,5.372153813414908,4.605874742665317,4,5.32,4.45,4.88,0.5499999999999998,-1.0300000000000002,[manager] Scott Parker left by mutual consent end of April 2026 after relegation; Mike Jackson interim to 24 May; Nicky Hayen (from Genk) appointed 10 Jul 2026 on 3-year deal after ~10-week search.,67.3856,9.402505657536265,0.0277,0.0235,0.3488,0.0777,0.2075,0.3488,0.4171,0.14547500000000002,0.0777,0.2711,0.0037,9.575,21.0,41.0,5.0,,
